time,temp,salt
2014-08-05 25:00:00,   19.991722,    0.000002
2014-08-06 25:00:00,   19.992532,    0.000002
2014-08-07 25:00:00,   19.993253,    0.000002
2014-08-08 25:00:00,   19.992588,    0.000002
2014-08-09 25:00:00,   19.992995,    0.000002
2014-08-10 25:00:00,   19.993695,    0.000002
2014-08-11 25:00:00,   19.993864,    0.000002
2014-08-12 25:00:00,   19.994483,    0.000001
2014-08-13 25:00:00,   19.994597,    0.000001
2014-08-14 25:00:00,   19.994730,    0.000001
2014-08-15 25:00:00,   19.995259,    0.000001
2014-08-16 25:00:00,   19.996168,    0.000001
2014-08-17 25:00:00,   19.996292,    0.000001
2014-08-18 25:00:00,   19.996388,    0.000001
2014-08-19 25:00:00,   19.996789,    0.000001
2014-08-20 25:00:00,   19.997176,    0.000001
2014-08-21 25:00:00,   19.997257,    0.000001
2014-08-22 25:00:00,   19.997591,    0.000001
2014-08-23 25:00:00,   19.997908,    0.000001
2014-08-24 25:00:00,   19.998207,    0.000001
2014-08-25 25:00:00,   19.998466,    0.000001
2014-08-26 25:00:00,   19.998687,    0.000001
2014-08-27 25:00:00,   19.998753,    0.000001
2014-08-28 25:00:00,   19.998783,    0.000001
2014-08-29 25:00:00,   19.998958,    0.000000
2014-08-30 25:00:00,   19.999141,    0.000000
2014-08-31 25:00:00,   19.999159,    0.000000
2014-09-01 25:00:00,   19.999305,    0.000000
2014-09-02 25:00:00,   19.999436,    0.000000
2014-09-03 25:00:00,   19.999586,    0.000000
2014-09-04 25:00:00,   19.999664,    0.000000
2014-09-05 25:00:00,   19.999796,    0.000000
2014-09-06 25:00:00,   19.999850,    0.000000
2014-09-07 25:00:00,   19.999835,    0.000000
2014-09-08 25:00:00,   19.999915,    0.000000
2014-09-09 25:00:00,   20.000003,    0.000000
2014-09-10 25:00:00,   20.000010,    0.000000
2014-09-11 25:00:00,   20.000012,    0.000000
2014-09-12 25:00:00,   20.000017,    0.000000
2014-09-13 25:00:00,   20.000018,    0.000000
2014-09-14 25:00:00,   20.000017,    0.000000
2014-09-15 25:00:00,   20.000017,    0.000000
2014-09-16 25:00:00,   20.000018,    0.000000
2014-09-17 25:00:00,   20.000017,    0.000000
2014-09-18 25:00:00,   20.000018,    0.000000
2014-09-19 25:00:00,   20.000018,    0.000000
2014-09-20 25:00:00,   20.000018,    0.000000
2014-09-21 25:00:00,   20.000004,    0.000000
2014-09-22 25:00:00,   20.000017,    0.000000
2014-09-23 25:00:00,   20.000008,    0.000000
2014-09-24 25:00:00,   20.000018,    0.000000
2014-09-25 25:00:00,   20.000018,    0.000000
2014-09-26 25:00:00,   20.000018,    0.000000
2014-09-27 25:00:00,   20.000008,    0.000000
2014-09-28 25:00:00,   20.000014,    0.000000
2014-09-29 25:00:00,   20.000016,    0.000000
2014-09-30 25:00:00,   20.000020,    0.000000
2014-10-01 25:00:00,   20.000015,    0.000000
2014-10-02 25:00:00,   20.000016,    0.000000
2014-10-03 25:00:00,   20.000019,    0.000000
2014-10-04 25:00:00,   20.000021,    0.000000
2014-10-05 25:00:00,   20.000013,    0.000000
2014-10-06 25:00:00,   20.000019,    0.000000
2014-10-07 25:00:00,   20.000037,    0.000000
2014-10-08 25:00:00,   20.000352,    0.000000
2014-10-09 25:00:00,   20.000664,    0.000000
2014-10-10 25:00:00,   20.001023,    0.000000
2014-10-11 25:00:00,   20.001274,    0.000000
2014-10-12 25:00:00,   20.001533,    0.000000
2014-10-13 25:00:00,   20.001871,    0.000000
2014-10-14 25:00:00,   20.002233,    0.000000
2014-10-15 25:00:00,   20.002591,    0.000000
2014-10-16 25:00:00,   20.002951,    0.000000
2014-10-17 25:00:00,   20.003251,    0.000000
2014-10-18 25:00:00,   20.002456,    0.000000
2014-10-19 25:00:00,   20.002634,    0.000000
2014-10-20 25:00:00,   20.002968,    0.000000
2014-10-21 25:00:00,   20.003347,    0.000000
2014-10-22 25:00:00,   20.003712,    0.000000
2014-10-23 25:00:00,   20.004067,    0.000000
2014-10-24 25:00:00,   20.004447,    0.000000
2014-10-25 25:00:00,   20.004691,    0.000000
2014-10-26 25:00:00,   20.004998,    0.000000
2014-10-27 25:00:00,   20.005404,    0.000000
2014-10-28 25:00:00,   20.005731,    0.000000
2014-10-29 25:00:00,   20.006136,    0.000000
2014-10-30 25:00:00,   20.006546,    0.000000
2014-10-31 25:00:00,   20.004265,    0.000000
2014-11-01 25:00:00,   20.004842,    0.000000
2014-11-02 25:00:00,   20.005310,    0.000000
2014-11-03 25:00:00,   20.005809,    0.000000
2014-11-04 25:00:00,   20.006346,    0.000000
2014-11-05 25:00:00,   20.006884,    0.000000
2014-11-06 25:00:00,   20.007231,    0.000000
2014-11-07 25:00:00,   20.007788,    0.000000
2014-11-08 25:00:00,   20.008466,    0.000000
2014-11-09 25:00:00,   20.012034,    0.000000
2014-11-10 25:00:00,   20.012447,    0.000000
2014-11-11 25:00:00,   20.013062,    0.000000
2014-11-12 25:00:00,   20.013667,    0.000000
2014-11-13 25:00:00,   20.014275,    0.000000
2014-11-14 25:00:00,   20.018611,    0.000000
2014-11-15 25:00:00,   20.019296,    0.000000
2014-11-16 25:00:00,   20.019996,    0.000000
2014-11-17 25:00:00,   20.020710,    0.000000
2014-11-18 25:00:00,   20.022002,    0.000000
2014-11-19 25:00:00,   20.023081,    0.000000
2014-11-20 25:00:00,   20.023950,    0.000000
2014-11-21 25:00:00,   20.024521,    0.000000
2014-11-22 25:00:00,   20.025245,    0.000000
2014-11-23 25:00:00,   20.029879,    0.000000
2014-11-24 25:00:00,   20.030725,    0.000000
2014-11-25 25:00:00,   20.031602,    0.000000
2014-11-26 25:00:00,   20.032001,    0.000000
2014-11-27 25:00:00,   20.032030,    0.000000
2014-11-28 25:00:00,   20.034313,    0.000000
2014-11-29 25:00:00,   20.035334,    0.000000
2014-11-30 25:00:00,   20.036366,    0.000000
2014-12-01 25:00:00,   20.036950,    0.000000
2014-12-02 25:00:00,   20.037852,    0.000000
2014-12-03 25:00:00,   20.038948,    0.000000
2014-12-04 25:00:00,   20.044108,    0.000000
2014-12-05 25:00:00,   20.044640,    0.000000
2014-12-06 25:00:00,   20.045347,    0.000000
2014-12-07 25:00:00,   20.046168,    0.000000
2014-12-08 25:00:00,   20.047074,    0.000000
2014-12-09 25:00:00,   20.047873,    0.000000
2014-12-10 25:00:00,   20.048753,    0.000000
2014-12-11 25:00:00,   20.055397,    0.000000
2014-12-12 25:00:00,   20.056377,    0.000000
2014-12-13 25:00:00,   20.057456,    0.000000
2014-12-14 25:00:00,   20.058606,    0.000000
2014-12-15 25:00:00,   20.059631,    0.000000
2014-12-16 25:00:00,   20.060673,    0.000000
2014-12-17 25:00:00,   20.061725,    0.000000
2014-12-18 25:00:00,   20.062713,    0.000000
2014-12-19 25:00:00,   20.072077,    0.000000
2014-12-20 25:00:00,   20.073173,    0.000000
2014-12-21 25:00:00,   20.074321,    0.000000
2014-12-22 25:00:00,   20.075512,    0.000000
2014-12-23 25:00:00,   20.076699,    0.000000
2014-12-24 25:00:00,   20.076831,    0.000000
2014-12-25 25:00:00,   20.081550,    0.000000
2014-12-26 25:00:00,   20.083365,    0.000000
2014-12-27 25:00:00,   20.085102,    0.000000
2014-12-28 25:00:00,   20.086229,    0.000000
2014-12-29 25:00:00,   20.087503,    0.000000
2014-12-30 25:00:00,   20.088900,    0.000000
2014-12-31 25:00:00,   20.090309,    0.000000
2015-01-01 25:00:00,   20.101964,    0.000000
2015-01-02 25:00:00,   20.103321,    0.000000
2015-01-03 25:00:00,   20.103555,    0.000000
2015-01-04 25:00:00,   20.103941,    0.000000
2015-01-05 25:00:00,   20.104894,    0.000000
2015-01-06 25:00:00,   20.106162,    0.000000
2015-01-07 25:00:00,   20.107638,    0.000000
2015-01-08 25:00:00,   20.109157,    0.000000
2015-01-09 25:00:00,   20.110579,    0.000000
2015-01-10 25:00:00,   20.122250,    0.000000
2015-01-11 25:00:00,   20.123532,    0.000000
2015-01-12 25:00:00,   20.125161,    0.000000
2015-01-13 25:00:00,   20.126870,    0.000000
2015-01-14 25:00:00,   20.128578,    0.000000
2015-01-15 25:00:00,   20.130448,    0.000000
2015-01-16 25:00:00,   20.132341,    0.000000
2015-01-17 25:00:00,   20.134158,    0.000000
2015-01-18 25:00:00,   20.135767,    0.000000
2015-01-19 25:00:00,   20.137383,    0.000000
2015-01-20 25:00:00,   20.155247,    0.000000
2015-01-21 25:00:00,   20.156901,    0.000000
2015-01-22 25:00:00,   20.156013,    0.000000
2015-01-23 25:00:00,   20.156803,    0.000000
2015-01-24 25:00:00,   20.158150,    0.000000
2015-01-25 25:00:00,   20.159991,    0.000000
2015-01-26 25:00:00,   20.161975,    0.000000
2015-01-27 25:00:00,   20.163961,    0.000000
2015-01-28 25:00:00,   20.165732,    0.000000
2015-01-29 25:00:00,   20.167433,    0.000000
2015-01-30 25:00:00,   20.183813,    0.000000
2015-01-31 25:00:00,   20.186092,    0.000000
2015-02-01 25:00:00,   20.187158,    0.000000
2015-02-02 25:00:00,   20.188609,    0.000000
2015-02-03 25:00:00,   20.190373,    0.000000
2015-02-04 25:00:00,   20.192523,    0.000000
2015-02-05 25:00:00,   20.194884,    0.000000
2015-02-06 25:00:00,   20.197221,    0.000000
2015-02-07 25:00:00,   20.199554,    0.000000
2015-02-08 25:00:00,   20.201589,    0.000000
2015-02-09 25:00:00,   20.203708,    0.000000
2015-02-10 25:00:00,   20.228877,    0.000000
2015-02-11 25:00:00,   20.231575,    0.000000
2015-02-12 25:00:00,   20.229683,    0.000000
2015-02-13 25:00:00,   20.230244,    0.000000
2015-02-14 25:00:00,   20.231963,    0.000000
2015-02-15 25:00:00,   20.234222,    0.000000
2015-02-16 25:00:00,   20.236729,    0.000000
2015-02-17 25:00:00,   20.239027,    0.000000
2015-02-18 25:00:00,   20.241596,    0.000000
2015-02-19 25:00:00,   20.243899,    0.000000
2015-02-20 25:00:00,   20.246227,    0.000000
2015-02-21 25:00:00,   20.248473,    0.000000
2015-02-22 25:00:00,   20.273527,    0.000000
2015-02-23 25:00:00,   20.275252,    0.000000
2015-02-24 25:00:00,   20.277747,    0.000000
2015-02-25 25:00:00,   20.280502,    0.000000
2015-02-26 25:00:00,   20.283300,    0.000000
2015-02-27 25:00:00,   20.286405,    0.000000
2015-02-28 25:00:00,   20.289622,    0.000000
2015-03-01 25:00:00,   20.292693,    0.000000
2015-03-02 25:00:00,   20.295679,    0.000000
2015-03-03 25:00:00,   20.298253,    0.000000
2015-03-04 25:00:00,   20.300972,    0.000000
2015-03-05 25:00:00,   20.336688,    0.000000
2015-03-06 25:00:00,   20.340181,    0.000000
2015-03-07 25:00:00,   20.337704,    0.000000
2015-03-08 25:00:00,   20.338506,    0.000000
2015-03-09 25:00:00,   20.340700,    0.000000
2015-03-10 25:00:00,   20.343555,    0.000000
2015-03-11 25:00:00,   20.346966,    0.000000
2015-03-12 25:00:00,   20.350499,    0.000000
2015-03-13 25:00:00,   20.353562,    0.000000
2015-03-14 25:00:00,   20.356191,    0.000000
2015-03-15 25:00:00,   20.359121,    0.000000
2015-03-16 25:00:00,   20.362124,    0.000000
2015-03-17 25:00:00,   20.396164,    0.000000
2015-03-18 25:00:00,   20.398065,    0.000000
2015-03-19 25:00:00,   20.400993,    0.000000
2015-03-20 25:00:00,   20.404477,    0.000000
2015-03-21 25:00:00,   20.407864,    0.000000
2015-03-22 25:00:00,   20.411496,    0.000000
2015-03-23 25:00:00,   20.415575,    0.000000
2015-03-24 25:00:00,   20.419658,    0.000000
2015-03-25 25:00:00,   20.423686,    0.000000
2015-03-26 25:00:00,   20.426881,    0.000000
2015-03-27 25:00:00,   20.430410,    0.000000
2015-03-28 25:00:00,   20.434019,    0.000000
2015-03-29 25:00:00,   20.483770,    0.000000
2015-03-30 25:00:00,   20.487987,    0.000000
2015-03-31 25:00:00,   20.484042,    0.000000
2015-04-01 25:00:00,   20.484704,    0.000000
2015-04-02 25:00:00,   20.487335,    0.000000
2015-04-03 25:00:00,   20.490900,    0.000000
2015-04-04 25:00:00,   20.495102,    0.000000
2015-04-05 25:00:00,   20.499694,    0.000000
2015-04-06 25:00:00,   20.503928,    0.000000
2015-04-07 25:00:00,   20.508011,    0.000000
2015-04-08 25:00:00,   20.511514,    0.000000
2015-04-09 25:00:00,   20.515083,    0.000000
2015-04-10 25:00:00,   20.561307,    0.000000
2015-04-11 25:00:00,   20.091210,    0.000000
2015-04-12 25:00:00,   20.010265,    0.000000
2015-04-13 25:00:00,   20.000647,    0.000000
2015-04-14 25:00:00,   20.000048,    0.000000
2015-04-15 25:00:00,   20.000018,    0.000000
2015-04-16 25:00:00,   20.000015,    0.000000
2015-04-17 25:00:00,   20.000014,    0.000000
2015-04-18 25:00:00,   20.000013,    0.000000
2015-04-19 25:00:00,   20.000012,    0.000000
2015-04-20 25:00:00,   20.000047,    0.000000
2015-04-21 25:00:00,   20.000015,    0.000000
2015-04-22 25:00:00,   20.000043,    0.000000
2015-04-23 25:00:00,   20.000013,    0.000000
2015-04-24 25:00:00,   20.000034,    0.000000
2015-04-25 25:00:00,   20.000012,    0.000000
2015-04-26 25:00:00,   20.000037,    0.000000
2015-04-27 25:00:00,   20.000044,    0.000000
2015-04-28 25:00:00,   20.000029,    0.000000
2015-04-29 25:00:00,   20.000017,    0.000000
2015-04-30 25:00:00,   20.000026,    0.000000
2015-05-01 25:00:00,   20.000037,    0.000000
2015-05-02 25:00:00,   20.000035,    0.000000
2015-05-03 25:00:00,   20.000031,    0.000000
2015-05-04 25:00:00,   20.000027,    0.000000
2015-05-05 25:00:00,   20.000029,    0.000000
2015-05-06 25:00:00,   20.000029,    0.000000
2015-05-07 25:00:00,   20.000027,    0.000000
2015-05-08 25:00:00,   20.000027,    0.000000
2015-05-09 25:00:00,   20.000025,    0.000000
2015-05-10 25:00:00,   20.000027,    0.000000
2015-05-11 25:00:00,   20.000022,    0.000000
2015-05-12 25:00:00,   20.000024,    0.000000
2015-05-13 25:00:00,   20.000023,    0.000000
2015-05-14 25:00:00,   20.000021,    0.000000
2015-05-15 25:00:00,   20.000015,    0.000000
2015-05-16 25:00:00,   20.000006,    0.000000
2015-05-17 25:00:00,   20.000004,    0.000000
2015-05-18 25:00:00,   20.000010,    0.000000
2015-05-19 25:00:00,   20.000010,    0.000000
2015-05-20 25:00:00,   20.000016,    0.000000
2015-05-21 25:00:00,   20.000013,    0.000000
2015-05-22 25:00:00,   20.000016,    0.000000
2015-05-23 25:00:00,   20.000012,    0.000000
2015-05-24 25:00:00,   20.000012,    0.000000
2015-05-25 25:00:00,   20.000016,    0.000000
2015-05-26 25:00:00,   20.000010,    0.000000
2015-05-27 25:00:00,   20.000014,    0.000000
2015-05-28 25:00:00,   20.000012,    0.000000
2015-05-29 25:00:00,   20.000015,    0.000000
2015-05-30 25:00:00,   20.000016,    0.000000
2015-05-31 25:00:00,   20.000015,    0.000000
2015-06-01 25:00:00,   20.000013,    0.000000
2015-06-02 25:00:00,   20.000011,    0.000000
2015-06-03 25:00:00,   20.000010,    0.000000
2015-06-04 25:00:00,   20.000012,    0.000000
2015-06-05 25:00:00,   20.000013,    0.000000
2015-06-06 25:00:00,   20.000011,    0.000000
2015-06-07 25:00:00,   20.000011,    0.000000
2015-06-08 25:00:00,   20.000011,    0.000000
2015-06-09 25:00:00,   20.000012,    0.000000
2015-06-10 25:00:00,   20.000016,    0.000000
2015-06-11 25:00:00,   20.000016,    0.000000
2015-06-12 25:00:00,   20.000014,    0.000000
2015-06-13 25:00:00,   20.000016,    0.000000
2015-06-14 25:00:00,   20.000020,    0.000000
2015-06-15 25:00:00,   20.000020,    0.000000
2015-06-16 25:00:00,   20.000016,    0.000000
2015-06-17 25:00:00,   20.000010,    0.000000
2015-06-18 25:00:00,   20.000013,    0.000000
2015-06-19 25:00:00,   20.000016,    0.000000
2015-06-20 25:00:00,   20.000015,    0.000000
2015-06-21 25:00:00,   20.000011,    0.000000
2015-06-22 25:00:00,   20.000018,    0.000000
2015-06-23 25:00:00,   20.000020,    0.000000
2015-06-24 25:00:00,   20.000021,    0.000000
2015-06-25 25:00:00,   20.000021,    0.000000
2015-06-26 25:00:00,   20.000017,    0.000000
2015-06-27 25:00:00,   20.000021,    0.000000
2015-06-28 25:00:00,   20.000021,    0.000000
2015-06-29 25:00:00,   20.000021,    0.000000
2015-06-30 25:00:00,   20.000019,    0.000000
2015-07-01 25:00:00,   20.000008,    0.000000
2015-07-02 25:00:00,   20.000009,    0.000000
2015-07-03 25:00:00,   20.000014,    0.000000
2015-07-04 25:00:00,   20.000007,    0.000000
2015-07-05 25:00:00,   20.000007,    0.000000
2015-07-06 25:00:00,   20.000008,    0.000000
2015-07-07 25:00:00,   20.000008,    0.000000
2015-07-08 25:00:00,   20.000014,    0.000000
2015-07-09 25:00:00,   20.000015,    0.000000
2015-07-10 25:00:00,   20.000013,    0.000000
2015-07-11 25:00:00,   20.000015,    0.000000
2015-07-12 25:00:00,   20.000015,    0.000000
2015-07-13 25:00:00,   20.000013,    0.000000
2015-07-14 25:00:00,   20.000015,    0.000000
2015-07-15 25:00:00,   20.000016,    0.000000
2015-07-16 25:00:00,   20.000016,    0.000000
2015-07-17 25:00:00,   20.000008,    0.000000
2015-07-18 25:00:00,   20.000009,    0.000000
2015-07-19 25:00:00,   20.000004,    0.000000
2015-07-20 25:00:00,   20.000013,    0.000000
2015-07-21 25:00:00,   20.000015,    0.000000
2015-07-22 25:00:00,   20.000011,    0.000000
2015-07-23 25:00:00,   20.000011,    0.000000
2015-07-24 25:00:00,   20.000015,    0.000000
2015-07-25 25:00:00,   20.000012,    0.000000
2015-07-26 25:00:00,   20.000014,    0.000000
2015-07-27 25:00:00,   20.000015,    0.000000
2015-07-28 25:00:00,   20.000005,    0.000000
2015-07-29 25:00:00,   20.000007,    0.000000
2015-07-30 25:00:00,   20.000004,    0.000000
2015-07-31 25:00:00,   20.000011,    0.000000
2015-08-01 25:00:00,   20.000014,    0.000000
2015-08-02 25:00:00,   20.000018,    0.000000
2015-08-03 25:00:00,   20.000016,    0.000000
2015-08-04 25:00:00,   20.000015,    0.000000
2015-08-05 25:00:00,   20.000018,    0.000000
2015-08-06 25:00:00,   20.000012,    0.000000
2015-08-07 25:00:00,   20.000007,    0.000000
2015-08-08 25:00:00,   20.000006,    0.000000
2015-08-09 25:00:00,   20.000009,    0.000000
2015-08-10 25:00:00,   20.000010,    0.000000
2015-08-11 25:00:00,   20.000010,    0.000000
2015-08-12 25:00:00,   20.000007,    0.000000
2015-08-13 25:00:00,   20.000006,    0.000000
2015-08-14 25:00:00,   20.000013,    0.000000
2015-08-15 25:00:00,   20.000014,    0.000000
2015-08-16 25:00:00,   20.000011,    0.000000
2015-08-17 25:00:00,   20.000006,    0.000000
2015-08-18 25:00:00,   20.000012,    0.000000
2015-08-19 25:00:00,   20.000011,    0.000000
2015-08-20 25:00:00,   20.000012,    0.000000
2015-08-21 25:00:00,   20.000007,    0.000000
2015-08-22 25:00:00,   20.000011,    0.000000
2015-08-23 25:00:00,   20.000013,    0.000000
2015-08-24 25:00:00,   20.000015,    0.000000
2015-08-25 25:00:00,   20.000016,    0.000000
2015-08-26 25:00:00,   20.000012,    0.000000
2015-08-27 25:00:00,   20.000016,    0.000000
2015-08-28 25:00:00,   20.000010,    0.000000
2015-08-29 25:00:00,   20.000011,    0.000000
2015-08-30 25:00:00,   20.000015,    0.000000
2015-08-31 25:00:00,   20.000010,    0.000000
2015-09-01 25:00:00,   20.000015,    0.000000
2015-09-02 25:00:00,   20.000012,    0.000000
2015-09-03 25:00:00,   20.000016,    0.000000
2015-09-04 25:00:00,   20.000020,    0.000000
2015-09-05 25:00:00,   20.000224,    0.000000
2015-09-06 25:00:00,   20.000287,    0.000000
2015-09-07 25:00:00,   20.000312,    0.000000
2015-09-08 25:00:00,   20.000321,    0.000000
2015-09-09 25:00:00,   20.000323,    0.000000
2015-09-10 25:00:00,   20.000142,    0.000000
2015-09-11 25:00:00,   20.000271,    0.000000
2015-09-12 25:00:00,   20.000253,    0.000000
2015-09-13 25:00:00,   20.000284,    0.000000
2015-09-14 25:00:00,   20.000263,    0.000000
2015-09-15 25:00:00,   20.000322,    0.000000
2015-09-16 25:00:00,   20.000348,    0.000000
2015-09-17 25:00:00,   20.000355,    0.000000
2015-09-18 25:00:00,   20.000333,    0.000000
2015-09-19 25:00:00,   20.000352,    0.000000
2015-09-20 25:00:00,   20.000361,    0.000000
2015-09-21 25:00:00,   20.000355,    0.000000
2015-09-22 25:00:00,   20.000356,    0.000000
2015-09-23 25:00:00,   20.000367,    0.000000
2015-09-24 25:00:00,   20.000340,    0.000000
2015-09-25 25:00:00,   20.000368,    0.000000
2015-09-26 25:00:00,   20.000356,    0.000000
2015-09-27 25:00:00,   20.000364,    0.000000
2015-09-28 25:00:00,   20.000382,    0.000000
2015-09-29 25:00:00,   20.000363,    0.000000
2015-09-30 25:00:00,   20.000375,    0.000000
2015-10-01 25:00:00,   20.000396,    0.000000
2015-10-02 25:00:00,   20.000273,    0.000000
2015-10-03 25:00:00,   20.000329,    0.000000
2015-10-04 25:00:00,   20.000294,    0.000000
2015-10-05 25:00:00,   20.000328,    0.000000
2015-10-06 25:00:00,   20.000413,    0.000000
2015-10-07 25:00:00,   20.000749,    0.000000
2015-10-08 25:00:00,   20.001514,    0.000000
2015-10-09 25:00:00,   20.001902,    0.000000
2015-10-10 25:00:00,   20.002288,    0.000000
2015-10-11 25:00:00,   20.002645,    0.000000
2015-10-12 25:00:00,   20.003891,    0.000000
2015-10-13 25:00:00,   20.004360,    0.000000
2015-10-14 25:00:00,   20.004627,    0.000000
2015-10-15 25:00:00,   20.005042,    0.000000
2015-10-16 25:00:00,   20.005512,    0.000000
2015-10-17 25:00:00,   20.007765,    0.000000
2015-10-18 25:00:00,   20.007976,    0.000000
2015-10-19 25:00:00,   20.008329,    0.000000
2015-10-20 25:00:00,   20.008818,    0.000000
2015-10-21 25:00:00,   20.009314,    0.000000
2015-10-22 25:00:00,   20.011351,    0.000000
2015-10-23 25:00:00,   20.011739,    0.000000
2015-10-24 25:00:00,   20.012147,    0.000000
2015-10-25 25:00:00,   20.012613,    0.000000
2015-10-26 25:00:00,   20.013217,    0.000000
2015-10-27 25:00:00,   20.016532,    0.000000
2015-10-28 25:00:00,   20.017155,    0.000000
2015-10-29 25:00:00,   20.017284,    0.000000
2015-10-30 25:00:00,   20.017575,    0.000000
2015-10-31 25:00:00,   20.018129,    0.000000
2015-11-01 25:00:00,   20.018590,    0.000000
2015-11-02 25:00:00,   20.021584,    0.000000
2015-11-03 25:00:00,   20.022194,    0.000000
2015-11-04 25:00:00,   20.022862,    0.000000
2015-11-05 25:00:00,   20.023529,    0.000000
2015-11-06 25:00:00,   20.024002,    0.000000
2015-11-07 25:00:00,   20.028631,    0.000000
2015-11-08 25:00:00,   20.028687,    0.000000
2015-11-09 25:00:00,   20.029139,    0.000000
2015-11-10 25:00:00,   20.029786,    0.000000
2015-11-11 25:00:00,   20.030520,    0.000000
2015-11-12 25:00:00,   20.031202,    0.000000
2015-11-13 25:00:00,   20.035606,    0.000000
2015-11-14 25:00:00,   20.036286,    0.000000
2015-11-15 25:00:00,   20.037098,    0.000000
2015-11-16 25:00:00,   20.038016,    0.000000
2015-11-17 25:00:00,   20.038827,    0.000000
2015-11-18 25:00:00,   20.045381,    0.000000
2015-11-19 25:00:00,   20.046301,    0.000000
2015-11-20 25:00:00,   20.046243,    0.000000
2015-11-21 25:00:00,   20.046734,    0.000000
2015-11-22 25:00:00,   20.047517,    0.000000
2015-11-23 25:00:00,   20.048359,    0.000000
2015-11-24 25:00:00,   20.049176,    0.000000
2015-11-25 25:00:00,   20.055002,    0.000000
2015-11-26 25:00:00,   20.055853,    0.000000
2015-11-27 25:00:00,   20.056813,    0.000000
2015-11-28 25:00:00,   20.057863,    0.000000
2015-11-29 25:00:00,   20.058984,    0.000000
2015-11-30 25:00:00,   20.059974,    0.000000
2015-12-01 25:00:00,   20.061027,    0.000000
2015-12-02 25:00:00,   20.070191,    0.000000
2015-12-03 25:00:00,   20.069928,    0.000000
2015-12-04 25:00:00,   20.070389,    0.000000
2015-12-05 25:00:00,   20.071029,    0.000000
2015-12-06 25:00:00,   20.071837,    0.000000
2015-12-07 25:00:00,   20.072767,    0.000000
2015-12-08 25:00:00,   20.073865,    0.000000
2015-12-09 25:00:00,   20.082210,    0.000000
2015-12-10 25:00:00,   20.083232,    0.000000
2015-12-11 25:00:00,   20.084455,    0.000000
2015-12-12 25:00:00,   20.085590,    0.000000
2015-12-13 25:00:00,   20.086939,    0.000000
2015-12-14 25:00:00,   20.088338,    0.000000
2015-12-15 25:00:00,   20.089594,    0.000000
2015-12-16 25:00:00,   20.102031,    0.000000
2015-12-17 25:00:00,   20.103360,    0.000000
2015-12-18 25:00:00,   20.103019,    0.000000
2015-12-19 25:00:00,   20.103690,    0.000000
2015-12-20 25:00:00,   20.104825,    0.000000
2015-12-21 25:00:00,   20.106195,    0.000000
2015-12-22 25:00:00,   20.107621,    0.000000
2015-12-23 25:00:00,   20.108930,    0.000000
2015-12-24 25:00:00,   20.119956,    0.000000
2015-12-25 25:00:00,   20.121929,    0.000000
2015-12-26 25:00:00,   20.123070,    0.000000
2015-12-27 25:00:00,   20.124524,    0.000000
2015-12-28 25:00:00,   20.126066,    0.000000
2015-12-29 25:00:00,   20.127746,    0.000000
2015-12-30 25:00:00,   20.129394,    0.000000
2015-12-31 25:00:00,   20.130959,    0.000000
2016-01-01 25:00:00,   20.132544,    0.000000
2016-01-02 25:00:00,   20.149808,    0.000000
2016-01-03 25:00:00,   20.151802,    0.000000
2016-01-04 25:00:00,   20.150645,    0.000000
2016-01-05 25:00:00,   20.151281,    0.000000
2016-01-06 25:00:00,   20.152601,    0.000000
2016-01-07 25:00:00,   20.154345,    0.000000
2016-01-08 25:00:00,   20.156040,    0.000000
2016-01-09 25:00:00,   20.157953,    0.000000
2016-01-10 25:00:00,   20.159415,    0.000000
2016-01-11 25:00:00,   20.161011,    0.000000
2016-01-12 25:00:00,   20.177243,    0.000000
2016-01-13 25:00:00,   20.179868,    0.000000
2016-01-14 25:00:00,   20.181305,    0.000000
2016-01-15 25:00:00,   20.183192,    0.000000
2016-01-16 25:00:00,   20.185133,    0.000000
2016-01-17 25:00:00,   20.187217,    0.000000
2016-01-18 25:00:00,   20.189230,    0.000000
2016-01-19 25:00:00,   20.191322,    0.000000
2016-01-20 25:00:00,   20.193489,    0.000000
2016-01-21 25:00:00,   20.195271,    0.000000
2016-01-22 25:00:00,   20.197303,    0.000000
2016-01-23 25:00:00,   20.221833,    0.000000
2016-01-24 25:00:00,   20.224075,    0.000000
2016-01-25 25:00:00,   20.222787,    0.000000
2016-01-26 25:00:00,   20.223571,    0.000000
2016-01-27 25:00:00,   20.225179,    0.000000
2016-01-28 25:00:00,   20.227419,    0.000000
2016-01-29 25:00:00,   20.229864,    0.000000
2016-01-30 25:00:00,   20.231898,    0.000000
2016-01-31 25:00:00,   20.233704,    0.000000
2016-02-01 25:00:00,   20.235955,    0.000000
2016-02-02 25:00:00,   20.238310,    0.000000
2016-02-03 25:00:00,   20.261872,    0.000000
2016-02-04 25:00:00,   20.263614,    0.000000
2016-02-05 25:00:00,   20.266058,    0.000000
2016-02-06 25:00:00,   20.268738,    0.000000
2016-02-07 25:00:00,   20.271471,    0.000000
2016-02-08 25:00:00,   20.274428,    0.000000
2016-02-09 25:00:00,   20.277534,    0.000000
2016-02-10 25:00:00,   20.280610,    0.000000
2016-02-11 25:00:00,   20.283626,    0.000000
2016-02-12 25:00:00,   20.286229,    0.000000
2016-02-13 25:00:00,   20.288967,    0.000000
2016-02-14 25:00:00,   20.323746,    0.000000
