time,temp,salt
2014-08-05 25:00:00,   13.510852,    0.719969
2014-08-06 25:00:00,   13.503389,    0.720495
2014-08-07 25:00:00,   13.959340,    0.721308
2014-08-08 25:00:00,   14.158405,    0.720372
2014-08-09 25:00:00,   14.164958,    0.720636
2014-08-10 25:00:00,   14.171923,    0.720917
2014-08-11 25:00:00,   14.178463,    0.721154
2014-08-12 25:00:00,   14.211794,    0.722685
2014-08-13 25:00:00,   14.696723,    0.723925
2014-08-14 25:00:00,   14.448847,    0.724757
2014-08-15 25:00:00,   14.698753,    0.725016
2014-08-16 25:00:00,   14.595305,    0.725207
2014-08-17 25:00:00,   15.499597,    0.720717
2014-08-18 25:00:00,   15.507179,    0.719194
2014-08-19 25:00:00,   15.361978,    0.719221
2014-08-20 25:00:00,   15.857051,    0.719113
2014-08-21 25:00:00,   16.093405,    0.718916
2014-08-22 25:00:00,   15.673529,    0.719291
2014-08-23 25:00:00,   15.677681,    0.719667
2014-08-24 25:00:00,   15.660483,    0.720206
2014-08-25 25:00:00,   15.669272,    0.721030
2014-08-26 25:00:00,   15.680499,    0.722112
2014-08-27 25:00:00,   15.693380,    0.723352
2014-08-28 25:00:00,   15.705943,    0.724528
2014-08-29 25:00:00,   15.736633,    0.727261
2014-08-30 25:00:00,   15.764072,    0.729788
2014-08-31 25:00:00,   15.789672,    0.732118
2014-09-01 25:00:00,   15.813857,    0.734282
2014-09-02 25:00:00,   15.836811,    0.736298
2014-09-03 25:00:00,   15.881212,    0.731166
2014-09-04 25:00:00,   15.836531,    0.691550
2014-09-05 25:00:00,   16.099476,    0.742319
2014-09-06 25:00:00,   15.842198,    0.691645
2014-09-07 25:00:00,   15.845178,    0.691952
2014-09-08 25:00:00,   15.439944,    0.686099
2014-09-09 25:00:00,   15.355642,    0.686720
2014-09-10 25:00:00,   15.231311,    0.686993
2014-09-11 25:00:00,   15.239035,    0.687665
2014-09-12 25:00:00,   15.246607,    0.688326
2014-09-13 25:00:00,   15.254174,    0.688979
2014-09-14 25:00:00,   15.261803,    0.689624
2014-09-15 25:00:00,   15.269429,    0.690263
2014-09-16 25:00:00,   15.277069,    0.690896
2014-09-17 25:00:00,   15.285419,    0.691632
2014-09-18 25:00:00,   15.293690,    0.692349
2014-09-19 25:00:00,   15.301916,    0.693053
2014-09-20 25:00:00,   15.310118,    0.693746
2014-09-21 25:00:00,   15.318302,    0.694432
2014-09-22 25:00:00,   15.326312,    0.695113
2014-09-23 25:00:00,   15.334495,    0.695788
2014-09-24 25:00:00,   15.342612,    0.696460
2014-09-25 25:00:00,   15.350818,    0.697129
2014-09-26 25:00:00,   15.358999,    0.697795
2014-09-27 25:00:00,   15.367183,    0.698460
2014-09-28 25:00:00,   15.375300,    0.699120
2014-09-29 25:00:00,   15.383447,    0.699780
2014-09-30 25:00:00,   15.391684,    0.700439
2014-10-01 25:00:00,   15.400036,    0.701098
2014-10-02 25:00:00,   15.408469,    0.701760
2014-10-03 25:00:00,   15.416971,    0.702425
2014-10-04 25:00:00,   15.425528,    0.703091
2014-10-05 25:00:00,   15.434143,    0.703758
2014-10-06 25:00:00,   15.442736,    0.704426
2014-10-07 25:00:00,   15.451416,    0.705097
2014-10-08 25:00:00,   15.460161,    0.705769
2014-10-09 25:00:00,   15.468954,    0.706443
2014-10-10 25:00:00,   15.477819,    0.707120
2014-10-11 25:00:00,   15.486762,    0.707799
2014-10-12 25:00:00,   15.495645,    0.708481
2014-10-13 25:00:00,   15.504599,    0.709165
2014-10-14 25:00:00,   15.513742,    0.709853
2014-10-15 25:00:00,   15.522943,    0.710544
2014-10-16 25:00:00,   15.532201,    0.711238
2014-10-17 25:00:00,   15.541528,    0.711936
2014-10-18 25:00:00,   15.550908,    0.712638
2014-10-19 25:00:00,   15.560166,    0.713343
2014-10-20 25:00:00,   15.569502,    0.714051
2014-10-21 25:00:00,   15.578980,    0.714764
2014-10-22 25:00:00,   15.588640,    0.715481
2014-10-23 25:00:00,   15.598382,    0.716202
2014-10-24 25:00:00,   15.608134,    0.716928
2014-10-25 25:00:00,   15.618002,    0.717658
2014-10-26 25:00:00,   15.623036,    0.717496
2014-10-27 25:00:00,   15.632331,    0.718102
2014-10-28 25:00:00,   15.641873,    0.718725
2014-10-29 25:00:00,   15.651401,    0.719364
2014-10-30 25:00:00,   15.661071,    0.720016
2014-10-31 25:00:00,   15.670825,    0.720680
2014-11-01 25:00:00,   15.680880,    0.721354
2014-11-02 25:00:00,   15.691030,    0.722033
2014-11-03 25:00:00,   15.701012,    0.722716
2014-11-04 25:00:00,   15.711289,    0.723408
2014-11-05 25:00:00,   15.721729,    0.724108
2014-11-06 25:00:00,   15.732272,    0.724815
2014-11-07 25:00:00,   15.742603,    0.725529
2014-11-08 25:00:00,   15.753299,    0.726250
2014-11-09 25:00:00,   15.764204,    0.726978
2014-11-10 25:00:00,   15.776831,    0.728009
2014-11-11 25:00:00,   15.786198,    0.728485
2014-11-12 25:00:00,   15.797321,    0.729229
2014-11-13 25:00:00,   15.810260,    0.730286
2014-11-14 25:00:00,   15.820215,    0.730770
2014-11-15 25:00:00,   15.838462,    0.732262
2014-11-16 25:00:00,   15.858395,    0.733931
2014-11-17 25:00:00,   15.878352,    0.735558
2014-11-18 25:00:00,   15.898406,    0.737154
2014-11-19 25:00:00,   15.918479,    0.738724
2014-11-20 25:00:00,   15.938662,    0.740273
2014-11-21 25:00:00,   15.958940,    0.741798
2014-11-22 25:00:00,   15.979307,    0.743308
2014-11-23 25:00:00,   16.001702,    0.745177
2014-11-24 25:00:00,   16.023792,    0.746977
2014-11-25 25:00:00,   16.045722,    0.748727
2014-11-26 25:00:00,   16.067516,    0.750442
2014-11-27 25:00:00,   16.089159,    0.752127
2014-11-28 25:00:00,   16.110767,    0.753789
2014-11-29 25:00:00,   16.132416,    0.755432
2014-11-30 25:00:00,   16.154080,    0.757058
2014-12-01 25:00:00,   16.175688,    0.758669
2014-12-02 25:00:00,   16.197330,    0.760273
2014-12-03 25:00:00,   16.219115,    0.761871
2014-12-04 25:00:00,   16.240897,    0.763458
2014-12-05 25:00:00,   16.262655,    0.765036
2014-12-06 25:00:00,   16.284217,    0.766589
2014-12-07 25:00:00,   16.305963,    0.768135
2014-12-08 25:00:00,   16.327664,    0.769675
2014-12-09 25:00:00,   16.349394,    0.771209
2014-12-10 25:00:00,   16.371137,    0.772736
2014-12-11 25:00:00,   16.392885,    0.774256
2014-12-12 25:00:00,   16.414605,    0.775771
2014-12-13 25:00:00,   16.436334,    0.777280
2014-12-14 25:00:00,   16.458075,    0.778783
2014-12-15 25:00:00,   16.479786,    0.780280
2014-12-16 25:00:00,   16.501394,    0.781773
2014-12-17 25:00:00,   16.523064,    0.783261
2014-12-18 25:00:00,   16.544707,    0.784744
2014-12-19 25:00:00,   16.566336,    0.786223
2014-12-20 25:00:00,   16.587931,    0.787696
2014-12-21 25:00:00,   16.609500,    0.789164
2014-12-22 25:00:00,   16.631028,    0.790628
2014-12-23 25:00:00,   16.652554,    0.792087
2014-12-24 25:00:00,   16.674036,    0.793541
2014-12-25 25:00:00,   16.695516,    0.794989
2014-12-26 25:00:00,   16.716971,    0.796433
2014-12-27 25:00:00,   16.738405,    0.797871
2014-12-28 25:00:00,   16.759807,    0.799304
2014-12-29 25:00:00,   16.781199,    0.800733
2014-12-30 25:00:00,   16.802537,    0.802156
2014-12-31 25:00:00,   16.823772,    0.803573
2015-01-01 25:00:00,   16.845050,    0.804984
2015-01-02 25:00:00,   16.866220,    0.806384
2015-01-03 25:00:00,   16.887027,    0.807749
2015-01-04 25:00:00,   16.907977,    0.809112
2015-01-05 25:00:00,   16.928911,    0.810471
2015-01-06 25:00:00,   16.949803,    0.811827
2015-01-07 25:00:00,   16.970653,    0.813178
2015-01-08 25:00:00,   16.991504,    0.814524
2015-01-09 25:00:00,   17.012366,    0.815864
2015-01-10 25:00:00,   17.033158,    0.817199
2015-01-11 25:00:00,   17.053943,    0.818528
2015-01-12 25:00:00,   17.074713,    0.819852
2015-01-13 25:00:00,   17.095439,    0.821169
2015-01-14 25:00:00,   17.116118,    0.822479
2015-01-15 25:00:00,   17.136753,    0.823783
2015-01-16 25:00:00,   17.157326,    0.825081
2015-01-17 25:00:00,   17.177898,    0.826373
2015-01-18 25:00:00,   17.198410,    0.827656
2015-01-19 25:00:00,   17.222121,    0.829616
2015-01-20 25:00:00,   17.245108,    0.831446
2015-01-21 25:00:00,   17.267685,    0.833185
2015-01-22 25:00:00,   17.289734,    0.834853
2015-01-23 25:00:00,   17.311371,    0.836465
2015-01-24 25:00:00,   17.332983,    0.838032
2015-01-25 25:00:00,   17.354330,    0.839560
2015-01-26 25:00:00,   17.375508,    0.841055
2015-01-27 25:00:00,   17.396497,    0.842519
2015-01-28 25:00:00,   17.417312,    0.843956
2015-01-29 25:00:00,   17.437963,    0.845368
2015-01-30 25:00:00,   17.458420,    0.846758
2015-01-31 25:00:00,   17.478672,    0.848126
2015-02-01 25:00:00,   17.498752,    0.849474
2015-02-02 25:00:00,   17.518671,    0.850800
2015-02-03 25:00:00,   17.538352,    0.852106
2015-02-04 25:00:00,   17.557948,    0.853395
2015-02-05 25:00:00,   17.577564,    0.854667
2015-02-06 25:00:00,   17.597014,    0.855922
2015-02-07 25:00:00,   17.616401,    0.857161
2015-02-08 25:00:00,   17.635653,    0.858385
2015-02-09 25:00:00,   17.654787,    0.859593
2015-02-10 25:00:00,   17.673790,    0.860787
2015-02-11 25:00:00,   17.692712,    0.861964
2015-02-12 25:00:00,   17.711478,    0.863127
2015-02-13 25:00:00,   17.729791,    0.864275
2015-02-14 25:00:00,   17.751135,    0.866082
2015-02-15 25:00:00,   17.772011,    0.867759
2015-02-16 25:00:00,   17.792373,    0.869340
2015-02-17 25:00:00,   17.812150,    0.870845
2015-02-18 25:00:00,   17.831266,    0.872289
2015-02-19 25:00:00,   17.850337,    0.873681
2015-02-20 25:00:00,   17.869082,    0.875028
2015-02-21 25:00:00,   17.887575,    0.876335
2015-02-22 25:00:00,   17.905896,    0.877605
2015-02-23 25:00:00,   17.923896,    0.878843
2015-02-24 25:00:00,   17.941759,    0.880050
2015-02-25 25:00:00,   17.959404,    0.881228
2015-02-26 25:00:00,   17.976807,    0.882379
2015-02-27 25:00:00,   17.993901,    0.883504
2015-02-28 25:00:00,   18.010854,    0.884605
2015-03-01 25:00:00,   18.027690,    0.885681
2015-03-02 25:00:00,   18.044214,    0.886715
2015-03-03 25:00:00,   18.063216,    0.888330
2015-03-04 25:00:00,   18.081425,    0.889814
2015-03-05 25:00:00,   18.099128,    0.891200
2015-03-06 25:00:00,   18.116379,    0.892511
2015-03-07 25:00:00,   18.133209,    0.893760
2015-03-08 25:00:00,   18.149666,    0.894956
2015-03-09 25:00:00,   18.165794,    0.896105
2015-03-10 25:00:00,   18.181615,    0.897214
2015-03-11 25:00:00,   18.197173,    0.898286
2015-03-12 25:00:00,   18.212455,    0.899322
2015-03-13 25:00:00,   18.227433,    0.900325
2015-03-14 25:00:00,   18.241599,    0.901298
2015-03-15 25:00:00,   18.255556,    0.902242
2015-03-16 25:00:00,   18.269550,    0.903141
2015-03-17 25:00:00,   18.283212,    0.904017
2015-03-18 25:00:00,   18.299171,    0.905417
2015-03-19 25:00:00,   18.314363,    0.906694
2015-03-20 25:00:00,   18.329036,    0.907880
2015-03-21 25:00:00,   18.343397,    0.908992
2015-03-22 25:00:00,   18.357229,    0.910044
2015-03-23 25:00:00,   18.370713,    0.911045
2015-03-24 25:00:00,   18.383959,    0.911999
2015-03-25 25:00:00,   18.396904,    0.912913
2015-03-26 25:00:00,   18.409546,    0.913789
2015-03-27 25:00:00,   18.421930,    0.914629
2015-03-28 25:00:00,   18.433988,    0.915436
2015-03-29 25:00:00,   18.445850,    0.916213
2015-03-30 25:00:00,   18.459603,    0.917446
2015-03-31 25:00:00,   18.472369,    0.918572
2015-04-01 25:00:00,   18.484741,    0.919614
2015-04-02 25:00:00,   18.496804,    0.920591
2015-04-03 25:00:00,   18.508528,    0.921513
2015-04-04 25:00:00,   18.519878,    0.922384
2015-04-05 25:00:00,   18.530693,    0.923210
2015-04-06 25:00:00,   18.541328,    0.923993
2015-04-07 25:00:00,   18.551398,    0.924739
2015-04-08 25:00:00,   18.561025,    0.925449
2015-04-09 25:00:00,   18.570374,    0.926126
2015-04-10 25:00:00,   18.579395,    0.926773
2015-04-11 25:00:00,   18.588267,    0.927389
2015-04-12 25:00:00,   18.598841,    0.928402
2015-04-13 25:00:00,   18.608719,    0.929315
2015-04-14 25:00:00,   18.618240,    0.930153
2015-04-15 25:00:00,   18.627264,    0.930927
2015-04-16 25:00:00,   18.636011,    0.931646
2015-04-17 25:00:00,   18.644553,    0.932311
2015-04-18 25:00:00,   18.654260,    0.933262
2015-04-19 25:00:00,   18.663394,    0.934123
2015-04-20 25:00:00,   18.672089,    0.934913
2015-04-21 25:00:00,   18.680411,    0.935642
2015-04-22 25:00:00,   18.688377,    0.936317
2015-04-23 25:00:00,   18.696020,    0.936944
2015-04-24 25:00:00,   18.704557,    0.937815
2015-04-25 25:00:00,   18.712514,    0.938604
2015-04-26 25:00:00,   18.224143,    0.864055
2015-04-27 25:00:00,   18.263284,    0.865635
2015-04-28 25:00:00,   17.946242,    0.866197
2015-04-29 25:00:00,   18.028256,    0.872792
2015-04-30 25:00:00,   18.042720,    0.869371
2015-05-01 25:00:00,   18.052692,    0.870250
2015-05-02 25:00:00,   17.998334,    0.866851
2015-05-03 25:00:00,   17.828768,    0.866009
2015-05-04 25:00:00,   17.184012,    0.866782
2015-05-05 25:00:00,   16.922877,    0.867126
2015-05-06 25:00:00,   16.804548,    0.867609
2015-05-07 25:00:00,   17.034720,    0.868329
2015-05-08 25:00:00,   16.882574,    0.868662
2015-05-09 25:00:00,   16.973683,    0.869104
2015-05-10 25:00:00,   16.999769,    0.870835
2015-05-11 25:00:00,   17.089999,    0.875095
2015-05-12 25:00:00,   17.139683,    0.870634
2015-05-13 25:00:00,   17.076176,    0.871484
2015-05-14 25:00:00,   17.082316,    0.872693
2015-05-15 25:00:00,   16.823752,    0.874032
2015-05-16 25:00:00,   16.283584,    0.860668
2015-05-17 25:00:00,   16.065386,    0.841716
2015-05-18 25:00:00,   15.956794,    0.838032
2015-05-19 25:00:00,   15.647984,    0.830110
2015-05-20 25:00:00,   15.339610,    0.825792
2015-05-21 25:00:00,   15.026511,    0.826229
2015-05-22 25:00:00,   14.806111,    0.826751
2015-05-23 25:00:00,   14.762463,    0.827100
2015-05-24 25:00:00,   14.773906,    0.827497
2015-05-25 25:00:00,   14.786035,    0.827907
2015-05-26 25:00:00,   14.797988,    0.828303
2015-05-27 25:00:00,   14.808890,    0.828684
2015-05-28 25:00:00,   14.820336,    0.829053
2015-05-29 25:00:00,   14.786061,    0.829213
2015-05-30 25:00:00,   14.698945,    0.829619
2015-05-31 25:00:00,   14.673930,    0.829980
2015-06-01 25:00:00,   14.576443,    0.830842
2015-06-02 25:00:00,   14.709625,    0.826739
2015-06-03 25:00:00,   15.168144,    0.826931
2015-06-04 25:00:00,   15.253474,    0.827058
2015-06-05 25:00:00,   15.348972,    0.827213
2015-06-06 25:00:00,   15.357962,    0.827550
2015-06-07 25:00:00,   15.366075,    0.827811
2015-06-08 25:00:00,   15.374604,    0.828115
2015-06-09 25:00:00,   15.382978,    0.828430
2015-06-10 25:00:00,   15.395129,    0.828197
2015-06-11 25:00:00,   15.486804,    0.828794
2015-06-12 25:00:00,   15.594618,    0.822812
2015-06-13 25:00:00,   15.384921,    0.823281
2015-06-14 25:00:00,   15.090244,    0.823617
2015-06-15 25:00:00,   14.833219,    0.823985
2015-06-16 25:00:00,   14.788189,    0.824834
2015-06-17 25:00:00,   14.517592,    0.825639
2015-06-18 25:00:00,   14.379273,    0.814951
2015-06-19 25:00:00,   14.414842,    0.815832
2015-06-20 25:00:00,   15.291597,    0.802831
2015-06-21 25:00:00,   14.758205,    0.797137
2015-06-22 25:00:00,   14.303061,    0.795545
2015-06-23 25:00:00,   13.983994,    0.795721
2015-06-24 25:00:00,   13.863637,    0.796056
2015-06-25 25:00:00,   13.654702,    0.796358
2015-06-26 25:00:00,   13.665406,    0.796623
2015-06-27 25:00:00,   13.686761,    0.796876
2015-06-28 25:00:00,   13.803782,    0.797408
2015-06-29 25:00:00,   13.522867,    0.797586
2015-06-30 25:00:00,   13.729228,    0.798021
2015-07-01 25:00:00,   13.644103,    0.798153
2015-07-02 25:00:00,   13.789653,    0.798001
2015-07-03 25:00:00,   13.810945,    0.798567
2015-07-04 25:00:00,   13.844481,    0.799295
2015-07-05 25:00:00,   13.856835,    0.798674
2015-07-06 25:00:00,   13.865054,    0.798786
2015-07-07 25:00:00,   13.873857,    0.798984
2015-07-08 25:00:00,   13.914612,    0.799972
2015-07-09 25:00:00,   13.666424,    0.797377
2015-07-10 25:00:00,   13.679791,    0.796714
2015-07-11 25:00:00,   13.651266,    0.795814
2015-07-12 25:00:00,   13.418183,    0.796106
2015-07-13 25:00:00,   13.194477,    0.796450
2015-07-14 25:00:00,   13.199432,    0.796892
2015-07-15 25:00:00,   13.227876,    0.797242
2015-07-16 25:00:00,   13.003931,    0.797861
2015-07-17 25:00:00,   12.910094,    0.798368
2015-07-18 25:00:00,   12.913546,    0.798429
2015-07-19 25:00:00,   13.204588,    0.792899
2015-07-20 25:00:00,   13.431578,    0.790939
2015-07-21 25:00:00,   13.237580,    0.776245
2015-07-22 25:00:00,   13.288527,    0.760250
2015-07-23 25:00:00,   13.255773,    0.758053
2015-07-24 25:00:00,   12.944295,    0.758214
2015-07-25 25:00:00,   12.955733,    0.758494
2015-07-26 25:00:00,   13.017352,    0.759677
2015-07-27 25:00:00,   13.037959,    0.758980
2015-07-28 25:00:00,   13.205143,    0.757365
2015-07-29 25:00:00,   13.298289,    0.757445
2015-07-30 25:00:00,   13.630083,    0.750580
2015-07-31 25:00:00,   13.710623,    0.747845
2015-08-01 25:00:00,   13.903341,    0.748480
2015-08-02 25:00:00,   13.565241,    0.748633
2015-08-03 25:00:00,   13.432886,    0.749003
2015-08-04 25:00:00,   13.535336,    0.749417
2015-08-05 25:00:00,   13.488396,    0.749968
2015-08-06 25:00:00,   13.225022,    0.750230
2015-08-07 25:00:00,   13.174947,    0.749980
2015-08-08 25:00:00,   13.015479,    0.743309
2015-08-09 25:00:00,   12.716814,    0.741742
2015-08-10 25:00:00,   13.181601,    0.741066
2015-08-11 25:00:00,   13.022597,    0.741193
2015-08-12 25:00:00,   13.007370,    0.741462
2015-08-13 25:00:00,   13.015586,    0.741661
2015-08-14 25:00:00,   13.023061,    0.741818
2015-08-15 25:00:00,   13.032132,    0.742032
2015-08-16 25:00:00,   13.041201,    0.742242
2015-08-17 25:00:00,   13.049555,    0.742412
2015-08-18 25:00:00,   13.060119,    0.742696
2015-08-19 25:00:00,   13.071168,    0.742974
2015-08-20 25:00:00,   13.082443,    0.743277
2015-08-21 25:00:00,   13.096897,    0.743669
2015-08-22 25:00:00,   13.111286,    0.744051
2015-08-23 25:00:00,   13.149912,    0.745102
2015-08-24 25:00:00,   13.183575,    0.745567
2015-08-25 25:00:00,   13.219277,    0.746046
2015-08-26 25:00:00,   13.338396,    0.745582
2015-08-27 25:00:00,   13.391478,    0.745643
2015-08-28 25:00:00,   13.419382,    0.743949
2015-08-29 25:00:00,   13.442297,    0.743308
2015-08-30 25:00:00,   13.460343,    0.742546
2015-08-31 25:00:00,   13.483447,    0.743084
2015-09-01 25:00:00,   13.496108,    0.742349
2015-09-02 25:00:00,   13.515176,    0.742787
2015-09-03 25:00:00,   13.524238,    0.742015
2015-09-04 25:00:00,   13.531869,    0.741160
2015-09-05 25:00:00,   13.538783,    0.740380
2015-09-06 25:00:00,   13.551294,    0.740664
2015-09-07 25:00:00,   13.556921,    0.740029
2015-09-08 25:00:00,   13.561719,    0.739385
2015-09-09 25:00:00,   13.566422,    0.738800
2015-09-10 25:00:00,   13.576000,    0.739022
2015-09-11 25:00:00,   13.585218,    0.739248
2015-09-12 25:00:00,   13.594746,    0.739479
2015-09-13 25:00:00,   13.604126,    0.739712
2015-09-14 25:00:00,   13.613756,    0.739946
2015-09-15 25:00:00,   13.644692,    0.741010
2015-09-16 25:00:00,   13.676257,    0.742008
2015-09-17 25:00:00,   13.707059,    0.742977
2015-09-18 25:00:00,   13.737151,    0.743920
2015-09-19 25:00:00,   13.779862,    0.745340
2015-09-20 25:00:00,   13.829280,    0.747034
2015-09-21 25:00:00,   13.877477,    0.748578
2015-09-22 25:00:00,   13.924378,    0.750017
2015-09-23 25:00:00,   13.970060,    0.751376
2015-09-24 25:00:00,   14.014537,    0.752672
2015-09-25 25:00:00,   14.057760,    0.753915
2015-09-26 25:00:00,   14.099780,    0.755116
2015-09-27 25:00:00,   14.140742,    0.756282
2015-09-28 25:00:00,   14.169905,    0.755683
2015-09-29 25:00:00,   14.206176,    0.756480
2015-09-30 25:00:00,   14.241785,    0.757307
2015-10-01 25:00:00,   14.276792,    0.758151
2015-10-02 25:00:00,   14.311265,    0.759011
2015-10-03 25:00:00,   14.345142,    0.759881
2015-10-04 25:00:00,   14.378397,    0.760756
2015-10-05 25:00:00,   14.411094,    0.761634
2015-10-06 25:00:00,   14.443286,    0.762515
2015-10-07 25:00:00,   14.474949,    0.763397
2015-10-08 25:00:00,   14.506128,    0.764279
2015-10-09 25:00:00,   14.536847,    0.765163
2015-10-10 25:00:00,   14.567128,    0.766048
2015-10-11 25:00:00,   14.597019,    0.766931
2015-10-12 25:00:00,   14.626494,    0.767813
2015-10-13 25:00:00,   14.655579,    0.768694
2015-10-14 25:00:00,   14.684307,    0.769575
2015-10-15 25:00:00,   14.699500,    0.768209
2015-10-16 25:00:00,   14.724849,    0.768735
2015-10-17 25:00:00,   14.750261,    0.769333
2015-10-18 25:00:00,   14.775624,    0.769980
2015-10-19 25:00:00,   14.800846,    0.770662
2015-10-20 25:00:00,   14.825949,    0.771371
2015-10-21 25:00:00,   14.850868,    0.772101
2015-10-22 25:00:00,   14.875580,    0.772850
2015-10-23 25:00:00,   14.900085,    0.773614
2015-10-24 25:00:00,   14.924451,    0.774391
2015-10-25 25:00:00,   14.948694,    0.775181
2015-10-26 25:00:00,   14.972840,    0.775982
2015-10-27 25:00:00,   14.996836,    0.776793
2015-10-28 25:00:00,   15.020633,    0.777615
2015-10-29 25:00:00,   15.033141,    0.776503
2015-10-30 25:00:00,   15.054812,    0.777094
2015-10-31 25:00:00,   15.076450,    0.777725
2015-11-01 25:00:00,   15.098175,    0.778388
2015-11-02 25:00:00,   15.119808,    0.779073
2015-11-03 25:00:00,   15.141299,    0.779775
2015-11-04 25:00:00,   15.162796,    0.780498
2015-11-05 25:00:00,   15.184265,    0.781238
2015-11-06 25:00:00,   15.205605,    0.781994
2015-11-07 25:00:00,   15.226871,    0.782765
2015-11-08 25:00:00,   15.248141,    0.783550
2015-11-09 25:00:00,   15.269445,    0.784347
2015-11-10 25:00:00,   15.269355,    0.781311
2015-11-11 25:00:00,   15.292255,    0.782540
2015-11-12 25:00:00,   15.314397,    0.783633
2015-11-13 25:00:00,   15.327111,    0.783053
2015-11-14 25:00:00,   15.346018,    0.783623
2015-11-15 25:00:00,   15.365015,    0.784233
2015-11-16 25:00:00,   15.384111,    0.784878
2015-11-17 25:00:00,   15.403284,    0.785551
2015-11-18 25:00:00,   15.422402,    0.786251
2015-11-19 25:00:00,   15.441632,    0.786972
2015-11-20 25:00:00,   15.460966,    0.787715
2015-11-21 25:00:00,   15.480346,    0.788477
2015-11-22 25:00:00,   15.499769,    0.789255
2015-11-23 25:00:00,   15.519212,    0.790050
2015-11-24 25:00:00,   15.538627,    0.790858
2015-11-25 25:00:00,   15.558107,    0.791680
2015-11-26 25:00:00,   15.577628,    0.792515
2015-11-27 25:00:00,   15.579454,    0.790128
2015-11-28 25:00:00,   15.596790,    0.790630
2015-11-29 25:00:00,   15.614398,    0.791193
2015-11-30 25:00:00,   15.632223,    0.791803
2015-12-01 25:00:00,   15.650185,    0.792452
2015-12-02 25:00:00,   15.668356,    0.793138
2015-12-03 25:00:00,   15.686681,    0.793856
2015-12-04 25:00:00,   15.705084,    0.794597
2015-12-05 25:00:00,   15.723485,    0.795359
2015-12-06 25:00:00,   15.741728,    0.796140
2015-12-07 25:00:00,   15.760138,    0.796937
2015-12-08 25:00:00,   15.778758,    0.797749
2015-12-09 25:00:00,   15.797543,    0.798575
2015-12-10 25:00:00,   15.816387,    0.799414
2015-12-11 25:00:00,   15.835297,    0.800264
2015-12-12 25:00:00,   15.854241,    0.801125
2015-12-13 25:00:00,   15.873051,    0.801996
2015-12-14 25:00:00,   15.892058,    0.802876
2015-12-15 25:00:00,   15.911182,    0.803765
2015-12-16 25:00:00,   15.930346,    0.804663
2015-12-17 25:00:00,   15.949542,    0.805568
2015-12-18 25:00:00,   15.968775,    0.806481
2015-12-19 25:00:00,   15.987977,    0.807400
2015-12-20 25:00:00,   16.007256,    0.808326
2015-12-21 25:00:00,   16.026598,    0.809258
2015-12-22 25:00:00,   16.046009,    0.810196
2015-12-23 25:00:00,   16.065387,    0.811126
2015-12-24 25:00:00,   16.084794,    0.812064
2015-12-25 25:00:00,   16.104252,    0.813007
2015-12-26 25:00:00,   16.123805,    0.813955
2015-12-27 25:00:00,   16.143410,    0.814909
2015-12-28 25:00:00,   16.163064,    0.815866
2015-12-29 25:00:00,   16.182741,    0.816828
2015-12-30 25:00:00,   16.202229,    0.817794
2015-12-31 23:00:00,   16.221804,    0.818763
2015-12-31 25:00:00,   16.221804,    0.818763
