time,temp,salt
2014-08-04 25:00:00,   15.257853,    0.679182
2014-08-05 25:00:00,   15.150118,    0.679102
2014-08-06 25:00:00,   15.311902,    0.679516
2014-08-07 25:00:00,   15.397539,    0.678552
2014-08-08 25:00:00,   16.062976,    0.678642
2014-08-09 25:00:00,   16.320812,    0.679464
2014-08-10 25:00:00,   16.114380,    0.679477
2014-08-11 25:00:00,   16.645000,    0.680086
2014-08-12 25:00:00,   15.800607,    0.680815
2014-08-13 25:00:00,   15.983700,    0.681869
2014-08-14 25:00:00,   15.491511,    0.682374
2014-08-15 25:00:00,   15.789447,    0.681998
2014-08-16 25:00:00,   16.740264,    0.681935
2014-08-17 25:00:00,   16.701843,    0.675196
2014-08-18 25:00:00,   16.539754,    0.673710
2014-08-19 25:00:00,   17.393117,    0.673793
2014-08-20 25:00:00,   17.225831,    0.673254
2014-08-21 25:00:00,   17.289405,    0.672958
2014-08-22 25:00:00,   17.465396,    0.673907
2014-08-23 25:00:00,   17.521134,    0.674260
2014-08-24 25:00:00,   17.659311,    0.674467
2014-08-25 25:00:00,   17.789719,    0.675209
2014-08-26 25:00:00,   17.638527,    0.675597
2014-08-27 25:00:00,   18.734075,    0.676199
2014-08-28 25:00:00,   18.200461,    0.676338
2014-08-29 25:00:00,   17.970694,    0.624366
2014-08-30 25:00:00,   17.565392,    0.641333
2014-08-31 25:00:00,   17.267896,    0.636682
2014-09-01 25:00:00,   17.854192,    0.635649
2014-09-02 25:00:00,   17.376193,    0.635226
2014-09-03 25:00:00,   17.763044,    0.635938
2014-09-04 25:00:00,   17.804162,    0.636609
2014-09-05 25:00:00,   18.997285,    0.637070
2014-09-06 25:00:00,   18.300321,    0.633377
2014-09-07 25:00:00,   17.395713,    0.634140
2014-09-08 25:00:00,   16.304486,    0.638628
2014-09-09 25:00:00,   16.383942,    0.639205
2014-09-10 25:00:00,   17.523517,    0.639663
2014-09-11 25:00:00,   18.507837,    0.639823
2014-09-12 25:00:00,   18.886561,    0.640779
2014-09-13 25:00:00,   19.207219,    0.641684
2014-09-14 25:00:00,   19.780595,    0.642480
2014-09-15 25:00:00,   18.618867,    0.641982
2014-09-16 25:00:00,   19.557610,    0.643085
2014-09-17 25:00:00,   19.481942,    0.643500
2014-09-18 25:00:00,   20.352173,    0.644412
2014-09-19 25:00:00,   21.120458,    0.645050
2014-09-20 25:00:00,   21.561427,    0.646543
2014-09-21 25:00:00,   19.288399,    0.631760
2014-09-22 25:00:00,   19.107478,    0.626873
2014-09-23 25:00:00,   18.910469,    0.614275
2014-09-24 25:00:00,   19.724852,    0.602887
2014-09-25 25:00:00,   20.514212,    0.604235
2014-09-26 25:00:00,   20.321794,    0.605307
2014-09-27 25:00:00,   18.313275,    0.606434
2014-09-28 25:00:00,   17.699072,    0.608761
2014-09-29 25:00:00,   18.395595,    0.609583
2014-09-30 25:00:00,   19.069724,    0.610001
2014-10-01 25:00:00,   20.105091,    0.610972
2014-10-02 25:00:00,   20.891516,    0.611861
2014-10-03 25:00:00,   22.226904,    0.612983
2014-10-04 25:00:00,   23.165653,    0.614025
2014-10-05 25:00:00,   20.387282,    0.612355
2014-10-06 25:00:00,   20.841624,    0.613678
2014-10-07 25:00:00,   21.648000,    0.614377
2014-10-08 25:00:00,   22.116181,    0.615183
2014-10-09 25:00:00,   22.007107,    0.616211
2014-10-10 25:00:00,   21.993880,    0.617276
2014-10-11 25:00:00,   21.576891,    0.617917
2014-10-12 25:00:00,   21.221026,    0.618984
2014-10-13 25:00:00,   21.461414,    0.619935
2014-10-14 25:00:00,   22.185334,    0.621305
2014-10-15 25:00:00,   22.971001,    0.622504
2014-10-16 25:00:00,   23.710877,    0.623630
2014-10-17 25:00:00,   24.150054,    0.621923
2014-10-18 25:00:00,   22.114393,    0.609075
2014-10-19 25:00:00,   20.701330,    0.611118
2014-10-20 25:00:00,   20.835727,    0.611394
2014-10-21 25:00:00,   21.833923,    0.612455
2014-10-22 25:00:00,   22.084117,    0.613501
2014-10-23 25:00:00,   22.629546,    0.614717
2014-10-24 25:00:00,   23.286248,    0.615683
2014-10-25 25:00:00,   22.635907,    0.616783
2014-10-26 25:00:00,   22.592874,    0.617953
2014-10-27 25:00:00,   22.728425,    0.619082
2014-10-28 25:00:00,   22.647699,    0.620208
2014-10-29 25:00:00,   22.547064,    0.621613
2014-10-30 25:00:00,   22.047313,    0.622758
2014-10-31 25:00:00,   22.302194,    0.624140
2014-11-01 25:00:00,   23.154210,    0.625704
2014-11-02 25:00:00,   22.648350,    0.626862
2014-11-03 25:00:00,   22.499620,    0.628263
2014-11-04 25:00:00,   23.002211,    0.629600
2014-11-05 25:00:00,   23.131696,    0.631051
2014-11-06 25:00:00,   22.007299,    0.631118
2014-11-07 25:00:00,   21.925920,    0.633011
2014-11-08 25:00:00,   22.020242,    0.633537
2014-11-09 25:00:00,   23.568026,    0.634510
2014-11-10 25:00:00,   22.977432,    0.635672
2014-11-11 25:00:00,   23.610939,    0.637075
2014-11-12 25:00:00,   22.844202,    0.638010
2014-11-13 25:00:00,   21.713515,    0.640045
2014-11-14 25:00:00,   21.836309,    0.641121
2014-11-15 25:00:00,   22.411408,    0.642917
2014-11-16 25:00:00,   22.832020,    0.644043
2014-11-17 25:00:00,   24.669888,    0.645180
2014-11-18 25:00:00,   24.443291,    0.646275
2014-11-19 25:00:00,   25.061177,    0.647903
2014-11-20 25:00:00,   24.630727,    0.646682
2014-11-21 25:00:00,   24.240802,    0.648131
2014-11-22 25:00:00,   24.027906,    0.649743
2014-11-23 25:00:00,   23.288364,    0.651371
2014-11-24 25:00:00,   23.449013,    0.653028
2014-11-25 25:00:00,   23.543212,    0.654087
2014-11-26 25:00:00,   23.126530,    0.642411
2014-11-27 25:00:00,   23.614804,    0.641473
2014-11-28 25:00:00,   24.134140,    0.643129
2014-11-29 25:00:00,   24.903111,    0.644765
2014-11-30 25:00:00,   25.124715,    0.646676
2014-12-01 25:00:00,   24.284156,    0.648225
2014-12-02 25:00:00,   24.298705,    0.649743
2014-12-03 25:00:00,   24.547520,    0.651668
2014-12-04 25:00:00,   24.643316,    0.653635
2014-12-05 25:00:00,   23.292429,    0.654090
2014-12-06 25:00:00,   24.699612,    0.655988
2014-12-07 25:00:00,   25.124974,    0.657764
2014-12-08 25:00:00,   23.873699,    0.659076
2014-12-09 25:00:00,   23.070894,    0.660774
2014-12-10 25:00:00,   23.571715,    0.662118
2014-12-11 25:00:00,   24.860099,    0.664291
2014-12-12 25:00:00,   23.817369,    0.666576
2014-12-13 25:00:00,   23.551416,    0.668139
2014-12-14 25:00:00,   23.600119,    0.669944
2014-12-15 25:00:00,   23.648597,    0.671395
2014-12-16 25:00:00,   24.103972,    0.673729
2014-12-17 25:00:00,   23.698749,    0.675275
2014-12-18 25:00:00,   24.417147,    0.676568
2014-12-19 25:00:00,   25.541291,    0.678557
2014-12-20 25:00:00,   25.099786,    0.681255
2014-12-21 25:00:00,   25.168331,    0.683636
2014-12-22 25:00:00,   25.453668,    0.684871
2014-12-23 25:00:00,   25.392940,    0.687238
2014-12-24 25:00:00,   24.865748,    0.685073
2014-12-25 25:00:00,   25.479935,    0.687067
2014-12-26 25:00:00,   25.886277,    0.689408
2014-12-27 25:00:00,   26.235702,    0.690656
2014-12-28 25:00:00,   26.265285,    0.693637
2014-12-29 25:00:00,   27.125121,    0.696120
2014-12-30 25:00:00,   27.164148,    0.697285
2014-12-31 25:00:00,   26.832442,    0.700276
2015-01-01 25:00:00,   26.756336,    0.701860
2015-01-02 25:00:00,   25.139641,    0.700689
2015-01-03 25:00:00,   25.219380,    0.700682
2015-01-04 25:00:00,   25.937429,    0.702040
2015-01-05 25:00:00,   27.792992,    0.703578
2015-01-06 25:00:00,   27.854450,    0.706006
2015-01-07 25:00:00,   26.782994,    0.708197
2015-01-08 25:00:00,   25.972223,    0.709760
2015-01-09 25:00:00,   25.510134,    0.710541
2015-01-10 25:00:00,   25.980473,    0.712455
2015-01-11 25:00:00,   25.818482,    0.712907
2015-01-12 25:00:00,   26.574333,    0.714235
2015-01-13 25:00:00,   27.564928,    0.716095
2015-01-14 25:00:00,   28.081290,    0.718325
2015-01-15 25:00:00,   26.887649,    0.718836
2015-01-16 25:00:00,   27.018460,    0.720838
2015-01-17 25:00:00,   27.364672,    0.722281
2015-01-18 25:00:00,   28.833494,    0.724382
2015-01-19 25:00:00,   29.102296,    0.726055
2015-01-20 25:00:00,   29.924607,    0.725511
2015-01-21 25:00:00,   28.683394,    0.728880
2015-01-22 25:00:00,   26.758509,    0.729010
2015-01-23 25:00:00,   26.272630,    0.728947
2015-01-24 25:00:00,   25.673213,    0.730593
2015-01-25 25:00:00,   26.070082,    0.731953
2015-01-26 25:00:00,   26.399958,    0.733507
2015-01-27 25:00:00,   27.243843,    0.736004
2015-01-28 25:00:00,   28.496793,    0.738572
2015-01-29 25:00:00,   28.617223,    0.740626
2015-01-30 25:00:00,   29.069365,    0.743111
2015-01-31 25:00:00,   27.648702,    0.744710
2015-02-01 25:00:00,   27.553174,    0.745233
2015-02-02 25:00:00,   27.580242,    0.734583
2015-02-03 25:00:00,   28.081448,    0.739376
2015-02-04 25:00:00,   29.131775,    0.740941
2015-02-05 25:00:00,   29.106260,    0.742619
2015-02-06 25:00:00,   27.988176,    0.744510
2015-02-07 25:00:00,   27.890989,    0.745348
2015-02-08 25:00:00,   28.832296,    0.745361
2015-02-09 25:00:00,   28.650358,    0.747469
2015-02-10 25:00:00,   28.315404,    0.749004
2015-02-11 25:00:00,   28.448821,    0.750109
2015-02-12 25:00:00,   28.004957,    0.750946
2015-02-13 25:00:00,   27.314191,    0.752038
2015-02-14 25:00:00,   26.038338,    0.750008
2015-02-15 25:00:00,   25.943686,    0.748770
2015-02-16 25:00:00,   26.130122,    0.750218
2015-02-17 25:00:00,   25.689124,    0.751002
2015-02-18 25:00:00,   26.853692,    0.752066
2015-02-19 25:00:00,   26.557226,    0.754049
2015-02-20 25:00:00,   26.129652,    0.755281
2015-02-21 25:00:00,   25.937284,    0.755639
2015-02-22 25:00:00,   25.438093,    0.756553
2015-02-23 25:00:00,   26.223884,    0.757190
2015-02-24 25:00:00,   27.022330,    0.758064
2015-02-25 25:00:00,   28.086419,    0.759301
2015-02-26 25:00:00,   28.891706,    0.761030
2015-02-27 25:00:00,   27.294342,    0.763032
2015-02-28 25:00:00,   26.679053,    0.763813
2015-03-01 25:00:00,   26.075875,    0.765658
2015-03-02 25:00:00,   25.581683,    0.766599
2015-03-03 25:00:00,   25.725013,    0.767869
2015-03-04 25:00:00,   26.002956,    0.769046
2015-03-05 25:00:00,   26.110362,    0.770248
2015-03-06 25:00:00,   26.499197,    0.771977
2015-03-07 25:00:00,   26.559937,    0.773404
2015-03-08 25:00:00,   26.428667,    0.774373
2015-03-09 25:00:00,   26.499338,    0.775376
2015-03-10 25:00:00,   26.360339,    0.777087
2015-03-11 25:00:00,   26.274622,    0.777103
2015-03-12 25:00:00,   27.097370,    0.778493
2015-03-13 25:00:00,   25.787290,    0.776411
2015-03-14 25:00:00,   25.087559,    0.762785
2015-03-15 25:00:00,   25.470126,    0.763963
2015-03-16 25:00:00,   25.184571,    0.764433
2015-03-17 25:00:00,   25.091799,    0.765381
2015-03-18 25:00:00,   24.492079,    0.761783
2015-03-19 25:00:00,   24.446383,    0.760600
2015-03-20 25:00:00,   24.507321,    0.761222
2015-03-21 25:00:00,   23.942727,    0.762336
2015-03-22 25:00:00,   23.217136,    0.761332
2015-03-23 25:00:00,   22.846523,    0.761215
2015-03-24 25:00:00,   22.468895,    0.761925
2015-03-25 25:00:00,   22.498414,    0.763052
2015-03-26 25:00:00,   22.767402,    0.762729
2015-03-27 25:00:00,   22.844327,    0.763289
2015-03-28 25:00:00,   23.123940,    0.764454
2015-03-29 25:00:00,   23.691483,    0.765054
2015-03-30 25:00:00,   22.919946,    0.765445
2015-03-31 25:00:00,   23.119862,    0.766365
2015-04-01 25:00:00,   22.934912,    0.767139
2015-04-02 25:00:00,   22.787400,    0.767469
2015-04-03 25:00:00,   23.121504,    0.768270
2015-04-04 25:00:00,   22.741594,    0.769110
2015-04-05 25:00:00,   22.818199,    0.769962
2015-04-06 25:00:00,   21.797835,    0.766836
2015-04-07 25:00:00,   20.918196,    0.755779
2015-04-08 25:00:00,   20.731836,    0.754943
2015-04-09 25:00:00,   20.517442,    0.738303
2015-04-10 25:00:00,   20.703371,    0.736866
2015-04-11 25:00:00,   20.813552,    0.734037
2015-04-12 25:00:00,   20.335651,    0.729664
2015-04-13 25:00:00,   21.112671,    0.730272
2015-04-14 25:00:00,   20.701667,    0.731442
2015-04-15 25:00:00,   20.220028,    0.731812
2015-04-16 25:00:00,   20.525601,    0.732593
2015-04-17 25:00:00,   20.548931,    0.732960
2015-04-18 25:00:00,   20.751290,    0.733946
2015-04-19 25:00:00,   20.637679,    0.734236
2015-04-20 25:00:00,   21.111442,    0.734975
2015-04-21 25:00:00,   20.943107,    0.735363
2015-04-22 25:00:00,   21.209565,    0.736140
2015-04-23 25:00:00,   20.678866,    0.736925
2015-04-24 25:00:00,   19.808375,    0.736849
2015-04-25 25:00:00,   19.721986,    0.738023
2015-04-26 25:00:00,   19.551827,    0.738995
2015-04-27 25:00:00,   19.391664,    0.739771
2015-04-28 25:00:00,   19.399955,    0.740796
2015-04-29 25:00:00,   19.510805,    0.741286
2015-04-30 25:00:00,   19.153782,    0.737036
2015-05-01 25:00:00,   19.080321,    0.738162
2015-05-02 25:00:00,   18.780240,    0.740417
2015-05-03 25:00:00,   18.481394,    0.744525
2015-05-04 25:00:00,   17.812107,    0.747235
2015-05-05 25:00:00,   17.714901,    0.747757
2015-05-06 25:00:00,   17.891681,    0.748109
2015-05-07 25:00:00,   18.074369,    0.748628
2015-05-08 25:00:00,   18.025248,    0.748819
2015-05-09 25:00:00,   18.382422,    0.749116
2015-05-10 25:00:00,   18.392683,    0.749401
2015-05-11 25:00:00,   18.764376,    0.750163
2015-05-12 25:00:00,   18.427614,    0.750703
2015-05-13 25:00:00,   17.992610,    0.750765
2015-05-14 25:00:00,   18.052527,    0.751099
2015-05-15 25:00:00,   17.481238,    0.753829
2015-05-16 25:00:00,   16.973579,    0.760701
2015-05-17 25:00:00,   16.773088,    0.752126
2015-05-18 25:00:00,   16.651370,    0.750172
2015-05-19 25:00:00,   16.415461,    0.746172
2015-05-20 25:00:00,   16.201063,    0.744044
2015-05-21 25:00:00,   16.006773,    0.744496
2015-05-22 25:00:00,   16.285488,    0.745095
2015-05-23 25:00:00,   16.460511,    0.744949
2015-05-24 25:00:00,   16.737885,    0.745567
2015-05-25 25:00:00,   16.952546,    0.745494
2015-05-26 25:00:00,   16.723487,    0.746186
2015-05-27 25:00:00,   16.521118,    0.746710
2015-05-28 25:00:00,   16.195742,    0.746953
2015-05-29 25:00:00,   16.103907,    0.747178
2015-05-30 25:00:00,   16.271674,    0.747556
2015-05-31 25:00:00,   16.266727,    0.747702
2015-06-01 25:00:00,   15.564952,    0.747994
2015-06-02 25:00:00,   15.585869,    0.744623
2015-06-03 25:00:00,   15.831502,    0.744849
2015-06-04 25:00:00,   16.260560,    0.745005
2015-06-05 25:00:00,   16.692631,    0.745058
2015-06-06 25:00:00,   16.873432,    0.743650
2015-06-07 25:00:00,   17.272859,    0.744140
2015-06-08 25:00:00,   16.872673,    0.744541
2015-06-09 25:00:00,   16.522656,    0.745220
2015-06-10 25:00:00,   16.628868,    0.745915
2015-06-11 25:00:00,   16.236308,    0.745969
2015-06-12 25:00:00,   16.109227,    0.741347
2015-06-13 25:00:00,   15.972513,    0.741827
2015-06-14 25:00:00,   15.924284,    0.742547
2015-06-15 25:00:00,   15.940899,    0.742859
2015-06-16 25:00:00,   15.541216,    0.742905
2015-06-17 25:00:00,   15.310355,    0.743460
2015-06-18 25:00:00,   15.395059,    0.733094
2015-06-19 25:00:00,   15.660467,    0.721192
2015-06-20 25:00:00,   16.138664,    0.720684
2015-06-21 25:00:00,   15.356521,    0.716648
2015-06-22 25:00:00,   15.020889,    0.719220
2015-06-23 25:00:00,   15.066302,    0.719707
2015-06-24 25:00:00,   14.812615,    0.719941
2015-06-25 25:00:00,   15.295898,    0.720288
2015-06-26 25:00:00,   14.989293,    0.720505
2015-06-27 25:00:00,   14.801257,    0.720524
2015-06-28 25:00:00,   14.706707,    0.720873
2015-06-29 25:00:00,   14.987365,    0.721316
2015-06-30 25:00:00,   14.723252,    0.721346
2015-07-01 25:00:00,   14.630906,    0.720045
2015-07-02 25:00:00,   14.792893,    0.721121
2015-07-03 25:00:00,   15.226256,    0.721029
2015-07-04 25:00:00,   15.784333,    0.721041
2015-07-05 25:00:00,   15.920919,    0.721448
2015-07-06 25:00:00,   15.357785,    0.721544
2015-07-07 25:00:00,   15.250955,    0.719863
2015-07-08 25:00:00,   14.734303,    0.720604
2015-07-09 25:00:00,   14.716585,    0.721399
2015-07-10 25:00:00,   14.694890,    0.719034
2015-07-11 25:00:00,   14.596853,    0.720373
2015-07-12 25:00:00,   14.433039,    0.720660
2015-07-13 25:00:00,   14.245584,    0.720948
2015-07-14 25:00:00,   14.133551,    0.720953
2015-07-15 25:00:00,   14.088469,    0.721188
2015-07-16 25:00:00,   13.888557,    0.721608
2015-07-17 25:00:00,   13.793830,    0.721983
2015-07-18 25:00:00,   14.560663,    0.714923
2015-07-19 25:00:00,   13.966081,    0.717607
2015-07-20 25:00:00,   14.096198,    0.716084
2015-07-21 25:00:00,   14.433092,    0.707060
2015-07-22 25:00:00,   13.964457,    0.697568
2015-07-23 25:00:00,   13.956752,    0.696408
2015-07-24 25:00:00,   14.635956,    0.696997
2015-07-25 25:00:00,   14.524973,    0.697192
2015-07-26 25:00:00,   14.742734,    0.697078
2015-07-27 25:00:00,   14.480353,    0.697734
2015-07-28 25:00:00,   13.980328,    0.695915
2015-07-29 25:00:00,   14.304022,    0.696042
2015-07-30 25:00:00,   14.307940,    0.688021
2015-07-31 25:00:00,   15.388182,    0.686799
2015-08-01 25:00:00,   14.580914,    0.687274
2015-08-02 25:00:00,   14.915883,    0.687897
2015-08-03 25:00:00,   15.045088,    0.688253
2015-08-04 25:00:00,   14.496710,    0.688218
2015-08-05 25:00:00,   14.362474,    0.688670
2015-08-06 25:00:00,   14.234906,    0.689281
2015-08-07 25:00:00,   14.293024,    0.684962
2015-08-08 25:00:00,   13.861710,    0.686747
2015-08-09 25:00:00,   13.919705,    0.683861
2015-08-10 25:00:00,   13.904686,    0.685297
2015-08-11 25:00:00,   14.037090,    0.685561
2015-08-12 25:00:00,   14.549758,    0.685604
2015-08-13 25:00:00,   15.076885,    0.686023
2015-08-14 25:00:00,   15.906132,    0.686709
2015-08-15 25:00:00,   16.320833,    0.686809
2015-08-16 25:00:00,   17.343260,    0.687469
2015-08-17 25:00:00,   16.950934,    0.685891
2015-08-18 25:00:00,   16.855240,    0.686965
2015-08-19 25:00:00,   15.757847,    0.683970
2015-08-20 25:00:00,   15.508541,    0.683933
2015-08-21 25:00:00,   14.811376,    0.676939
2015-08-22 25:00:00,   14.541295,    0.675125
2015-08-23 25:00:00,   15.058792,    0.675258
2015-08-24 25:00:00,   14.927803,    0.674328
2015-08-25 25:00:00,   15.428071,    0.675075
2015-08-26 25:00:00,   15.715890,    0.675464
2015-08-27 25:00:00,   16.384845,    0.676019
2015-08-28 25:00:00,   16.322142,    0.665302
2015-08-29 25:00:00,   16.588920,    0.630399
2015-08-30 25:00:00,   16.462848,    0.647184
2015-08-31 25:00:00,   15.608189,    0.647760
2015-09-01 25:00:00,   15.469844,    0.648068
2015-09-02 25:00:00,   15.423002,    0.648728
2015-09-03 25:00:00,   16.368183,    0.649507
2015-09-04 25:00:00,   16.062016,    0.642233
2015-09-05 25:00:00,   16.065361,    0.643683
2015-09-06 25:00:00,   16.556653,    0.644525
2015-09-07 25:00:00,   17.234964,    0.644962
2015-09-08 25:00:00,   18.254469,    0.645173
2015-09-09 25:00:00,   18.293755,    0.646355
2015-09-10 25:00:00,   17.252530,    0.645411
2015-09-11 25:00:00,   17.578576,    0.645157
2015-09-12 25:00:00,   16.933588,    0.641577
2015-09-13 25:00:00,   17.249719,    0.641255
2015-09-14 25:00:00,   17.125697,    0.640394
2015-09-15 25:00:00,   17.274827,    0.641273
2015-09-16 25:00:00,   16.986932,    0.643467
2015-09-17 25:00:00,   17.950732,    0.643685
2015-09-18 25:00:00,   18.145411,    0.644545
2015-09-19 25:00:00,   18.184934,    0.645873
2015-09-20 25:00:00,   18.215650,    0.646545
2015-09-21 25:00:00,   18.976648,    0.647557
2015-09-22 25:00:00,   19.149806,    0.648957
2015-09-23 25:00:00,   20.028005,    0.649884
2015-09-24 25:00:00,   20.599397,    0.651124
2015-09-25 25:00:00,   20.696363,    0.652029
2015-09-26 25:00:00,   20.657897,    0.653364
2015-09-27 25:00:00,   20.759074,    0.654338
2015-09-28 25:00:00,   21.658310,    0.655336
2015-09-29 25:00:00,   22.072342,    0.656504
2015-09-30 25:00:00,   22.868773,    0.656558
2015-10-01 25:00:00,   23.704889,    0.658331
2015-10-02 25:00:00,   23.275543,    0.658882
2015-10-03 25:00:00,   23.828950,    0.659796
2015-10-04 25:00:00,   22.278080,    0.660473
2015-10-05 25:00:00,   20.157102,    0.659826
2015-10-06 25:00:00,   20.770032,    0.661481
2015-10-07 25:00:00,   20.902172,    0.662953
2015-10-08 25:00:00,   21.144650,    0.663546
2015-10-09 25:00:00,   22.632777,    0.664768
2015-10-10 25:00:00,   23.159345,    0.665795
2015-10-11 25:00:00,   23.678567,    0.667242
2015-10-12 25:00:00,   24.402029,    0.668309
2015-10-13 25:00:00,   24.837992,    0.669845
2015-10-14 25:00:00,   22.584165,    0.668503
2015-10-15 25:00:00,   22.310645,    0.669865
2015-10-16 25:00:00,   22.503952,    0.671091
2015-10-17 25:00:00,   22.775052,    0.672048
2015-10-18 25:00:00,   21.963559,    0.666777
2015-10-19 25:00:00,   22.378077,    0.668138
2015-10-20 25:00:00,   22.938077,    0.669173
2015-10-21 25:00:00,   24.022877,    0.670535
2015-10-22 25:00:00,   23.525593,    0.671787
2015-10-23 25:00:00,   23.154651,    0.673332
2015-10-24 25:00:00,   22.784893,    0.674240
2015-10-25 25:00:00,   23.067675,    0.675342
2015-10-26 25:00:00,   23.659908,    0.676262
2015-10-27 25:00:00,   23.076643,    0.677298
2015-10-28 25:00:00,   24.267791,    0.677372
2015-10-29 25:00:00,   25.966670,    0.679780
2015-10-30 25:00:00,   25.166269,    0.680903
2015-10-31 25:00:00,   25.281513,    0.682000
2015-11-01 25:00:00,   25.799841,    0.676176
2015-11-02 25:00:00,   25.424051,    0.659345
2015-11-03 25:00:00,   25.555065,    0.659997
2015-11-04 25:00:00,   25.985874,    0.660742
2015-11-05 25:00:00,   25.600407,    0.661696
2015-11-06 25:00:00,   24.110474,    0.661671
2015-11-07 25:00:00,   22.859425,    0.664052
2015-11-08 25:00:00,   23.182984,    0.665899
2015-11-09 25:00:00,   24.031761,    0.667338
2015-11-10 25:00:00,   24.946576,    0.669189
2015-11-11 25:00:00,   25.278387,    0.670895
2015-11-12 25:00:00,   25.647922,    0.672537
2015-11-13 25:00:00,   26.671729,    0.675159
2015-11-14 25:00:00,   27.286593,    0.675769
2015-11-15 25:00:00,   27.100499,    0.677535
2015-11-16 25:00:00,   27.837950,    0.679263
2015-11-17 25:00:00,   25.981970,    0.680303
2015-11-18 25:00:00,   24.490042,    0.681935
2015-11-19 25:00:00,   24.001103,    0.683453
2015-11-20 25:00:00,   24.116946,    0.684955
2015-11-21 25:00:00,   24.474035,    0.685432
2015-11-22 25:00:00,   25.637887,    0.688469
2015-11-23 25:00:00,   26.556060,    0.690618
2015-11-24 25:00:00,   25.019468,    0.692552
2015-11-25 25:00:00,   24.604390,    0.693053
2015-11-26 25:00:00,   24.605756,    0.695460
2015-11-27 25:00:00,   25.524047,    0.697991
2015-11-28 25:00:00,   25.254461,    0.699438
2015-11-29 25:00:00,   24.421624,    0.701198
2015-11-30 25:00:00,   23.762525,    0.701976
2015-12-01 25:00:00,   24.330909,    0.703931
2015-12-02 25:00:00,   25.234821,    0.706680
2015-12-03 25:00:00,   25.665233,    0.708841
2015-12-04 25:00:00,   24.056661,    0.710061
2015-12-05 25:00:00,   22.237754,    0.701745
2015-12-06 25:00:00,   21.798122,    0.700970
2015-12-07 25:00:00,   22.351520,    0.702503
2015-12-08 25:00:00,   23.104034,    0.703300
2015-12-09 25:00:00,   23.910990,    0.705681
2015-12-10 25:00:00,   23.621017,    0.705649
2015-12-11 25:00:00,   24.277193,    0.707517
2015-12-12 25:00:00,   23.793473,    0.709264
2015-12-13 25:00:00,   24.561080,    0.710136
2015-12-14 25:00:00,   25.104601,    0.712060
2015-12-15 25:00:00,   25.672643,    0.714465
2015-12-16 25:00:00,   25.493203,    0.717095
2015-12-17 25:00:00,   25.687846,    0.718893
2015-12-18 25:00:00,   25.378623,    0.719656
2015-12-19 25:00:00,   24.181511,    0.721234
2015-12-20 25:00:00,   24.644328,    0.721990
2015-12-21 25:00:00,   25.302330,    0.723661
2015-12-22 25:00:00,   26.563774,    0.725495
2015-12-23 25:00:00,   27.611295,    0.728121
2015-12-24 25:00:00,   25.540720,    0.729793
2015-12-25 25:00:00,   25.241849,    0.730936
2015-12-26 25:00:00,   25.362683,    0.731878
2015-12-27 25:00:00,   26.645914,    0.733844
2015-12-28 25:00:00,   27.090028,    0.735134
2015-12-29 25:00:00,   27.011135,    0.737073
2015-12-30 25:00:00,   25.996953,    0.737729
2015-12-31 25:00:00,   26.164322,    0.738896
2016-01-01 25:00:00,   26.360746,    0.740761
2016-01-02 25:00:00,   27.262640,    0.742652
2016-01-03 25:00:00,   28.036097,    0.745284
2016-01-04 25:00:00,   27.964367,    0.747321
2016-01-05 25:00:00,   29.538059,    0.749501
2016-01-06 25:00:00,   30.553268,    0.751361
2016-01-07 25:00:00,   30.498658,    0.755026
2016-01-08 25:00:00,   28.923522,    0.753687
2016-01-09 25:00:00,   29.618040,    0.755485
2016-01-10 25:00:00,   29.744406,    0.757187
2016-01-11 25:00:00,   29.473598,    0.758558
2016-01-12 25:00:00,   27.649325,    0.759188
2016-01-13 25:00:00,   27.079530,    0.759571
2016-01-14 25:00:00,   26.747797,    0.759472
2016-01-15 25:00:00,   27.387294,    0.760925
2016-01-16 25:00:00,   28.190257,    0.761435
2016-01-17 25:00:00,   26.257388,    0.762921
2016-01-18 25:00:00,   25.446499,    0.762580
2016-01-19 25:00:00,   24.621957,    0.754772
2016-01-20 25:00:00,   25.099249,    0.755744
2016-01-21 25:00:00,   24.217204,    0.755789
2016-01-22 25:00:00,   25.508329,    0.757860
2016-01-23 25:00:00,   26.634603,    0.759355
2016-01-24 25:00:00,   27.699250,    0.761149
2016-01-25 25:00:00,   29.030900,    0.763488
2016-01-26 25:00:00,   28.420126,    0.765946
2016-01-27 25:00:00,   27.737799,    0.768631
2016-01-28 25:00:00,   27.397400,    0.770379
2016-01-29 25:00:00,   27.440813,    0.772268
2016-01-30 25:00:00,   25.737799,    0.752475
2016-01-31 25:00:00,   24.307967,    0.752960
2016-02-01 25:00:00,   23.805741,    0.750426
2016-02-02 25:00:00,   24.192154,    0.749129
2016-02-03 25:00:00,   24.655041,    0.750193
2016-02-04 25:00:00,   25.727766,    0.752547
2016-02-05 25:00:00,   26.639230,    0.754187
2016-02-06 25:00:00,   26.790164,    0.755942
2016-02-07 25:00:00,   27.860554,    0.757950
2016-02-08 25:00:00,   28.349569,    0.759244
2016-02-09 25:00:00,   28.765782,    0.762480
2016-02-10 25:00:00,   29.767131,    0.763933
2016-02-11 25:00:00,   29.980045,    0.765825
2016-02-12 25:00:00,   28.256034,    0.768335
2016-02-13 25:00:00,   27.072470,    0.767426
