time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-08-28 24:00:00,1841744.893672,    0.000000,    0.000000,    0.000000, 1083.024000, 1083.024000,  964.078575, -198.056809,16573.854100,    0.000000,    0.000000,   15.708769,589615.239161,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   15.652080,   13.389424,   15.652080,   85.218607,   -9.579248,    5.232094,  -41.054055,    0.000000,    0.000000,    0.035173,    0.852311,    0.738847,    1.904867,    0.105049,    0.001300,    0.001300,    0.000000
2015-08-29 24:00:00,1854473.801379,    0.000000,    0.000000,    0.000000, 1083.888000, 1083.888000, 1012.563663, -479.749289,12132.014269,    0.000000,    0.000000,   15.726994,596314.164586,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   16.186231,   13.411057,   16.186231,  126.805461,  -22.932782,   10.608235,  -44.170915,    0.000000,    0.000000,    0.080940,    1.840811,    1.085825,    0.712476,    0.163712,    0.001300,    0.001300,    0.000000
2015-08-30 24:00:00,1851633.394871,    0.000000,    0.000000,    0.000000, 1084.752000, 1084.752000, 1001.675513,-1568.643617,    0.000000,    0.000000,    0.000000,   15.722927,594819.325295,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   15.911911,   13.432469,   15.911911,  145.361282,  -75.155983,    1.046960,  -66.238975,    0.000000,    0.000000,    0.011826,    0.295860,    0.435310,   14.850149,    0.222047,    0.001300,    0.001300,    0.000000
2015-08-31 24:00:00,1851574.202984,    0.000000,    0.000000,    0.000000, 1086.048000, 1086.048000, 1001.449031,-1917.066346, 2717.592883,    0.000000,    0.000000,   15.722842,594788.173994,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   14.714871,   13.440000,   14.714871,  115.523589,  -91.915330,   -9.043334,  -65.410102,    0.000000,    0.000000,    0.140037,    2.998323,    1.385781,    0.186967,    0.239224,    0.001300,    0.001300,    0.000000
2015-09-01 24:00:00,1849171.512461,    0.000000,    0.000000,    0.000000, 1086.912000, 1086.912000,  992.270278,-1759.153558,  558.723603,    0.000000,    0.000000,   15.719402,593523.694354,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   14.322188,   13.454576,   14.282295,  189.607976,  -84.610750,  -18.569592,  -93.693360,    0.000000,    0.000000,    0.040087,    0.964422,    0.785939,    1.084110,    0.150842,    0.001300,    0.001300,    0.000000
2015-09-02 24:00:00,1847231.502800,    0.000000,    0.000000,    0.000000, 1087.776000, 1087.776000,  984.879719, -818.270343,    6.949426,    0.000000,    0.000000,   15.716624,592502.712795,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   14.529430,   13.462472,   13.934243,  123.021978,  -39.438792,  -10.992134,  -83.534610,    0.000000,    0.000000,    0.030386,    0.741601,    0.689193,    1.076064,    0.101789,    0.001300,    0.001300,    0.000000
2015-09-03 24:00:00,1845118.523425,    0.000000,    0.000000,    0.000000, 1089.504000, 1089.504000,  976.851285, -963.331424,    0.000000,    0.000000,    0.000000,   15.713599,591390.701333,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   14.690563,   13.472104,   14.690563,  218.330121,  -46.502319,   -3.149415, -101.787993,    0.000000,    0.000000,    0.017532,    0.435289,    0.528012,    2.877146,    0.114799,    0.001300,    0.001300,    0.000000
2015-09-04 24:00:00,1849704.392641,    0.000000,    0.000000,    0.000000, 1091.232000, 1091.232000,  994.303544, -775.790375, 5499.693489,    0.000000,    0.000000,   15.720165,593804.136688,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   14.780498,   13.483064,   14.780498,  140.138806,  -37.295365,    8.381981,  -55.135712,    0.000000,    0.000000,    0.091988,    2.064730,    1.149971,    0.358507,    0.216537,    0.001300,    0.001300,    0.000000
2015-09-05 24:00:00,1847128.976950,    0.000000,    0.000000,    0.000000, 1092.960000, 1092.960000,  984.489657,-1351.661196,    0.000000,    0.000000,    0.000000,   15.716478,592448.755846,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   14.815146,   13.492160,   14.815146,  150.443813,  -65.099927,   11.341449,  -61.664084,    0.000000,    0.000000,    0.048260,    1.146899,    0.857073,    1.180442,    0.109849,    0.001300,    0.001300,    0.000000
2015-09-06 24:00:00,1844716.990412,    0.000000,    0.000000,    0.000000, 1094.688000, 1094.688000,  975.328116,-1217.887750,    0.000000,    0.000000,    0.000000,   15.713024,591179.383931,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   15.294929,   13.495115,   15.294929,  208.566201,  -58.744607,   -9.474224,  -91.043149,    0.000000,    0.000000,    0.045479,    1.085210,    0.833705,    1.335532,    0.198600,    0.001300,    0.001300,    0.000000
2015-09-07 24:00:00,1842778.086723,    0.000000,    0.000000,    0.000000, 1096.416000, 1096.416000,  967.984312, -821.469603,    0.000000,    0.000000,    0.000000,   15.710248,590158.984419,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   15.402097,   13.503668,   15.402097,  225.134079,  -39.657361,   -5.038647, -105.371699,    0.000000,    0.000000,    0.029040,    0.710057,    0.674376,    4.163136,    0.205426,    0.001300,    0.001300,    0.000000
2015-09-08 24:00:00,1840817.140815,    0.000000,    0.000000,    0.000000, 1098.576000, 1098.576000,  960.575934, -844.912274,    0.000000,    0.000000,    0.000000,   15.707441,589126.984604,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   17.256325,   13.513084,   17.256325,  226.398313,  -40.853235,    2.521051,  -99.430012,    0.000000,    0.000000,    0.035909,    0.869170,    0.746118,    2.198862,    0.205268,    0.001300,    0.001300,    0.000000
2015-09-09 24:00:00,1838045.597964,    0.000000,    0.000000,    0.000000, 1100.736000, 1100.736000,  950.137684,-1535.136068,    0.000000,    0.000000,    0.000000,   15.703472,587668.386640,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   16.990286,   13.524030,   16.990286,  219.634366,  -74.397847,   26.828285,  -90.206589,    0.000000,    0.000000,    0.087417,    1.971602,    1.123738,    0.934117,    0.104767,    0.001300,    0.001300,    0.000000
2015-09-10 24:00:00,1836560.334899,    0.000000,    0.000000,    0.000000, 1102.896000, 1102.896000,  944.559575,-1898.501506, 1443.373843,    0.000000,    0.000000,   15.701346,586886.727542,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   16.023204,   13.530554,   16.023204,   89.414478,  -92.137563,   17.204269,  -58.342206,   59.365638,    0.000000,    0.102329,    2.269734,    1.205710,    0.605042,    0.223019,    0.001300,    0.001300,    0.000000
2015-09-11 24:00:00,1834731.906575,    0.000000,    0.000000,    0.000000, 1105.488000, 1105.488000,  937.707770,-1884.731042, 1136.007898,    0.000000,    0.000000,   15.698269,585519.459374,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   16.384960,   13.539544,   16.384960,  213.059008,  -91.725052,   25.849096,  -59.526896,    0.000000,    0.000000,    0.129404,    2.794698,    1.337898,    0.514914,    0.204754,    0.001300,    0.001300,    0.000000
2015-09-12 24:00:00,1840561.489058,    0.000000,    0.000000,    0.000000, 5603.880024, 1108.080000,  959.611495,-2180.986917, 4374.480218,    0.000000,    0.000000,   15.707075,588992.441084,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   15.688066,   13.551385,   15.688066,  146.098935, -105.508623,  -12.940891,  -60.962659,    7.437735,    0.000000,    0.086568,    1.954257,    1.118784,    0.692462,    0.234106,    0.001300,    0.001300,    0.000000
2015-09-13 24:00:00,1842372.457345,    0.000000,    0.000000,    0.000000, 5606.472024, 1110.672000,  966.450298,-1448.041117,    0.000000,    0.000000,    0.000000,   15.709667,589945.511196,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   16.267225,   13.567071,   16.261105,  217.396663,  -69.908892,   -9.517358,  -90.143561,    0.000000,    0.000000,    0.060583,    1.414065,    0.951678,    1.294436,    0.226647,    0.001300,    0.001300,    0.000000
2015-09-14 24:00:00,1840790.723124,    0.000000,    0.000000,    0.000000, 1113.696000, 1113.696000,  960.476259, -982.112184,  457.396613,    0.000000,    0.000000,   15.707403,589113.081593,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   15.302419,   13.613756,   15.302419,  127.208311,  -47.505112,   -8.117003,  -65.259375,    0.000000,    0.000000,    0.107589,    2.373723,    1.233021,    0.401837,    0.258673,    0.001300,    0.001300,    0.000000
2015-09-15 24:00:00,1838219.748014,    0.000000,    0.000000,    0.000000, 1116.720000, 1116.720000,  950.792448,-1365.619616,    0.000000,    0.000000,    0.000000,   15.703722,587760.037724,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   15.463431,   13.644692,   15.463431,  206.569114,  -66.205025,  -15.251443, -107.701576,    0.000000,    0.000000,    0.036825,    0.890073,    0.755037,    2.443118,    0.225543,    0.001300,    0.001300,    0.000000
2015-09-16 24:00:00,1835783.530546,    0.000000,    0.000000,    0.000000, 1119.744000, 1119.744000,  941.646559,-1256.921880,    0.000000,    0.000000,    0.000000,   15.700234,586477.913640,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   15.452703,   13.676257,   15.452703,  244.743414,  -61.068321,  -12.152451, -115.530316,    0.000000,    0.000000,    0.034847,    0.844702,    0.735542,    2.838552,    0.189609,    0.001300,    0.001300,    0.000000
2015-09-17 24:00:00,1833878.404885,    0.000000,    0.000000,    0.000000, 1122.768000, 1122.768000,  933.423268,-1060.472940,    0.000000,    0.000000,    0.000000,   15.696605,584681.167134,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   16.422330,   13.707059,   16.422330,  250.861886,  -51.650502,   -4.503354, -113.287173,    0.000000,    0.000000,    0.023290,    0.573936,    0.606299,    6.817412,    0.233289,    0.001300,    0.001300,    0.000000
2015-09-18 24:00:00,1832044.004836,    0.000000,    0.000000,    0.000000, 1125.792000, 1125.792000,  924.094114,-1036.615343,    0.000000,    0.000000,    0.000000,   15.693030,582879.456205,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   16.224416,   13.737151,   16.224416,  238.267429,  -50.647173,   -1.760606,  -83.374173,    0.000000,    0.000000,    0.082713,    1.875371,    1.095971,    0.841253,    0.149661,    0.001300,    0.001300,    0.000000
2015-09-19 24:00:00,1829275.424335,    0.000000,    0.000000,    0.000000, 1129.248000, 1129.248000,  910.073606,-2108.253503,    0.000000,    0.000000,    0.000000,   15.687633,580160.211974,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   16.301006,   13.779858,   16.301006,  240.879976, -103.487758,   -8.157342,  -92.569044,    0.000000,    0.000000,    0.070005,    1.612567,    1.016282,    1.144389,    0.148978,    0.001300,    0.001300,    0.000000
2015-09-20 24:00:00,1826797.131605,    0.000000,    0.000000,    0.000000, 1132.704000, 1132.704000,  897.584214,-1785.138102,    0.000000,    0.000000,    0.000000,   15.682803,577726.082569,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   16.592780,   13.829278,   16.592780,  251.607274,  -87.979607,  -19.436341, -120.879569,  179.439013,    0.000000,    0.035034,    0.848735,    0.737295,    3.192767,    0.127631,    0.001300,    0.001300,    0.000000
2015-09-21 24:00:00,1824682.987460,    0.000000,    0.000000,    0.000000, 1136.592000, 1136.592000,  886.975748,-1380.446221,    0.000000,    0.000000,    0.000000,   15.678683,575649.612599,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   17.356148,   13.877474,   17.356148,  254.120789,  -68.259515,   -3.922229, -111.979415,  372.890471,    0.000000,    0.047925,    1.138539,    0.853944,    1.932222,    0.131777,    0.001300,    0.001300,    0.000000
2015-09-22 24:00:00,1821756.042436,    0.000000,    0.000000,    0.000000, 1140.480000, 1140.480000,  872.358680,-2301.330924,    0.000000,    0.000000,    0.000000,   15.672978,572774.825911,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   17.240139,   13.924231,   17.240139,  255.447219, -114.366539,   11.532932, -104.233079,   93.199363,    0.000000,    0.057893,    1.355229,    0.931669,    1.665370,    0.107563,    0.001300,    0.001300,    0.000000
2015-09-23 24:00:00,1819211.539073,    0.000000,    0.000000,    0.000000, 1144.368000, 1144.368000,  859.717793,-1878.258914,    0.000000,    0.000000,    0.000000,   15.668018,570275.665751,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   18.198347,   13.967869,   18.198347,  257.672780,  -93.726298,   19.622836,  -93.510413,    0.000000,    0.000000,    0.050736,    1.199926,    0.876663,    2.379311,    0.172801,    0.001300,    0.001300,    0.000000
2015-09-24 24:00:00,1816807.607865,    0.000000,    0.000000,    0.000000, 1148.256000, 1148.256000,  847.832171,-1727.423613,    0.000000,    0.000000,    0.000000,   15.663333,567914.572742,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   18.830132,   14.010129,   18.830132,  241.635164,  -86.505648,   21.751300,  -79.787964,  363.412642,    0.000000,    0.027114,    0.664342,    0.652306,    8.673722,    0.174472,    0.001300,    0.001300,    0.000000
2015-09-25 24:00:00,1814775.371122,    0.000000,    0.000000,    0.000000, 1152.144000, 1152.144000,  837.827621,-1320.800298,    0.000000,    0.000000,    0.000000,   15.659372,565918.550580,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   18.748687,   14.043757,   18.748687,  211.603962,  -66.265357,   -9.959103,  -76.554960,    0.000000,    0.000000,    0.054159,    1.274128,    0.903362,    3.414436,    0.220217,    0.001300,    0.001300,    0.000000
2015-09-26 24:00:00,1812323.883846,    0.000000,    0.000000,    0.000000, 1156.464000, 1156.464000,  825.812186,-1790.730708,    0.000000,    0.000000,    0.000000,   15.654594,563510.748954,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   18.785244,   14.076631,   18.785244,  258.527037,  -90.260330,  -15.900433, -107.489301,    0.000000,    0.000000,    0.071448,    1.640834,    1.025151,    2.211438,    0.220058,    0.001300,    0.001300,    0.000000
2015-09-27 24:00:00,1809542.541028,    0.000000,    0.000000,    0.000000, 1160.784000, 1160.784000,  812.250618,-2159.136282,    0.000000,    0.000000,    0.000000,   15.649173,560778.969832,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   19.351081,   14.108893,   19.351081,  257.611318, -109.307776,   -3.340816,  -98.518694,    0.000000,    0.000000,    0.092489,    2.069713,    1.151358,    1.249504,    0.216205,    0.001300,    0.001300,    0.000000
2015-09-28 24:00:00,1807573.520482,    0.000000,    0.000000,    0.000000, 1165.104000, 1165.104000,  802.695430,-1273.549057,    0.000000,    0.000000,    0.000000,   15.645335,558845.037349,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   19.486601,   14.169902,   19.486601,  258.711981,  -64.673730,  -11.538878,  -94.728035,    0.000000,    0.000000,    0.047120,    1.119742,    0.846866,    5.138156,    0.178619,    0.001300,    0.001300,    0.000000
2015-09-29 24:00:00,1805598.275487,    0.000000,    0.000000,    0.000000, 1169.424000, 1169.424000,  793.148164,-1286.294863,    0.000000,    0.000000,    0.000000,   15.641485,556904.991339,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   20.569516,   14.206173,   20.569516,  236.051786,  -65.496632,   -7.715610,  -87.149938,    0.000000,    0.000000,    0.043569,    1.040864,    0.816493,    5.596391,    0.178505,    0.001300,    0.001300,    0.000000
2015-09-30 24:00:00,1803793.978527,    0.000000,    0.000000,    0.000000, 1174.176000, 1174.176000,  784.460669,-1106.027349,    0.000000,    0.000000,    0.000000,   15.637969,555132.847059,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   21.931527,   14.241782,   21.931527,  244.930845,  -56.384237,   -8.901688,  -93.192803,    0.000000,    0.000000,    0.020823,    0.514481,    0.574037,   18.012693,    0.178361,    0.001300,    0.001300,    0.000000
2015-10-01 24:00:00,1801889.642651,    0.000000,    0.000000,    0.000000, 1179.792000, 1179.792000,  775.326325,-1220.412057,    0.000000,    0.000000,    0.000000,   15.634257,553262.446562,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   22.515952,   14.276788,   22.515952,  272.522727,  -62.428600,  -13.442359, -115.081265,    0.000000,    0.000000,    0.034290,    0.830819,    0.729472,    9.430857,    0.203309,    0.001300,    0.001300,    0.000000
2015-10-02 24:00:00,1800363.401777,    0.000000,    0.000000,    0.000000, 1185.408000, 1185.408000,  768.031464, -817.085237,    0.000000,    0.000000,    0.000000,   15.631282,551763.403393,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   22.123912,   14.311174,   22.123912,  138.510375,  -41.898447,  -10.382807,  -75.409445,    0.000000,    0.000000,    0.036137,    0.873031,    0.747774,    8.978020,    0.179046,    0.001300,    0.001300,    0.000000
2015-10-03 24:00:00,1798589.121468,    0.000000,    0.000000,    0.000000, 1190.592000, 1190.592000,  759.580148,-1090.290252,    0.000000,    0.000000,    0.000000,   15.627824,550020.740865,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   22.615533,   14.343478,   22.615533,  183.897041,  -56.043492,  -13.451492,  -60.422232,    0.000000,    0.000000,    0.024623,    0.605123,    0.622554,   17.320882,    0.177924,    0.001300,    0.001300,    0.000000
2015-10-04 24:00:00,1796041.394512,    0.000000,    0.000000,    0.000000, 1195.776000, 1195.776000,  747.499628,-1933.379099,    6.440321,    0.000000,    0.000000,   15.622858,547518.414556,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   20.859025,   14.373561,   20.859025,  107.384558,  -99.974213,  -17.907400,  -58.332601,    0.000000,    0.000000,    0.124412,    2.690615,    1.312747,    1.103085,    0.177777,    0.001300,    0.001300,    0.000000
2015-10-05 24:00:00,1792148.041732,    0.000000,    0.000000,    0.000000, 1200.960000, 1200.960000,  729.164322,-3509.726440,  142.187455,    0.000000,    0.000000,   15.615270,543694.441557,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   18.577410,   14.398598,   18.577410,  156.145476, -183.167188,  -34.836129,  -76.903766,    0.000000,    0.000000,    0.075408,    1.720450,    1.049727,    1.912385,    0.209326,    0.001300,    0.001300,    0.000000
2015-10-06 24:00:00,1789708.754927,    0.000000,    0.000000,    0.000000, 1206.144000, 1206.144000,  717.754718,-1821.592023,    0.000000,    0.000000,    0.000000,   15.610516,541298.622988,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   19.062546,   14.423369,   19.062546,  286.700970,  -95.522810,  -15.699348, -130.164344,    0.000000,    0.000000,    0.048937,    1.158597,    0.861433,    3.367371,    0.223945,    0.001300,    0.001300,    0.000000
2015-10-07 24:00:00,1786612.071493,    0.000000,    0.000000,    0.000000, 1211.328000, 1211.328000,  703.357261,-2519.783912,    0.000000,    0.000000,    0.000000,   15.604480,538257.122639,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   19.109667,   14.447792,   19.109667,  271.974911, -133.019214,   -2.724881, -108.728717,    0.000000,    0.000000,    0.040009,    0.960195,    0.784215,    4.356123,    0.122057,    0.001300,    0.001300,    0.000000
2015-10-08 24:00:00,1784263.505306,    0.000000,    0.000000,    0.000000, 1216.512000, 1216.512000,  692.503365,-1734.869916,    0.000000,    0.000000,    0.000000,   15.599884,535939.044609,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   19.517707,   14.471908,   19.517707,  285.272500,  -91.912932,    3.407042, -106.027445,    0.000000,    0.000000,    0.057012,    1.333217,    0.924072,    3.270066,    0.116591,    0.001300,    0.001300,    0.000000
2015-10-09 24:00:00,1782592.961221,    0.000000,    0.000000,    0.000000, 1222.128000, 1222.128000,  683.936085,-1220.139812,    0.000000,    0.000000,    0.000000,   15.596025,533919.166601,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   21.046085,   14.495728,   21.046085,  285.496125,  -64.743575,    0.806856, -100.584168,    0.000000,    0.000000,    0.011196,    0.280119,    0.423572,   49.556773,    0.125955,    0.001300,    0.001300,    0.000000
2015-10-10 24:00:00,1780927.850581,    0.000000,    0.000000,    0.000000, 1227.744000, 1227.744000,  674.889934,-1219.986366,    0.000000,    0.000000,    0.000000,   15.592179,531905.858246,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   21.917231,   14.519276,   21.917231,  241.115861,  -64.915049,   -9.031500,  -85.119329,    0.000000,    0.000000,    0.049671,    1.174026,    0.867150,    4.956383,    0.116772,    0.001300,    0.001300,    0.000000
2015-10-11 24:00:00,1778942.405994,    0.000000,    0.000000,    0.000000, 1233.360000, 1233.360000,  664.156378,-1621.135489,    0.000000,    0.000000,    0.000000,   15.587593,529505.229676,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   22.411454,   14.542607,   22.411454,  226.965332,  -86.613019,    5.702444,  -80.979774,    0.000000,    0.000000,    0.036774,    0.886659,    0.753588,    8.873321,    0.132091,    0.001300,    0.001300,    0.000000
2015-10-12 24:00:00,1776988.008339,    0.000000,    0.000000,    0.000000, 1238.976000, 1238.976000,  653.647137,-1588.765009,    0.000000,    0.000000,    0.000000,   15.583078,527142.140381,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   23.348211,   14.565782,   23.348211,  287.710659,  -85.134188,   -6.873392, -101.878527,    0.000000,    0.000000,    0.051787,    1.219753,    0.883876,    5.464633,    0.207813,    0.001300,    0.001300,    0.000000
2015-10-13 24:00:00,1774894.382266,    0.000000,    0.000000,    0.000000, 1244.592000, 1244.592000,  642.451725,-1764.287495,    0.000000,    0.000000,    0.000000,   15.578242,524610.708077,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   23.583938,   14.588728,   23.583938,  253.102096,  -94.948945,  -23.486975,  -73.483129,    0.000000,    0.000000,    0.078298,    1.777245,    1.066913,    2.905406,    0.158776,    0.001300,    0.001300,    0.000000
2015-10-14 24:00:00,1772908.819880,    0.000000,    0.000000,    0.000000, 1250.640000, 1250.640000,  631.894217,-2770.361401, 1131.095247,    0.000000,    0.000000,   15.573655,522209.937074,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   20.994079,   14.611382,   20.994079,  127.672215, -150.087541,  -31.452443,  -79.812556,    0.000000,    0.000000,    0.132616,    2.839926,    1.348680,    0.980400,    0.190918,    0.001300,    0.001300,    0.000000
2015-10-15 24:00:00,1770142.050087,    0.000000,    0.000000,    0.000000, 1256.688000, 1256.688000,  617.281016,-2586.738243,    0.000000,    0.000000,    0.000000,   15.567264,518864.597368,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   20.642017,   14.661241,   20.642017,  271.892408, -141.315273,  -24.777114, -110.690810,    0.000000,    0.000000,    0.016214,    0.402703,    0.507865,   28.676459,    0.195991,    0.001300,    0.001300,    0.000000
2015-10-16 24:00:00,1768072.013153,    0.000000,    0.000000,    0.000000, 1262.736000, 1262.736000,  606.422905,-1751.395016,    0.000000,    0.000000,    0.000000,   15.562483,516361.687018,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   20.454616,   14.688355,   20.454616,  281.317317,  -96.110999,  -19.989356, -115.609324,    0.000000,    0.000000,    0.049925,    1.178435,    0.868777,    5.128423,    0.194822,    0.001300,    0.001300,    0.000000
2015-10-17 24:00:00,1765888.180333,    0.000000,    0.000000,    0.000000, 1268.784000, 1268.784000,  595.038095,-1891.733232,    0.000000,    0.000000,    0.000000,   15.557438,513721.184486,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   21.089498,   14.712767,   21.089498,  302.290130, -104.256988,  -21.743851, -122.899489,    0.000000,    0.000000,    0.098965,    2.190050,    1.184356,    1.502116,    0.205571,    0.001300,    0.001300,    0.000000
2015-10-18 24:00:00,1766598.992128,    0.000000,    0.000000,    0.000000, 1274.832000, 1274.832000,  598.735777,-2308.295816, 3851.937092,    0.000000,    0.000000,   15.559080,514580.636880,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   20.091287,   14.735386,   20.091287,  201.707277, -127.141907,  -20.811516,  -73.406262,    0.000000,    0.000000,    0.093117,    2.074428,    1.152669,    1.689809,    0.205445,    0.001300,    0.001300,    0.000000
2015-10-19 24:00:00,1764460.698739,    0.000000,    0.000000,    0.000000, 1280.880000, 1280.880000,  587.635482,-1840.012974,    0.000000,    0.000000,    0.000000,   15.554141,511995.196704,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   20.673982,   14.757022,   20.673982,  270.351118, -101.870964,  -17.539011,  -98.068617,    0.000000,    0.000000,    0.040123,    0.961454,    0.784729,    6.893902,    0.180661,    0.001300,    0.001300,    0.000000
2015-10-20 24:00:00,1762582.781827,    0.000000,    0.000000,    0.000000, 1287.360000, 1287.360000,  577.944418,-1535.235046,    0.000000,    0.000000,    0.000000,   15.549803,509724.581337,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   20.937966,   14.778015,   20.937966,  302.587199,  -85.331541,  -14.149289, -115.020627,    0.000000,    0.000000,    0.029008,    0.707325,    0.673077,   14.155740,    0.104793,    0.001300,    0.001300,    0.000000
2015-10-21 24:00:00,1760930.864199,    0.000000,    0.000000,    0.000000, 1293.840000, 1293.840000,  569.464384,-1272.983664,    0.000000,    0.000000,    0.000000,   15.545987,507727.224835,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   21.901060,   14.798538,   21.901060,  305.440893,  -70.966189,   -9.001314, -110.432237,    0.000000,    0.000000,    0.040524,    0.970210,    0.788294,    9.222496,    0.109619,    0.001300,    0.001300,    0.000000
2015-10-22 24:00:00,1759175.871033,    0.000000,    0.000000,    0.000000, 1300.320000, 1300.320000,  560.501342,-1399.051870,    0.000000,    0.000000,    0.000000,   15.541933,505605.238273,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   21.778594,   14.818587,   21.778594,  174.172757,  -78.305374,  -14.648749,  -64.081712,    0.000000,    0.000000,    0.087236,    1.955371,    1.119103,    2.491519,    0.109399,    0.001300,    0.001300,    0.000000
2015-10-23 24:00:00,1756629.522222,    0.000000,    0.000000,    0.000000, 1306.800000, 1306.800000,  547.581712,-2329.089380,    0.000000,    0.000000,    0.000000,   15.536051,502526.412631,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   21.551542,   14.838497,   21.551542,  242.678012, -131.186222,  -23.430130,  -74.320275,    0.000000,    0.000000,    0.084726,    1.904378,    1.104414,    2.502203,    0.109179,    0.001300,    0.001300,    0.000000
2015-10-24 24:00:00,1754264.929713,    0.000000,    0.000000,    0.000000, 1313.280000, 1313.280000,  535.674993,-2118.595004,    0.000000,    0.000000,    0.000000,   15.530589,499667.351053,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   21.183725,   14.858220,   21.183725,  226.158557, -120.074892,  -20.807720,  -78.467586,    0.000000,    0.000000,    0.092519,    2.059854,    1.148613,    2.079614,    0.108957,    0.001300,    0.001300,    0.000000
2015-10-25 24:00:00,1751837.788508,    0.000000,    0.000000,    0.000000, 1320.192000, 1320.192000,  523.544853,-2192.320650,    0.000000,    0.000000,    0.000000,   15.524982,496732.660979,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.688989,   14.875963,   21.688989,  254.506800, -124.939392,   -8.551921,  -83.859520,    0.000000,    0.000000,    0.073507,    1.675139,    1.035812,    2.823359,    0.147245,    0.001300,    0.001300,    0.000000
2015-10-26 24:00:00,1749935.762322,    0.000000,    0.000000,    0.000000, 1326.672000, 1326.672000,  514.104344,-1589.992301,    0.000000,    0.000000,    0.000000,   15.520588,494432.894754,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   22.189365,   14.889821,   22.189365,  293.590206,  -91.019518,  -10.515562,  -97.249971,    0.000000,    0.000000,    0.050698,    1.193556,    0.874333,    6.308311,    0.190965,    0.001300,    0.001300,    0.000000
