// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/04 20:34:53
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=671

StartTime=1980/01/04 20:34:53
EndTime=1980/01/04 20:37:09

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.009
StartDepthA=0.148498893757917
StartDepthB=0.148186910068613

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [�S/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [�g/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [�mol/(m2*s)],Mark,
4/01/1980 8:36:23 PM,6.273,22.474,0.524,1.006,1065.6,998.090,0.000,3.071,3.071,3.220,8.231,111.216,74.616,6.430,3.097,0,
4/01/1980 8:36:24 PM,6.271,22.474,0.524,1.007,1065.8,998.090,0.000,3.056,3.056,3.515,8.232,111.254,74.521,6.421,3.097,0,
4/01/1980 8:36:24 PM,6.271,22.474,0.524,1.006,1065.4,998.089,0.000,3.063,3.063,3.767,8.233,111.292,74.443,6.415,3.097,0,
4/01/1980 8:36:24 PM,6.273,22.475,0.524,1.007,1065.8,998.089,0.000,3.086,3.086,3.663,8.234,111.292,74.310,6.404,3.097,0,
4/01/1980 8:36:24 PM,6.290,22.474,0.524,1.006,1065.6,998.090,0.000,3.063,3.063,3.471,8.234,111.292,74.140,6.389,3.097,0,
4/01/1980 8:36:24 PM,6.342,22.472,0.524,1.007,1066.2,998.090,0.000,3.116,3.116,3.545,8.235,111.292,74.070,6.383,3.003,0,
4/01/1980 8:36:25 PM,6.413,22.470,0.524,1.007,1066.1,998.091,0.000,2.989,2.989,3.619,8.234,111.750,73.937,6.372,2.909,0,
4/01/1980 8:36:25 PM,6.468,22.463,0.525,1.007,1066.3,998.093,0.000,2.899,2.899,3.426,8.233,112.284,73.674,6.350,2.815,0,
4/01/1980 8:36:25 PM,6.491,22.459,0.524,1.007,1066.2,998.094,0.000,3.146,3.146,2.806,8.230,112.856,73.354,6.323,2.721,0,
4/01/1980 8:36:25 PM,6.495,22.458,0.525,1.007,1066.6,998.095,0.000,3.288,3.288,2.909,8.227,113.390,73.002,6.293,2.721,0,
4/01/1980 8:36:25 PM,6.501,22.457,0.525,1.007,1066.4,998.095,0.000,3.026,3.026,3.027,8.223,113.428,72.535,6.252,2.721,0,
4/01/1980 8:36:26 PM,6.510,22.458,0.524,1.007,1066.3,998.095,0.000,3.034,3.034,3.456,8.221,113.390,72.262,6.229,2.628,0,
4/01/1980 8:36:26 PM,6.522,22.458,0.524,1.006,1066.0,998.095,0.000,3.153,3.153,3.323,8.220,113.428,71.958,6.203,2.628,0,
4/01/1980 8:36:26 PM,6.535,22.457,0.525,1.007,1066.4,998.095,0.000,3.086,3.086,3.308,8.220,113.428,71.680,6.179,2.628,0,
4/01/1980 8:36:26 PM,6.565,22.457,0.525,1.007,1066.8,998.095,0.000,2.929,2.929,3.175,8.220,113.390,71.436,6.158,2.628,0,
4/01/1980 8:36:27 PM,6.606,22.452,0.525,1.007,1067.1,998.097,0.000,2.801,2.801,2.820,8.219,113.581,71.199,6.138,2.534,0,
4/01/1980 8:36:27 PM,6.630,22.445,0.525,1.007,1067.3,998.098,0.000,2.794,2.794,2.894,8.218,113.848,70.955,6.118,2.440,0,
4/01/1980 8:36:27 PM,6.642,22.441,0.525,1.007,1067.6,998.100,0.000,2.929,2.929,2.643,8.218,113.886,70.652,6.092,2.440,0,
4/01/1980 8:36:27 PM,6.655,22.440,0.525,1.008,1067.7,998.100,0.000,2.944,2.944,2.732,8.218,113.809,70.337,6.065,2.440,0,
4/01/1980 8:36:27 PM,6.674,22.440,0.525,1.008,1068.0,998.100,0.000,3.004,3.004,2.717,8.218,113.848,69.979,6.034,2.440,0,
4/01/1980 8:36:28 PM,6.690,22.437,0.525,1.008,1067.9,998.101,0.000,3.108,3.108,3.220,8.218,113.924,69.597,6.001,2.346,0,
4/01/1980 8:36:28 PM,6.705,22.436,0.525,1.008,1068.2,998.101,0.000,2.944,2.944,2.865,8.218,113.886,69.187,5.966,2.346,0,
4/01/1980 8:36:28 PM,6.718,22.435,0.525,1.008,1068.3,998.102,0.000,2.831,2.831,2.628,8.219,113.962,68.787,5.932,2.346,0,
4/01/1980 8:36:28 PM,6.732,22.434,0.525,1.008,1068.3,998.102,0.000,2.876,2.876,2.717,8.220,113.962,68.329,5.892,2.252,0,
4/01/1980 8:36:28 PM,6.755,22.433,0.526,1.008,1068.5,998.102,0.000,2.854,2.854,2.584,8.220,113.962,67.869,5.853,2.252,0,
4/01/1980 8:36:29 PM,6.789,22.432,0.526,1.008,1068.5,998.103,0.000,2.981,2.981,3.974,8.221,114.000,67.496,5.821,2.252,0,
4/01/1980 8:36:29 PM,6.863,22.429,0.526,1.008,1068.6,998.104,0.000,2.996,2.996,3.279,8.221,114.305,66.809,5.762,2.064,0,
4/01/1980 8:36:29 PM,6.913,22.424,0.526,1.008,1068.8,998.105,0.000,2.921,2.921,3.367,8.220,114.725,66.217,5.711,1.971,0,
4/01/1980 8:36:29 PM,6.938,22.423,0.526,1.008,1068.7,998.106,0.000,2.989,2.989,2.835,8.219,114.915,65.607,5.659,1.971,0,
4/01/1980 8:36:29 PM,6.951,22.421,0.526,1.008,1068.9,998.106,0.000,3.423,3.423,3.471,8.219,114.801,64.951,5.602,1.971,0,
4/01/1980 8:36:30 PM,6.967,22.421,0.526,1.008,1068.9,998.106,0.000,3.386,3.386,2.761,8.219,114.725,64.331,5.549,1.971,0,
4/01/1980 8:36:30 PM,6.976,22.421,0.526,1.008,1069.0,998.106,0.000,3.056,3.056,2.554,8.220,114.687,63.790,5.502,1.877,0,
4/01/1980 8:36:30 PM,6.978,22.421,0.526,1.009,1069.2,998.106,0.000,3.049,3.049,2.732,8.221,114.610,63.297,5.460,1.877,0,
4/01/1980 8:36:30 PM,6.976,22.421,0.526,1.009,1069.5,998.107,0.000,3.063,3.063,3.545,8.223,114.534,62.868,5.422,1.877,0,
4/01/1980 8:36:30 PM,6.972,22.422,0.526,1.009,1069.5,998.106,0.000,2.959,2.959,3.042,8.225,114.420,62.479,5.389,1.877,0,
4/01/1980 8:36:31 PM,6.972,22.422,0.526,1.009,1069.7,998.106,0.000,2.854,2.854,2.776,8.227,114.305,62.149,5.360,1.971,0,
4/01/1980 8:36:31 PM,6.972,22.422,0.526,1.009,1069.6,998.106,0.000,2.876,2.876,2.687,8.229,114.229,61.823,5.333,1.877,0,
4/01/1980 8:36:31 PM,6.974,22.423,0.526,1.009,1069.7,998.106,0.000,2.981,2.981,2.747,8.231,114.153,61.523,5.306,1.877,0,
4/01/1980 8:36:31 PM,6.974,22.421,0.526,1.009,1069.5,998.107,0.000,2.854,2.854,2.658,8.233,114.115,61.305,5.288,1.877,0,
4/01/1980 8:36:31 PM,6.974,22.420,0.526,1.009,1069.9,998.107,0.000,2.839,2.839,2.747,8.235,114.076,61.072,5.268,1.877,0,
4/01/1980 8:36:32 PM,6.974,22.420,0.526,1.009,1069.8,998.107,0.000,2.891,2.891,2.835,8.237,113.962,60.837,5.248,1.877,0,
4/01/1980 8:36:32 PM,6.974,22.420,0.526,1.009,1069.7,998.107,0.000,2.884,2.884,2.643,8.240,113.962,60.578,5.225,1.877,0,
4/01/1980 8:36:32 PM,6.970,22.419,0.526,1.009,1069.8,998.107,0.000,2.914,2.914,2.495,8.242,114.000,60.241,5.197,1.877,0,
4/01/1980 8:36:32 PM,6.972,22.420,0.526,1.009,1069.8,998.107,0.000,2.839,2.839,2.599,8.244,114.038,60.022,5.177,1.877,0,
4/01/1980 8:36:32 PM,6.970,22.423,0.526,1.009,1070.0,998.106,0.000,2.899,2.899,2.628,8.245,114.038,59.805,5.159,1.877,0,
4/01/1980 8:36:33 PM,6.972,22.423,0.526,1.009,1069.9,998.106,0.000,2.831,2.831,2.451,8.247,114.038,59.575,5.139,1.877,0,
4/01/1980 8:36:33 PM,6.974,22.423,0.526,1.009,1070.1,998.106,0.000,2.861,2.861,2.687,8.248,114.038,59.342,5.118,1.877,0,
4/01/1980 8:36:33 PM,6.972,22.422,0.526,1.010,1070.3,998.106,0.000,2.936,2.936,2.894,8.249,114.038,59.172,5.104,1.877,0,
4/01/1980 8:36:33 PM,6.976,22.423,0.526,1.009,1070.0,998.106,0.000,2.906,2.906,2.717,8.250,114.038,58.989,5.088,1.877,0,
4/01/1980 8:36:33 PM,6.986,22.425,0.526,1.009,1069.8,998.106,0.000,3.026,3.026,2.687,8.252,114.038,58.819,5.073,1.877,0,
4/01/1980 8:36:34 PM,6.993,22.424,0.526,1.009,1070.0,998.106,0.000,3.071,3.071,2.747,8.253,114.076,58.623,5.057,1.877,0,
4/01/1980 8:36:34 PM,6.995,22.422,0.526,1.009,1070.2,998.107,0.000,2.906,2.906,2.495,8.254,114.153,58.505,5.046,1.877,0,
4/01/1980 8:36:34 PM,6.997,22.421,0.526,1.010,1070.3,998.107,0.000,2.921,2.921,2.909,8.255,114.191,58.294,5.029,1.877,0,
4/01/1980 8:36:34 PM,7.014,22.420,0.526,1.009,1070.0,998.107,0.000,2.989,2.989,3.604,8.255,114.191,58.118,5.014,1.877,0,
4/01/1980 8:36:34 PM,7.047,22.418,0.526,1.009,1069.6,998.107,0.000,2.951,2.951,3.027,8.256,114.381,57.894,4.994,1.877,0,
4/01/1980 8:36:35 PM,7.079,22.415,0.526,1.009,1069.9,998.109,0.000,2.861,2.861,2.924,8.255,114.687,57.699,4.978,1.783,0,
4/01/1980 8:36:35 PM,7.102,22.409,0.526,1.009,1069.9,998.110,0.000,2.974,2.974,2.894,8.255,114.915,57.525,4.963,1.783,0,
4/01/1980 8:36:35 PM,7.156,22.406,0.527,1.009,1070.4,998.111,0.000,2.839,2.839,2.968,8.253,115.411,57.246,4.939,1.689,0,
4/01/1980 8:36:35 PM,7.177,22.405,0.526,1.009,1070.3,998.111,0.000,2.696,2.696,2.554,8.251,115.602,57.080,4.925,1.689,0,
4/01/1980 8:36:35 PM,7.190,22.403,0.527,1.009,1070.4,998.112,0.000,2.816,2.816,2.554,8.250,115.564,56.920,4.911,1.689,0,
4/01/1980 8:36:36 PM,7.213,22.403,0.526,1.009,1070.4,998.112,0.000,2.786,2.786,2.466,8.250,115.640,56.744,4.896,1.595,0,
4/01/1980 8:36:36 PM,7.226,22.402,0.526,1.009,1070.3,998.112,0.000,2.884,2.884,2.761,8.249,115.755,56.537,4.878,1.689,0,
4/01/1980 8:36:36 PM,7.244,22.401,0.526,1.009,1070.2,998.113,0.000,2.794,2.794,2.747,8.249,115.831,56.324,4.860,1.595,0,
4/01/1980 8:36:36 PM,7.257,22.400,0.526,1.009,1070.3,998.113,0.000,2.764,2.764,2.865,8.248,115.907,56.051,4.837,1.595,0,
4/01/1980 8:36:36 PM,7.284,22.400,0.526,1.009,1070.1,998.113,0.000,2.816,2.816,3.249,8.248,115.907,55.835,4.819,1.595,0,
4/01/1980 8:36:37 PM,7.318,22.394,0.526,1.009,1070.1,998.114,0.000,2.741,2.741,2.998,8.248,116.174,55.695,4.807,1.595,0,
4/01/1980 8:36:37 PM,7.345,22.387,0.526,1.009,1070.2,998.116,0.000,2.726,2.726,2.761,8.247,116.327,55.536,4.794,1.501,0,
4/01/1980 8:36:37 PM,7.360,22.383,0.526,1.009,1070.1,998.117,0.000,2.771,2.771,2.658,8.246,116.517,55.382,4.780,1.501,0,
4/01/1980 8:36:37 PM,7.370,22.381,0.527,1.009,1070.5,998.118,0.000,2.801,2.801,2.495,8.246,116.479,55.251,4.769,1.501,0,
4/01/1980 8:36:37 PM,7.370,22.381,0.527,1.009,1070.5,998.118,0.000,2.771,2.771,2.835,8.246,116.441,55.094,4.756,1.501,0,
4/01/1980 8:36:38 PM,7.368,22.382,0.527,1.009,1070.6,998.118,0.000,2.831,2.831,3.412,8.247,116.365,54.944,4.743,1.501,0,
4/01/1980 8:36:38 PM,7.381,22.383,0.527,1.009,1070.6,998.118,0.000,2.861,2.861,2.850,8.248,116.212,54.740,4.725,1.501,0,
4/01/1980 8:36:38 PM,7.429,22.381,0.527,1.009,1070.4,998.118,0.000,2.891,2.891,2.761,8.248,116.441,54.588,4.712,1.501,0,
4/01/1980 8:36:38 PM,7.467,22.380,0.527,1.009,1071.0,998.119,0.000,2.771,2.771,2.835,8.247,116.861,54.384,4.695,1.408,0,
4/01/1980 8:36:38 PM,7.469,22.379,0.527,1.009,1071.0,998.119,0.000,2.741,2.741,2.894,8.247,116.822,54.233,4.682,1.408,0,
4/01/1980 8:36:39 PM,7.473,22.379,0.527,1.009,1070.5,998.119,0.000,2.681,2.681,3.146,8.248,116.822,54.085,4.669,1.408,0,
4/01/1980 8:36:39 PM,7.471,22.380,0.527,1.009,1070.4,998.118,0.000,2.629,2.629,2.820,8.248,116.784,53.919,4.654,1.408,0,
4/01/1980 8:36:39 PM,7.469,22.381,0.527,1.009,1070.6,998.118,0.000,2.771,2.771,2.628,8.249,116.746,53.800,4.644,1.408,0,
4/01/1980 8:36:39 PM,7.469,22.381,0.526,1.009,1070.4,998.118,0.000,2.801,2.801,2.687,8.250,116.746,53.678,4.633,1.408,0,
4/01/1980 8:36:39 PM,7.467,22.382,0.527,1.009,1070.7,998.118,0.000,2.839,2.839,2.953,8.251,116.670,53.551,4.622,1.408,0,
4/01/1980 8:36:40 PM,7.467,22.382,0.527,1.009,1070.5,998.118,0.000,2.779,2.779,2.850,8.252,116.594,53.411,4.610,1.408,0,
4/01/1980 8:36:40 PM,7.467,22.382,0.527,1.009,1070.5,998.118,0.000,2.659,2.659,2.791,8.254,116.517,53.178,4.591,1.408,0,
4/01/1980 8:36:40 PM,7.469,22.381,0.527,1.009,1070.6,998.118,0.000,2.734,2.734,2.939,8.256,116.441,52.893,4.566,1.408,0,
4/01/1980 8:36:40 PM,7.467,22.380,0.527,1.009,1070.9,998.119,0.000,2.816,2.816,2.673,8.257,116.403,52.552,4.536,1.408,0,
4/01/1980 8:36:41 PM,7.467,22.380,0.527,1.009,1070.7,998.118,0.000,2.779,2.779,2.909,8.259,116.365,52.195,4.505,1.408,0,
4/01/1980 8:36:41 PM,7.465,22.380,0.527,1.009,1070.6,998.119,0.000,2.816,2.816,2.820,8.261,116.288,51.933,4.483,1.408,0,
4/01/1980 8:36:41 PM,7.467,22.379,0.527,1.009,1070.7,998.119,0.000,2.824,2.824,2.835,8.263,116.250,51.646,4.458,1.408,0,
4/01/1980 8:36:41 PM,7.469,22.378,0.527,1.009,1070.8,998.119,0.000,2.959,2.959,2.894,8.264,116.212,51.413,4.438,1.408,0,
4/01/1980 8:36:41 PM,7.479,22.378,0.527,1.010,1071.3,998.119,0.000,2.801,2.801,2.939,8.267,116.174,51.079,4.409,1.408,0,
4/01/1980 8:36:42 PM,7.494,22.376,0.527,1.009,1071.3,998.120,0.000,2.914,2.914,2.835,8.268,116.250,50.816,4.387,1.408,0,
4/01/1980 8:36:42 PM,7.519,22.375,0.527,1.010,1071.6,998.120,0.000,2.929,2.929,2.761,8.269,116.365,50.602,4.369,1.314,0,
4/01/1980 8:36:42 PM,7.559,22.373,0.527,1.010,1072.0,998.121,0.000,2.891,2.891,2.998,8.269,116.746,50.334,4.346,1.314,0,
4/01/1980 8:36:42 PM,7.587,22.368,0.527,1.010,1072.1,998.122,0.000,3.078,3.078,3.042,8.267,117.204,49.967,4.315,1.314,0,
4/01/1980 8:36:42 PM,7.595,22.365,0.527,1.010,1072.0,998.123,0.000,3.805,3.805,6.282,8.266,117.242,49.558,4.280,1.314,0,
4/01/1980 8:36:43 PM,7.601,22.364,0.527,1.010,1072.0,998.123,0.000,3.558,3.558,4.136,8.266,117.280,49.165,4.246,1.314,0,
4/01/1980 8:36:43 PM,7.606,22.363,0.527,1.010,1072.0,998.124,0.000,3.093,3.093,3.057,8.265,117.280,48.723,4.207,1.314,0,
4/01/1980 8:36:43 PM,7.622,22.365,0.527,1.010,1072.0,998.123,0.000,3.026,3.026,2.939,8.265,117.242,48.308,4.171,1.220,0,
4/01/1980 8:36:43 PM,7.662,22.364,0.527,1.010,1072.0,998.124,0.000,3.161,3.161,3.264,8.265,117.395,47.976,4.143,1.220,0,
4/01/1980 8:36:43 PM,7.712,22.363,0.527,1.010,1071.9,998.124,0.000,3.393,3.393,3.175,8.264,117.814,47.691,4.119,1.220,0,
4/01/1980 8:36:44 PM,7.757,22.354,0.528,1.010,1072.4,998.126,0.000,3.595,3.595,3.456,8.261,118.348,47.462,4.100,1.220,0,
4/01/1980 8:36:44 PM,7.794,22.337,0.528,1.010,1072.8,998.131,0.000,4.127,4.127,3.870,8.259,118.539,47.216,4.080,1.126,0,
4/01/1980 8:36:44 PM,7.822,22.315,0.528,1.010,1073.1,998.136,0.000,4.854,4.854,4.772,8.257,118.691,46.989,4.062,1.126,0,
4/01/1980 8:36:44 PM,7.849,22.298,0.528,1.010,1073.3,998.140,0.000,5.700,5.700,5.660,8.255,118.882,46.752,4.042,1.126,0,
4/01/1980 8:36:44 PM,7.862,22.289,0.528,1.009,1073.5,998.142,0.000,6.606,6.606,7.467,8.254,118.920,46.497,4.020,1.032,0,
4/01/1980 8:36:45 PM,7.864,22.295,0.528,1.010,1073.7,998.141,0.000,7.026,7.026,7.912,8.254,118.882,46.028,3.980,1.032,0,
4/01/1980 8:36:45 PM,7.864,22.293,0.528,1.010,1073.7,998.142,0.000,7.228,7.228,8.001,8.254,118.768,45.680,3.950,1.032,0,
4/01/1980 8:36:45 PM,7.866,22.293,0.528,1.010,1073.8,998.142,0.000,7.528,7.528,9.053,8.255,118.691,45.319,3.918,1.032,0,
4/01/1980 8:36:45 PM,7.864,22.290,0.528,1.010,1073.7,998.142,0.000,7.677,7.677,8.179,8.256,118.615,44.975,3.888,1.032,0,
4/01/1980 8:36:45 PM,7.868,22.288,0.528,1.010,1074.0,998.143,0.000,7.580,7.580,7.615,8.257,118.501,44.637,3.859,1.032,0,
