time,flow,temp,salt
2021-01-03,0.02087,20.35,1.10211
2021-01-04,0.02093,20.37,1.10400
2021-01-05,0.02100,20.40,1.10586
2021-01-06,0.02106,20.42,1.10769
2021-01-07,0.02112,20.45,1.10949
2021-01-08,0.02118,20.47,1.11126
2021-01-09,0.02123,20.49,1.11299
2021-01-10,0.02129,20.52,1.11469
2021-01-11,0.02135,20.54,1.11635
2021-01-12,0.02140,20.56,1.11799
2021-01-13,0.02145,20.58,1.11958
2021-01-14,0.02150,20.60,1.12115
2021-01-15,0.02156,20.62,1.12267
2021-01-16,0.02161,20.64,1.12417
2021-01-17,0.02165,20.66,1.12562
2021-01-18,0.02170,20.68,1.12704
2021-01-19,0.02175,20.70,1.12842
2021-01-20,0.02179,20.72,1.12976
2021-01-21,0.02184,20.73,1.13106
2021-01-22,0.02188,20.75,1.13233
2021-01-23,0.02192,20.77,1.13356
2021-01-24,0.02196,20.78,1.13475
2021-01-25,0.02200,20.80,1.13589
2021-01-26,0.02203,20.81,1.13700
2021-01-27,0.02207,20.83,1.13807
2021-01-28,0.02210,20.84,1.13910
2021-01-29,0.02214,20.85,1.14009
2021-01-30,0.02217,20.87,1.14103
2021-01-31,0.02220,20.88,1.14194
2021-02-01,0.02221,20.88,1.14232
2021-02-02,0.02224,20.90,1.14316
2021-02-03,0.02227,20.91,1.14397
2021-02-04,0.02229,20.92,1.14473
2021-02-05,0.02231,20.93,1.14544
2021-02-06,0.02234,20.93,1.14612
2021-02-07,0.02236,20.94,1.14675
2021-02-08,0.02238,20.95,1.14734
2021-02-09,0.02240,20.96,1.14788
2021-02-10,0.02241,20.97,1.14838
2021-02-11,0.02243,20.97,1.14884
2021-02-12,0.02244,20.98,1.14926
2021-02-13,0.02245,20.98,1.14963
2021-02-14,0.02247,20.99,1.14995
2021-02-15,0.02247,20.99,1.15024
2021-02-16,0.02248,20.99,1.15047
2021-02-17,0.02249,21.00,1.15067
2021-02-18,0.02249,21.00,1.15082
2021-02-19,0.02250,21.00,1.15092
2021-02-20,0.02250,21.00,1.15098
2021-02-21,0.02250,21.00,1.15100
2021-02-22,0.02250,21.00,1.15097
2021-02-23,0.02250,21.00,1.15090
2021-02-24,0.02249,21.00,1.15078
2021-02-25,0.02249,20.99,1.15062
2021-02-26,0.02248,20.99,1.15042
2021-02-27,0.02247,20.99,1.15017
2021-02-28,0.02246,20.98,1.14987
2021-03-01,0.02242,20.97,1.14853
2021-03-02,0.02240,20.96,1.14804
2021-03-03,0.02238,20.95,1.14751
2021-03-04,0.02236,20.95,1.14693
2021-03-05,0.02234,20.94,1.14631
2021-03-06,0.02232,20.93,1.14565
2021-03-07,0.02230,20.92,1.14495
2021-03-08,0.02227,20.91,1.14420
2021-03-09,0.02225,20.90,1.14341
2021-03-10,0.02222,20.89,1.14258
2021-03-11,0.02219,20.88,1.14171
2021-03-12,0.02216,20.86,1.14079
2021-03-13,0.02213,20.85,1.13984
2021-03-14,0.02209,20.84,1.13884
2021-03-15,0.02206,20.82,1.13780
2021-03-16,0.02202,20.81,1.13672
2021-03-17,0.02199,20.79,1.13561
2021-03-18,0.02195,20.78,1.13445
2021-03-19,0.02191,20.76,1.13325
2021-03-20,0.02187,20.75,1.13201
2021-03-21,0.02182,20.73,1.13074
2021-03-22,0.02178,20.71,1.12942
2021-03-23,0.02174,20.69,1.12807
2021-03-24,0.02169,20.68,1.12668
2021-03-25,0.02164,20.66,1.12525
2021-03-26,0.02159,20.64,1.12379
2021-03-27,0.02154,20.62,1.12229
2021-03-28,0.02149,20.60,1.12075
2021-03-29,0.02144,20.58,1.11918
2021-03-30,0.02139,20.55,1.11757
2021-03-31,0.02133,20.53,1.11593
2021-04-01,0.02131,20.52,1.11520
2021-04-02,0.02125,20.50,1.11351
2021-04-03,0.02119,20.48,1.11179
2021-04-04,0.02113,20.45,1.11003
2021-04-05,0.02107,20.43,1.10824
2021-04-06,0.02101,20.41,1.10642
2021-04-07,0.02095,20.38,1.10457
2021-04-08,0.02089,20.36,1.10269
2021-04-09,0.02083,20.33,1.10078
2021-04-10,0.02076,20.30,1.09884
2021-04-11,0.02070,20.28,1.09687
2021-04-12,0.02063,20.25,1.09487
2021-04-13,0.02056,20.22,1.09284
2021-04-14,0.02049,20.20,1.09079
2021-04-15,0.02042,20.17,1.08871
2021-04-16,0.02035,20.14,1.08660
2021-04-17,0.02028,20.11,1.08447
2021-04-18,0.02021,20.08,1.08231
2021-04-19,0.02014,20.06,1.08013
2021-04-20,0.02006,20.03,1.07793
2021-04-21,0.01999,20.00,1.07570
2021-04-22,0.01992,19.97,1.07346
2021-04-23,0.01984,19.94,1.07119
2021-04-24,0.01976,19.91,1.06889
2021-04-25,0.01969,19.87,1.06658
2021-04-26,0.01961,19.84,1.06425
2021-04-27,0.01953,19.81,1.06190
2021-04-28,0.01945,19.78,1.05954
2021-04-29,0.01937,19.75,1.05715
2021-04-30,0.01929,19.72,1.05475
2021-05-01,0.01918,19.67,1.05127
2021-05-02,0.01909,19.64,1.04883
2021-05-03,0.01901,19.61,1.04638
2021-05-04,0.01893,19.57,1.04391
2021-05-05,0.01885,19.54,1.04143
2021-05-06,0.01876,19.51,1.03894
2021-05-07,0.01868,19.47,1.03644
2021-05-08,0.01860,19.44,1.03393
2021-05-09,0.01851,19.41,1.03140
2021-05-10,0.01843,19.37,1.02887
2021-05-11,0.01834,19.34,1.02633
2021-05-12,0.01826,19.30,1.02379
2021-05-13,0.01817,19.27,1.02123
2021-05-14,0.01809,19.24,1.01867
2021-05-15,0.01800,19.20,1.01611
2021-05-16,0.01792,19.17,1.01354
2021-05-17,0.01783,19.13,1.01097
2021-05-18,0.01775,19.10,1.00839
2021-05-19,0.01766,19.06,1.00581
2021-05-20,0.01757,19.03,1.00323
2021-05-21,0.01749,19.00,1.00065
2021-05-22,0.01740,18.96,0.99807
2021-05-23,0.01732,18.93,0.99549
2021-05-24,0.01723,18.89,0.99291
2021-05-25,0.01714,18.86,0.99034
2021-05-26,0.01706,18.82,0.98777
2021-05-27,0.01697,18.79,0.98520
2021-05-28,0.01689,18.76,0.98264
2021-05-29,0.01680,18.72,0.98008
2021-05-30,0.01672,18.69,0.97753
2021-05-31,0.01663,18.65,0.97498
2021-06-01,0.01660,18.64,0.97386
2021-06-02,0.01651,18.60,0.97133
2021-06-03,0.01643,18.57,0.96880
2021-06-04,0.01634,18.54,0.96629
2021-06-05,0.01626,18.50,0.96378
2021-06-06,0.01618,18.47,0.96129
2021-06-07,0.01609,18.44,0.95881
2021-06-08,0.01601,18.40,0.95634
2021-06-09,0.01593,18.37,0.95388
2021-06-10,0.01585,18.34,0.95144
2021-06-11,0.01577,18.31,0.94901
2021-06-12,0.01569,18.27,0.94660
2021-06-13,0.01561,18.24,0.94420
2021-06-14,0.01553,18.21,0.94182
2021-06-15,0.01545,18.18,0.93946
2021-06-16,0.01537,18.15,0.93712
2021-06-17,0.01529,18.12,0.93479
2021-06-18,0.01522,18.09,0.93249
2021-06-19,0.01514,18.06,0.93020
2021-06-20,0.01506,18.03,0.92794
2021-06-21,0.01499,18.00,0.92569
2021-06-22,0.01492,17.97,0.92347
2021-06-23,0.01484,17.94,0.92128
2021-06-24,0.01477,17.91,0.91910
2021-06-25,0.01470,17.88,0.91695
2021-06-26,0.01463,17.85,0.91483
2021-06-27,0.01456,17.82,0.91273
2021-06-28,0.01449,17.80,0.91065
2021-06-29,0.01442,17.77,0.90861
2021-06-30,0.01435,17.74,0.90659
2021-07-01,0.01426,17.70,0.90373
2021-07-02,0.01419,17.68,0.90178
2021-07-03,0.01413,17.65,0.89986
2021-07-04,0.01407,17.63,0.89797
2021-07-05,0.01400,17.60,0.89611
2021-07-06,0.01394,17.58,0.89428
2021-07-07,0.01388,17.55,0.89248
2021-07-08,0.01382,17.53,0.89072
2021-07-09,0.01377,17.51,0.88899
2021-07-10,0.01371,17.48,0.88729
2021-07-11,0.01365,17.46,0.88562
2021-07-12,0.01360,17.44,0.88399
2021-07-13,0.01355,17.42,0.88239
2021-07-14,0.01349,17.40,0.88083
2021-07-15,0.01344,17.38,0.87930
2021-07-16,0.01339,17.36,0.87781
2021-07-17,0.01335,17.34,0.87636
2021-07-18,0.01330,17.32,0.87494
2021-07-19,0.01325,17.30,0.87356
2021-07-20,0.01321,17.28,0.87222
2021-07-21,0.01316,17.27,0.87092
2021-07-22,0.01312,17.25,0.86965
2021-07-23,0.01308,17.23,0.86842
2021-07-24,0.01304,17.22,0.86724
2021-07-25,0.01300,17.20,0.86609
2021-07-26,0.01297,17.19,0.86498
2021-07-27,0.01293,17.17,0.86391
2021-07-28,0.01290,17.16,0.86289
2021-07-29,0.01286,17.15,0.86190
2021-07-30,0.01283,17.13,0.86095
2021-07-31,0.01280,17.12,0.86005
2021-08-01,0.01279,17.12,0.85967
2021-08-02,0.01276,17.10,0.85882
2021-08-03,0.01273,17.09,0.85802
2021-08-04,0.01271,17.08,0.85726
2021-08-05,0.01268,17.07,0.85655
2021-08-06,0.01266,17.06,0.85587
2021-08-07,0.01264,17.06,0.85524
2021-08-08,0.01262,17.05,0.85465
2021-08-09,0.01260,17.04,0.85411
2021-08-10,0.01259,17.03,0.85361
2021-08-11,0.01257,17.03,0.85315
2021-08-12,0.01256,17.02,0.85274
2021-08-13,0.01255,17.02,0.85237
2021-08-14,0.01253,17.01,0.85204
2021-08-15,0.01253,17.01,0.85176
2021-08-16,0.01252,17.01,0.85152
2021-08-17,0.01251,17.00,0.85133
2021-08-18,0.01251,17.00,0.85118
2021-08-19,0.01250,17.00,0.85108
2021-08-20,0.01250,17.00,0.85102
2021-08-21,0.01250,17.00,0.85100
2021-08-22,0.01250,17.00,0.85103
2021-08-23,0.01250,17.00,0.85110
2021-08-24,0.01251,17.00,0.85122
2021-08-25,0.01251,17.01,0.85138
2021-08-26,0.01252,17.01,0.85159
2021-08-27,0.01253,17.01,0.85184
2021-08-28,0.01254,17.02,0.85213
2021-08-29,0.01255,17.02,0.85247
2021-08-30,0.01256,17.02,0.85285
2021-08-31,0.01258,17.03,0.85328
2021-09-01,0.01258,17.03,0.85348
2021-09-02,0.01260,17.04,0.85397
2021-09-03,0.01262,17.05,0.85450
2021-09-04,0.01264,17.05,0.85508
2021-09-05,0.01266,17.06,0.85569
2021-09-06,0.01268,17.07,0.85636
2021-09-07,0.01270,17.08,0.85706
2021-09-08,0.01273,17.09,0.85781
2021-09-09,0.01275,17.10,0.85860
2021-09-10,0.01278,17.11,0.85943
2021-09-11,0.01281,17.12,0.86030
2021-09-12,0.01284,17.14,0.86122
2021-09-13,0.01287,17.15,0.86218
2021-09-14,0.01291,17.16,0.86317
2021-09-15,0.01294,17.18,0.86421
2021-09-16,0.01298,17.19,0.86529
2021-09-17,0.01301,17.21,0.86641
2021-09-18,0.01305,17.22,0.86757
2021-09-19,0.01309,17.24,0.86877
2021-09-20,0.01313,17.25,0.87001
2021-09-21,0.01318,17.27,0.87128
2021-09-22,0.01322,17.29,0.87260
2021-09-23,0.01327,17.31,0.87395
2021-09-24,0.01331,17.32,0.87534
2021-09-25,0.01336,17.34,0.87677
2021-09-26,0.01341,17.36,0.87823
2021-09-27,0.01346,17.38,0.87973
2021-09-28,0.01351,17.40,0.88127
2021-09-29,0.01356,17.42,0.88284
2021-09-30,0.01362,17.45,0.88445
2021-10-01,0.01369,17.48,0.88683
2021-10-02,0.01375,17.50,0.88852
2021-10-03,0.01381,17.52,0.89024
2021-10-04,0.01387,17.55,0.89200
2021-10-05,0.01393,17.57,0.89378
2021-10-06,0.01399,17.59,0.89560
2021-10-07,0.01405,17.62,0.89746
2021-10-08,0.01411,17.64,0.89934
2021-10-09,0.01418,17.67,0.90125
2021-10-10,0.01424,17.70,0.90319
2021-10-11,0.01431,17.72,0.90516
2021-10-12,0.01437,17.75,0.90716
2021-10-13,0.01444,17.78,0.90919
2021-10-14,0.01451,17.80,0.91124
2021-10-15,0.01458,17.83,0.91332
2021-10-16,0.01465,17.86,0.91543
2021-10-17,0.01472,17.89,0.91756
2021-10-18,0.01479,17.92,0.91972
2021-10-19,0.01486,17.95,0.92190
2021-10-20,0.01494,17.97,0.92410
2021-10-21,0.01501,18.00,0.92633
2021-10-22,0.01509,18.03,0.92858
2021-10-23,0.01516,18.06,0.93085
2021-10-24,0.01524,18.10,0.93314
2021-10-25,0.01532,18.13,0.93545
2021-10-26,0.01539,18.16,0.93778
2021-10-27,0.01547,18.19,0.94013
2021-10-28,0.01555,18.22,0.94250
2021-10-29,0.01563,18.25,0.94488
2021-10-30,0.01571,18.28,0.94728
2021-10-31,0.01579,18.32,0.94970
2021-11-01,0.01583,18.33,0.95077
2021-11-02,0.01591,18.36,0.95321
2021-11-03,0.01599,18.40,0.95566
2021-11-04,0.01607,18.43,0.95813
2021-11-05,0.01615,18.46,0.96061
2021-11-06,0.01624,18.49,0.96310
2021-11-07,0.01632,18.53,0.96560
2021-11-08,0.01640,18.56,0.96811
2021-11-09,0.01649,18.60,0.97063
2021-11-10,0.01657,18.63,0.97317
2021-11-11,0.01666,18.66,0.97570
2021-11-12,0.01674,18.70,0.97825
2021-11-13,0.01683,18.73,0.98081
2021-11-14,0.01691,18.76,0.98337
2021-11-15,0.01700,18.80,0.98593
2021-11-16,0.01708,18.83,0.98850
2021-11-17,0.01717,18.87,0.99107
2021-11-18,0.01725,18.90,0.99365
2021-11-19,0.01734,18.94,0.99623
2021-11-20,0.01743,18.97,0.99881
2021-11-21,0.01751,19.01,1.00139
2021-11-22,0.01760,19.04,1.00397
2021-11-23,0.01768,19.07,1.00655
2021-11-24,0.01777,19.11,1.00912
2021-11-25,0.01786,19.14,1.01170
2021-11-26,0.01794,19.18,1.01427
2021-11-27,0.01803,19.21,1.01684
2021-11-28,0.01811,19.25,1.01940
2021-11-29,0.01820,19.28,1.02196
2021-11-30,0.01828,19.31,1.02451
2021-12-01,0.01841,19.36,1.02818
2021-12-02,0.01849,19.40,1.03071
2021-12-03,0.01857,19.43,1.03323
2021-12-04,0.01866,19.46,1.03575
2021-12-05,0.01874,19.50,1.03825
2021-12-06,0.01882,19.53,1.04075
2021-12-07,0.01891,19.56,1.04323
2021-12-08,0.01899,19.60,1.04570
2021-12-09,0.01907,19.63,1.04816
2021-12-10,0.01915,19.66,1.05060
2021-12-11,0.01923,19.69,1.05303
2021-12-12,0.01931,19.73,1.05544
2021-12-13,0.01939,19.76,1.05783
2021-12-14,0.01947,19.79,1.06021
2021-12-15,0.01955,19.82,1.06258
2021-12-16,0.01963,19.85,1.06492
2021-12-17,0.01971,19.88,1.06724
2021-12-18,0.01978,19.91,1.06955
2021-12-19,0.01986,19.94,1.07183
2021-12-20,0.01994,19.97,1.07410
2021-12-21,0.02001,20.00,1.07634
2021-12-22,0.02009,20.03,1.07856
2021-12-23,0.02016,20.06,1.08076
2021-12-24,0.02023,20.09,1.08293
2021-12-25,0.02030,20.12,1.08508
2021-12-26,0.02037,20.15,1.08720
2021-12-27,0.02044,20.18,1.08930
2021-12-28,0.02051,20.21,1.09138
2021-12-29,0.02058,20.23,1.09342
2021-12-30,0.02065,20.26,1.09544
2021-12-31,0.02071,20.29,1.09743
2022-01-01,0.02074,20.30,1.09824
2022-01-02,0.02081,20.32,1.10019
2022-01-03,0.02087,20.35,1.10211
2022-01-04,0.02093,20.37,1.10400
2022-01-05,0.02100,20.40,1.10586
2022-01-06,0.02106,20.42,1.10769
2022-01-07,0.02112,20.45,1.10949
2022-01-08,0.02118,20.47,1.11126
2022-01-09,0.02123,20.49,1.11299
2022-01-10,0.02129,20.52,1.11469
2022-01-11,0.02135,20.54,1.11635
2022-01-12,0.02140,20.56,1.11799
2022-01-13,0.02145,20.58,1.11958
2022-01-14,0.02150,20.60,1.12115
2022-01-15,0.02156,20.62,1.12267
2022-01-16,0.02161,20.64,1.12417
2022-01-17,0.02165,20.66,1.12562
2022-01-18,0.02170,20.68,1.12704
2022-01-19,0.02175,20.70,1.12842
2022-01-20,0.02179,20.72,1.12976
2022-01-21,0.02184,20.73,1.13106
2022-01-22,0.02188,20.75,1.13233
2022-01-23,0.02192,20.77,1.13356
2022-01-24,0.02196,20.78,1.13475
2022-01-25,0.02200,20.80,1.13589
2022-01-26,0.02203,20.81,1.13700
2022-01-27,0.02207,20.83,1.13807
2022-01-28,0.02210,20.84,1.13910
2022-01-29,0.02214,20.85,1.14009
2022-01-30,0.02217,20.87,1.14103
2022-01-31,0.02220,20.88,1.14194
2022-02-01,0.02221,20.88,1.14232
2022-02-02,0.02224,20.90,1.14316
2022-02-03,0.02227,20.91,1.14397
2022-02-04,0.02229,20.92,1.14473
2022-02-05,0.02231,20.93,1.14544
2022-02-06,0.02234,20.93,1.14612
2022-02-07,0.02236,20.94,1.14675
2022-02-08,0.02238,20.95,1.14734
2022-02-09,0.02240,20.96,1.14788
2022-02-10,0.02241,20.97,1.14838
2022-02-11,0.02243,20.97,1.14884
2022-02-12,0.02244,20.98,1.14926
2022-02-13,0.02245,20.98,1.14963
2022-02-14,0.02247,20.99,1.14995
2022-02-15,0.02247,20.99,1.15024
2022-02-16,0.02248,20.99,1.15047
2022-02-17,0.02249,21.00,1.15067
2022-02-18,0.02249,21.00,1.15082
2022-02-19,0.02250,21.00,1.15092
2022-02-20,0.02250,21.00,1.15098
2022-02-21,0.02250,21.00,1.15100
2022-02-22,0.02250,21.00,1.15097
2022-02-23,0.02250,21.00,1.15090
2022-02-24,0.02249,21.00,1.15078
2022-02-25,0.02249,20.99,1.15062
2022-02-26,0.02248,20.99,1.15042
2022-02-27,0.02247,20.99,1.15017
2022-02-28,0.02246,20.98,1.14987
2022-03-01,0.02242,20.97,1.14853
2022-03-02,0.02240,20.96,1.14804
2022-03-03,0.02238,20.95,1.14751
2022-03-04,0.02236,20.95,1.14693
2022-03-05,0.02234,20.94,1.14631
2022-03-06,0.02232,20.93,1.14565
2022-03-07,0.02230,20.92,1.14495
2022-03-08,0.02227,20.91,1.14420
2022-03-09,0.02225,20.90,1.14341
2022-03-10,0.02222,20.89,1.14258
2022-03-11,0.02219,20.88,1.14171
2022-03-12,0.02216,20.86,1.14079
2022-03-13,0.02213,20.85,1.13984
2022-03-14,0.02209,20.84,1.13884
2022-03-15,0.02206,20.82,1.13780
2022-03-16,0.02202,20.81,1.13672
2022-03-17,0.02199,20.79,1.13561
2022-03-18,0.02195,20.78,1.13445
2022-03-19,0.02191,20.76,1.13325
2022-03-20,0.02187,20.75,1.13201
2022-03-21,0.02182,20.73,1.13074
2022-03-22,0.02178,20.71,1.12942
2022-03-23,0.02174,20.69,1.12807
2022-03-24,0.02169,20.68,1.12668
2022-03-25,0.02164,20.66,1.12525
2022-03-26,0.02159,20.64,1.12379
2022-03-27,0.02154,20.62,1.12229
2022-03-28,0.02149,20.60,1.12075
2022-03-29,0.02144,20.58,1.11918
2022-03-30,0.02139,20.55,1.11757
2022-03-31,0.02133,20.53,1.11593
2022-04-01,0.02131,20.52,1.11520
2022-04-02,0.02125,20.50,1.11351
2022-04-03,0.02119,20.48,1.11179
2022-04-04,0.02113,20.45,1.11003
2022-04-05,0.02107,20.43,1.10824
2022-04-06,0.02101,20.41,1.10642
2022-04-07,0.02095,20.38,1.10457
2022-04-08,0.02089,20.36,1.10269
2022-04-09,0.02083,20.33,1.10078
2022-04-10,0.02076,20.30,1.09884
2022-04-11,0.02070,20.28,1.09687
2022-04-12,0.02063,20.25,1.09487
2022-04-13,0.02056,20.22,1.09284
2022-04-14,0.02049,20.20,1.09079
2022-04-15,0.02042,20.17,1.08871
2022-04-16,0.02035,20.14,1.08660
2022-04-17,0.02028,20.11,1.08447
2022-04-18,0.02021,20.08,1.08231
2022-04-19,0.02014,20.06,1.08013
2022-04-20,0.02006,20.03,1.07793
2022-04-21,0.01999,20.00,1.07570
2022-04-22,0.01992,19.97,1.07346
2022-04-23,0.01984,19.94,1.07119
2022-04-24,0.01976,19.91,1.06889
2022-04-25,0.01969,19.87,1.06658
2022-04-26,0.01961,19.84,1.06425
2022-04-27,0.01953,19.81,1.06190
2022-04-28,0.01945,19.78,1.05954
2022-04-29,0.01937,19.75,1.05715
2022-04-30,0.01929,19.72,1.05475
2022-05-01,0.01918,19.67,1.05127
2022-05-02,0.01909,19.64,1.04883
2022-05-03,0.01901,19.61,1.04638
2022-05-04,0.01893,19.57,1.04391
2022-05-05,0.01885,19.54,1.04143
2022-05-06,0.01876,19.51,1.03894
2022-05-07,0.01868,19.47,1.03644
2022-05-08,0.01860,19.44,1.03393
2022-05-09,0.01851,19.41,1.03140
2022-05-10,0.01843,19.37,1.02887
2022-05-11,0.01834,19.34,1.02633
2022-05-12,0.01826,19.30,1.02379
2022-05-13,0.01817,19.27,1.02123
2022-05-14,0.01809,19.24,1.01867
2022-05-15,0.01800,19.20,1.01611
2022-05-16,0.01792,19.17,1.01354
2022-05-17,0.01783,19.13,1.01097
2022-05-18,0.01775,19.10,1.00839
2022-05-19,0.01766,19.06,1.00581
2022-05-20,0.01757,19.03,1.00323
2022-05-21,0.01749,19.00,1.00065
2022-05-22,0.01740,18.96,0.99807
2022-05-23,0.01732,18.93,0.99549
2022-05-24,0.01723,18.89,0.99291
2022-05-25,0.01714,18.86,0.99034
2022-05-26,0.01706,18.82,0.98777
2022-05-27,0.01697,18.79,0.98520
2022-05-28,0.01689,18.76,0.98264
2022-05-29,0.01680,18.72,0.98008
2022-05-30,0.01672,18.69,0.97753
2022-05-31,0.01663,18.65,0.97498
2022-06-01,0.01660,18.64,0.97386
2022-06-02,0.01651,18.60,0.97133
2022-06-03,0.01643,18.57,0.96880
2022-06-04,0.01634,18.54,0.96629
2022-06-05,0.01626,18.50,0.96378
2022-06-06,0.01618,18.47,0.96129
2022-06-07,0.01609,18.44,0.95881
2022-06-08,0.01601,18.40,0.95634
2022-06-09,0.01593,18.37,0.95388
2022-06-10,0.01585,18.34,0.95144
2022-06-11,0.01577,18.31,0.94901
2022-06-12,0.01569,18.27,0.94660
2022-06-13,0.01561,18.24,0.94420
2022-06-14,0.01553,18.21,0.94182
2022-06-15,0.01545,18.18,0.93946
2022-06-16,0.01537,18.15,0.93712
2022-06-17,0.01529,18.12,0.93479
2022-06-18,0.01522,18.09,0.93249
2022-06-19,0.01514,18.06,0.93020
2022-06-20,0.01506,18.03,0.92794
2022-06-21,0.01499,18.00,0.92569
2022-06-22,0.01492,17.97,0.92347
2022-06-23,0.01484,17.94,0.92128
2022-06-24,0.01477,17.91,0.91910
2022-06-25,0.01470,17.88,0.91695
2022-06-26,0.01463,17.85,0.91483
2022-06-27,0.01456,17.82,0.91273
2022-06-28,0.01449,17.80,0.91065
2022-06-29,0.01442,17.77,0.90861
2022-06-30,0.01435,17.74,0.90659
2022-07-01,0.01426,17.70,0.90373
2022-07-02,0.01419,17.68,0.90178
2022-07-03,0.01413,17.65,0.89986
2022-07-04,0.01407,17.63,0.89797
2022-07-05,0.01400,17.60,0.89611
2022-07-06,0.01394,17.58,0.89428
2022-07-07,0.01388,17.55,0.89248
2022-07-08,0.01382,17.53,0.89072
2022-07-09,0.01377,17.51,0.88899
2022-07-10,0.01371,17.48,0.88729
2022-07-11,0.01365,17.46,0.88562
2022-07-12,0.01360,17.44,0.88399
2022-07-13,0.01355,17.42,0.88239
2022-07-14,0.01349,17.40,0.88083
2022-07-15,0.01344,17.38,0.87930
2022-07-16,0.01339,17.36,0.87781
2022-07-17,0.01335,17.34,0.87636
2022-07-18,0.01330,17.32,0.87494
2022-07-19,0.01325,17.30,0.87356
2022-07-20,0.01321,17.28,0.87222
2022-07-21,0.01316,17.27,0.87092
2022-07-22,0.01312,17.25,0.86965
2022-07-23,0.01308,17.23,0.86842
2022-07-24,0.01304,17.22,0.86724
2022-07-25,0.01300,17.20,0.86609
2022-07-26,0.01297,17.19,0.86498
2022-07-27,0.01293,17.17,0.86391
2022-07-28,0.01290,17.16,0.86289
2022-07-29,0.01286,17.15,0.86190
2022-07-30,0.01283,17.13,0.86095
2022-07-31,0.01280,17.12,0.86005
2022-08-01,0.01279,17.12,0.85967
2022-08-02,0.01276,17.10,0.85882
2022-08-03,0.01273,17.09,0.85802
2022-08-04,0.01271,17.08,0.85726
2022-08-05,0.01268,17.07,0.85655
2022-08-06,0.01266,17.06,0.85587
2022-08-07,0.01264,17.06,0.85524
2022-08-08,0.01262,17.05,0.85465
2022-08-09,0.01260,17.04,0.85411
2022-08-10,0.01259,17.03,0.85361
2022-08-11,0.01257,17.03,0.85315
2022-08-12,0.01256,17.02,0.85274
2022-08-13,0.01255,17.02,0.85237
2022-08-14,0.01253,17.01,0.85204
2022-08-15,0.01253,17.01,0.85176
2022-08-16,0.01252,17.01,0.85152
2022-08-17,0.01251,17.00,0.85133
2022-08-18,0.01251,17.00,0.85118
2022-08-19,0.01250,17.00,0.85108
2022-08-20,0.01250,17.00,0.85102
2022-08-21,0.01250,17.00,0.85100
2022-08-22,0.01250,17.00,0.85103
2022-08-23,0.01250,17.00,0.85110
2022-08-24,0.01251,17.00,0.85122
2022-08-25,0.01251,17.01,0.85138
2022-08-26,0.01252,17.01,0.85159
2022-08-27,0.01253,17.01,0.85184
2022-08-28,0.01254,17.02,0.85213
2022-08-29,0.01255,17.02,0.85247
2022-08-30,0.01256,17.02,0.85285
2022-08-31,0.01258,17.03,0.85328
2022-09-01,0.01258,17.03,0.85348
2022-09-02,0.01260,17.04,0.85397
2022-09-03,0.01262,17.05,0.85450
2022-09-04,0.01264,17.05,0.85508
2022-09-05,0.01266,17.06,0.85569
2022-09-06,0.01268,17.07,0.85636
2022-09-07,0.01270,17.08,0.85706
2022-09-08,0.01273,17.09,0.85781
2022-09-09,0.01275,17.10,0.85860
2022-09-10,0.01278,17.11,0.85943
2022-09-11,0.01281,17.12,0.86030
2022-09-12,0.01284,17.14,0.86122
2022-09-13,0.01287,17.15,0.86218
2022-09-14,0.01291,17.16,0.86317
2022-09-15,0.01294,17.18,0.86421
2022-09-16,0.01298,17.19,0.86529
2022-09-17,0.01301,17.21,0.86641
2022-09-18,0.01305,17.22,0.86757
2022-09-19,0.01309,17.24,0.86877
2022-09-20,0.01313,17.25,0.87001
2022-09-21,0.01318,17.27,0.87128
2022-09-22,0.01322,17.29,0.87260
2022-09-23,0.01327,17.31,0.87395
2022-09-24,0.01331,17.32,0.87534
2022-09-25,0.01336,17.34,0.87677
2022-09-26,0.01341,17.36,0.87823
2022-09-27,0.01346,17.38,0.87973
2022-09-28,0.01351,17.40,0.88127
2022-09-29,0.01356,17.42,0.88284
2022-09-30,0.01362,17.45,0.88445
2022-10-01,0.01369,17.48,0.88683
2022-10-02,0.01375,17.50,0.88852
2022-10-03,0.01381,17.52,0.89024
2022-10-04,0.01387,17.55,0.89200
2022-10-05,0.01393,17.57,0.89378
2022-10-06,0.01399,17.59,0.89560
2022-10-07,0.01405,17.62,0.89746
2022-10-08,0.01411,17.64,0.89934
2022-10-09,0.01418,17.67,0.90125
2022-10-10,0.01424,17.70,0.90319
2022-10-11,0.01431,17.72,0.90516
2022-10-12,0.01437,17.75,0.90716
2022-10-13,0.01444,17.78,0.90919
2022-10-14,0.01451,17.80,0.91124
2022-10-15,0.01458,17.83,0.91332
2022-10-16,0.01465,17.86,0.91543
2022-10-17,0.01472,17.89,0.91756
2022-10-18,0.01479,17.92,0.91972
2022-10-19,0.01486,17.95,0.92190
2022-10-20,0.01494,17.97,0.92410
2022-10-21,0.01501,18.00,0.92633
2022-10-22,0.01509,18.03,0.92858
2022-10-23,0.01516,18.06,0.93085
2022-10-24,0.01524,18.10,0.93314
2022-10-25,0.01532,18.13,0.93545
2022-10-26,0.01539,18.16,0.93778
2022-10-27,0.01547,18.19,0.94013
2022-10-28,0.01555,18.22,0.94250
2022-10-29,0.01563,18.25,0.94488
2022-10-30,0.01571,18.28,0.94728
