time,flow,temp,salt
2020-02-13,0,24.66,0.60008
2020-02-14,0,24.89,0.60030
2020-02-15,0,24.82,0.60049
2020-02-16,0,24.82,0.60065
2020-02-17,0,25.24,0.60078
2020-02-18,0,25.41,0.60088
2020-02-19,0,25.29,0.60095
2020-02-20,0,25.72,0.60099
2020-02-21,0,26.32,0.60100
2020-02-22,0,26.98,0.60098
2020-02-23,0,27.17,0.60093
2020-02-24,0,26.86,0.60086
2020-02-25,0,26.26,0.60075
2020-02-26,0,26.04,0.60061
2020-02-27,0,25.77,0.60044
2020-02-28,0,25.73,0.60025
2020-02-29,0,25.23,0.60002
2020-03-01,0,24.81,0.59935
2020-03-02,0,24.41,0.59903
2020-03-03,0,23.91,0.59867
2020-03-04,0,23.26,0.59829
2020-03-05,0,23.05,0.59788
2020-03-06,0,22.83,0.59744
2020-03-07,0,23.29,0.59697
2020-03-08,0,23.11,0.59647
2020-03-09,0,23.36,0.59594
2020-03-10,0,23.67,0.59539
2020-03-11,0,24.19,0.59481
2020-03-12,0,24.84,0.59420
2020-03-13,0,24.76,0.59356
2020-03-14,0,24.20,0.59289
2020-03-15,0.268846065,24.11,0.59220
2020-03-16,0,23.25,0.59148
2020-03-17,0,22.54,0.59074
2020-03-18,0,21.73,0.58996
2020-03-19,0,21.44,0.58917
2020-03-20,0,21.84,0.58834
2020-03-21,0,22.20,0.58749
2020-03-22,0,22.79,0.58661
2020-03-23,0,24.04,0.58571
2020-03-24,0,24.83,0.58479
2020-03-25,0,25.46,0.58383
2020-03-26,0,24.89,0.58286
2020-03-27,0,23.96,0.58186
2020-03-28,0,22.93,0.58083
2020-03-29,0,21.83,0.57979
2020-03-30,0,20.79,0.57872
2020-03-31,0,20.39,0.57762
2020-04-01,0,19.21,0.57713
2020-04-02,0,18.95,0.57601
2020-04-03,0,19.23,0.57486
2020-04-04,0,20.15,0.57369
2020-04-05,0,21.42,0.57250
2020-04-06,0,21.86,0.57128
2020-04-07,0,22.14,0.57005
2020-04-08,0,22.97,0.56879
2020-04-09,0,24.20,0.56752
2020-04-10,0,24.53,0.56622
2020-04-11,0,24.39,0.56491
2020-04-12,0,23.25,0.56358
2020-04-13,0,22.92,0.56223
2020-04-14,0,22.24,0.56086
2020-04-15,0,21.80,0.55947
2020-04-16,0,20.44,0.55807
2020-04-17,0,19.98,0.55665
2020-04-18,0,19.57,0.55521
2020-04-19,0,19.81,0.55376
2020-04-20,0,19.91,0.55229
2020-04-21,0,20.38,0.55080
2020-04-22,0,20.30,0.54930
2020-04-23,0,20.57,0.54779
2020-04-24,0,20.38,0.54626
2020-04-25,0,20.06,0.54472
2020-04-26,0,19.49,0.54317
2020-04-27,0,18.76,0.54160
2020-04-28,0,18.19,0.54002
2020-04-29,0,18.14,0.53844
2020-04-30,0,18.29,0.53683
2020-05-01,0,18.65,0.53451
2020-05-02,0,19.09,0.53289
2020-05-03,0,19.29,0.53125
2020-05-04,0,18.87,0.52961
2020-05-05,0,18.67,0.52795
2020-05-06,0,18.24,0.52629
2020-05-07,0,17.34,0.52463
2020-05-08,0,16.44,0.52295
2020-05-09,0,15.74,0.52127
2020-05-10,0,15.59,0.51958
2020-05-11,0,16.41,0.51789
2020-05-12,0,16.82,0.51619
2020-05-13,0,16.66,0.51449
2020-05-14,0,17.02,0.51278
2020-05-15,0,17.16,0.51107
2020-05-16,0,17.08,0.50936
2020-05-17,0,16.48,0.50764
2020-05-18,0,15.79,0.50593
2020-05-19,0,15.34,0.50421
2020-05-20,0,15.73,0.50249
2020-05-21,0,16.04,0.50077
2020-05-22,0,16.60,0.49905
2020-05-23,0,16.47,0.49733
2020-05-24,0,16.61,0.49561
2020-05-25,0,16.86,0.49389
2020-05-26,0,17.24,0.49218
2020-05-27,0,17.44,0.49047
2020-05-28,0,16.80,0.48876
2020-05-29,0,16.32,0.48705
2020-05-30,0,16.55,0.48535
2020-05-31,0,16.79,0.48365
2020-06-01,0,17.02,0.48291
2020-06-02,0,16.86,0.48122
2020-06-03,0,17.00,0.47954
2020-06-04,0,17.76,0.47786
2020-06-05,0,18.22,0.47619
2020-06-06,0,18.24,0.47453
2020-06-07,0,18.40,0.47287
2020-06-08,0,18.22,0.47123
2020-06-09,0,18.42,0.46959
2020-06-10,0,18.00,0.46796
2020-06-11,0,17.13,0.46634
2020-06-12,0,16.82,0.46473
2020-06-13,0,17.01,0.46313
2020-06-14,0,16.89,0.46155
2020-06-15,0,16.95,0.45997
2020-06-16,0,16.56,0.45841
2020-06-17,0,16.15,0.45686
2020-06-18,0,16.07,0.45532
2020-06-19,0,15.64,0.45380
2020-06-20,0,15.41,0.45229
2020-06-21,0,15.48,0.45080
2020-06-22,0,15.51,0.44932
2020-06-23,0,15.57,0.44785
2020-06-24,0,15.99,0.44640
2020-06-25,0,16.58,0.44497
2020-06-26,0,17.06,0.44355
2020-06-27,0,17.03,0.44215
2020-06-28,0,17.01,0.44077
2020-06-29,0,16.56,0.43941
2020-06-30,0,16.16,0.43806
2020-07-01,0,15.90,0.43615
2020-07-02,0,15.86,0.43485
2020-07-03,0,15.87,0.43357
2020-07-04,0,15.95,0.43231
2020-07-05,0,15.84,0.43107
2020-07-06,0,15.86,0.42985
2020-07-07,0,15.82,0.42866
2020-07-08,0,15.40,0.42748
2020-07-09,0,14.74,0.42632
2020-07-10,0,14.44,0.42519
2020-07-11,0,14.38,0.42408
2020-07-12,0,14.09,0.42299
2020-07-13,0,14.10,0.42193
2020-07-14,0,14.60,0.42089
2020-07-15,0,14.76,0.41987
2020-07-16,0,14.84,0.41888
2020-07-17,0,14.59,0.41791
2020-07-18,0,14.26,0.41696
2020-07-19,0,14.44,0.41604
2020-07-20,0,14.87,0.41515
2020-07-21,0,14.89,0.41428
2020-07-22,0,14.97,0.41343
2020-07-23,0,15.26,0.41262
2020-07-24,0,15.84,0.41182
2020-07-25,0,16.51,0.41106
2020-07-26,0,16.61,0.41032
2020-07-27,0,16.43,0.40961
2020-07-28,0,16.18,0.40892
2020-07-29,0,16.53,0.40827
2020-07-30,0,16.31,0.40764
2020-07-31,0,15.76,0.40703
2020-08-01,0,14.61,0.40678
2020-08-02,0,14.21,0.40622
2020-08-03,0,13.89,0.40568
2020-08-04,0,13.71,0.40518
2020-08-05,0,13.18,0.40470
2020-08-06,0,13.49,0.40425
2020-08-07,0,13.70,0.40383
2020-08-08,0,14.37,0.40344
2020-08-09,0,14.76,0.40307
2020-08-10,0,14.69,0.40274
2020-08-11,0,14.64,0.40243
2020-08-12,0,14.81,0.40216
2020-08-13,0,14.91,0.40191
2020-08-14,0,14.71,0.40169
2020-08-15,0,14.52,0.40151
2020-08-16,0,14.31,0.40135
2020-08-17,0,14.14,0.40122
2020-08-18,0,14.26,0.40112
2020-08-19,0,14.32,0.40105
2020-08-20,0,14.25,0.40101
2020-08-21,0,14.56,0.40100
2020-08-22,0,14.61,0.40102
2020-08-23,0,14.72,0.40107
2020-08-24,0,14.94,0.40115
2020-08-25,0,15.19,0.40125
2020-08-26,0,15.43,0.40139
2020-08-27,0,15.16,0.40156
2020-08-28,0,14.98,0.40175
2020-08-29,0,14.66,0.40198
2020-08-30,0,14.59,0.40223
2020-08-31,0,14.78,0.40252
2020-09-01,0,14.94,0.40265
2020-09-02,0,15.34,0.40298
2020-09-03,0,15.72,0.40333
2020-09-04,0,16.27,0.40372
2020-09-05,0,16.74,0.40413
2020-09-06,0,16.91,0.40457
2020-09-07,0,16.94,0.40504
2020-09-08,0,16.80,0.40554
2020-09-09,0,16.24,0.40607
2020-09-10,0,15.79,0.40662
2020-09-11,0,15.31,0.40720
2020-09-12,0,15.86,0.40781
2020-09-13,0,16.21,0.40845
2020-09-14,0,16.35,0.40912
2020-09-15,0,16.35,0.40981
2020-09-16,0,16.56,0.41053
2020-09-17,0,16.82,0.41127
2020-09-18,0,16.46,0.41205
2020-09-19,0,15.81,0.41285
2020-09-20,0,15.52,0.41367
2020-09-21,0,15.36,0.41452
2020-09-22,0,16.14,0.41540
2020-09-23,0,16.52,0.41630
2020-09-24,0,16.92,0.41723
2020-09-25,0,17.60,0.41818
2020-09-26,0,17.86,0.41916
2020-09-27,0,18.04,0.42016
2020-09-28,0,18.40,0.42118
2020-09-29,0,18.02,0.42223
2020-09-30,0,17.45,0.42330
2020-10-01,0,16.58,0.42488
2020-10-02,0,16.13,0.42601
2020-10-03,0,15.71,0.42716
2020-10-04,0,15.43,0.42833
2020-10-05,0,15.15,0.42952
2020-10-06,0,14.90,0.43074
2020-10-07,0,15.11,0.43197
2020-10-08,0,15.61,0.43323
2020-10-09,0,15.91,0.43450
2020-10-10,0,16.29,0.43579
2020-10-11,0,16.81,0.43711
2020-10-12,0,17.08,0.43844
2020-10-13,0,17.06,0.43979
2020-10-14,0,17.11,0.44116
2020-10-15,0,17.46,0.44255
2020-10-16,0,17.91,0.44395
2020-10-17,0,18.31,0.44537
2020-10-18,0,18.23,0.44681
2020-10-19,0,18.17,0.44827
2020-10-20,0,18.13,0.44974
2020-10-21,0,18.21,0.45122
2020-10-22,0,18.30,0.45272
2020-10-23,0,19.03,0.45423
2020-10-24,0,19.13,0.45576
2020-10-25,0,19.26,0.45730
2020-10-26,0,19.52,0.45885
2020-10-27,0,20.25,0.46042
2020-10-28,0,21.47,0.46200
2020-10-29,0,21.53,0.46359
2020-10-30,0,20.41,0.46519
2020-10-31,0,20.08,0.46680
2020-11-01,0,19.82,0.46751
2020-11-02,0,19.71,0.46914
2020-11-03,0,19.50,0.47077
2020-11-04,0,19.14,0.47242
2020-11-05,0,19.40,0.47407
2020-11-06,0,19.95,0.47573
2020-11-07,0,19.90,0.47740
2020-11-08,0,19.53,0.47907
2020-11-09,0,19.16,0.48076
2020-11-10,0.086724537,18.57,0.48244
2020-11-11,0,17.97,0.48414
2020-11-12,0,17.61,0.48583
2020-11-13,0,17.06,0.48754
2020-11-14,0,17.34,0.48924
2020-11-15,0,17.99,0.49095
2020-11-16,0,18.74,0.49267
2020-11-17,0,19.17,0.49438
2020-11-18,0,19.39,0.49610
2020-11-19,0,19.31,0.49782
2020-11-20,0,19.84,0.49954
2020-11-21,0,20.06,0.50126
2020-11-22,0,20.44,0.50298
2020-11-23,0,20.36,0.50470
2020-11-24,0,20.44,0.50642
2020-11-25,0,20.17,0.50813
2020-11-26,0,19.91,0.50985
2020-11-27,0,19.25,0.51156
2020-11-28,0,18.55,0.51327
2020-11-29,0,17.55,0.51497
2020-11-30,0,16.95,0.51668
2020-12-01,0,16.79,0.51912
2020-12-02,0,16.98,0.52081
2020-12-03,0,17.15,0.52249
2020-12-04,0,17.55,0.52417
2020-12-05,0,18.49,0.52584
2020-12-06,0,20.08,0.52750
2020-12-07,0,21.33,0.52915
2020-12-08,0,22.39,0.53080
2020-12-09,0,23.60,0.53244
2020-12-10,0,24.40,0.53407
2020-12-11,0,24.60,0.53568
2020-12-12,0,23.97,0.53729
2020-12-13,0,23.01,0.53889
2020-12-14,0,22.25,0.54048
2020-12-15,0,21.64,0.54205
2020-12-16,0,20.69,0.54361
2020-12-17,0,20.76,0.54516
2020-12-18,0,20.81,0.54670
2020-12-19,0,21.42,0.54822
2020-12-20,0,22.03,0.54973
2020-12-21,0,23.36,0.55123
2020-12-22,0,24.49,0.55271
2020-12-23,0,24.82,0.55417
2020-12-24,0,24.56,0.55562
2020-12-25,0,24.85,0.55705
2020-12-26,0,24.94,0.55847
2020-12-27,0,25.56,0.55987
2020-12-28,0,25.52,0.56125
2020-12-29,0,24.86,0.56261
2020-12-30,0,24.96,0.56396
2020-12-31,0,25.56,0.56529
2021-01-01,0,25.86,0.56583
2021-01-02,0,26.16,0.56713
2021-01-03,0,25.84,0.56841
2021-01-04,0,25.72,0.56967
2021-01-05,0,26.19,0.57091
2021-01-06,0,26.71,0.57213
2021-01-07,0,26.70,0.57333
2021-01-08,0,26.34,0.57450
2021-01-09,0,25.84,0.57566
2021-01-10,0,25.09,0.57679
2021-01-11,0,24.42,0.57790
2021-01-12,0,24.01,0.57899
2021-01-13,0,23.53,0.58006
2021-01-14,0,23.51,0.58110
2021-01-15,0,24.36,0.58212
2021-01-16,0,25.55,0.58311
2021-01-17,0,26.34,0.58408
2021-01-18,0,26.58,0.58502
2021-01-19,0,26.51,0.58595
2021-01-20,0,26.44,0.58684
2021-01-21,0,25.85,0.58771
2021-01-22,0,24.94,0.58855
2021-01-23,0,23.81,0.58937
2021-01-24,0,22.96,0.59016
2021-01-25,0,22.28,0.59093
2021-01-26,0,21.88,0.59167
2021-01-27,0,22.14,0.59238
2021-01-28,0,22.89,0.59307
2021-01-29,0,23.33,0.59372
2021-01-30,0,24.28,0.59435
2021-01-31,0,25.35,0.59496
2021-02-01,0,25.82,0.59521
2021-02-02,0,25.75,0.59578
2021-02-03,0,25.12,0.59631
2021-02-04,0,23.94,0.59682
2021-02-05,0,23.06,0.59730
2021-02-06,0,21.83,0.59775
2021-02-07,0.936625,20.76,0.59817
2021-02-08,0,20.11,0.59856
2021-02-09,0,19.61,0.59892
2021-02-10,0,19.30,0.59926
2021-02-11,0,19.88,0.59956
2021-02-12,0,21.19,0.59984
2021-02-13,0,21.74,0.60008
2021-02-14,0,22.04,0.60030
2021-02-15,0,22.55,0.60049
2021-02-16,0,22.76,0.60065
2021-02-17,0,22.43,0.60078
2021-02-18,0,22.11,0.60088
2021-02-19,0,21.24,0.60095
2021-02-20,0,21.46,0.60099
2021-02-21,0,22.14,0.60100
2021-02-22,0,22.28,0.60098
2021-02-23,0,22.52,0.60093
2021-02-24,0,23.41,0.60086
2021-02-25,0,23.76,0.60075
2021-02-26,0,24.05,0.60061
2021-02-27,0,23.20,0.60044
2021-02-28,0,22.73,0.60025
2021-03-01,0,22.79,0.59935
2021-03-02,0,23.11,0.59903
2021-03-03,0,23.07,0.59867
2021-03-04,0.052034722,23.03,0.59829
2021-03-05,0,22.93,0.59788
2021-03-06,0,23.74,0.59744
2021-03-07,0,24.26,0.59697
2021-03-08,0,24.59,0.59647
2021-03-09,0,24.61,0.59594
2021-03-10,0,24.46,0.59539
2021-03-11,0,24.17,0.59481
2021-03-12,0,23.93,0.59420
2021-03-13,0,23.83,0.59356
2021-03-14,0,23.76,0.59289
2021-03-15,0,23.06,0.59220
2021-03-16,0,23.16,0.59148
2021-03-17,0,24.09,0.59074
2021-03-18,0,24.82,0.58996
2021-03-19,0,25.35,0.58917
2021-03-20,0,24.96,0.58834
2021-03-21,0,23.61,0.58749
2021-03-22,0,23.15,0.58661
2021-03-23,0,22.33,0.58571
2021-03-24,0,21.06,0.58479
2021-03-25,0,20.21,0.58383
2021-03-26,0,19.24,0.58286
2021-03-27,0,19.54,0.58186
2021-03-28,0,20.37,0.58083
2021-03-29,0,20.95,0.57979
2021-03-30,0,22.04,0.57872
2021-03-31,0,22.45,0.57762
2021-04-01,0,22.76,0.57713
2021-04-02,0,23.69,0.57601
2021-04-03,0,23.21,0.57486
2021-04-04,0,22.78,0.57369
2021-04-05,0,22.76,0.57250
2021-04-06,0,21.92,0.57128
2021-04-07,0,21.73,0.57005
2021-04-08,0,21.86,0.56879
2021-04-09,0,20.95,0.56752
2021-04-10,0,20.72,0.56622
2021-04-11,0,20.11,0.56491
2021-04-12,0.251501157,19.35,0.56358
2021-04-13,0,18.99,0.56223
2021-04-14,0,18.75,0.56086
2021-04-15,0,18.27,0.55947
2021-04-16,0,18.55,0.55807
2021-04-17,0,18.52,0.55665
2021-04-18,0,18.96,0.55521
2021-04-19,0,19.24,0.55376
2021-04-20,0,19.46,0.55229
2021-04-21,0,19.50,0.55080
2021-04-22,0,19.84,0.54930
2021-04-23,0,19.54,0.54779
2021-04-24,0,19.84,0.54626
2021-04-25,0,20.03,0.54472
2021-04-26,0,20.04,0.54317
2021-04-27,0,20.31,0.54160
2021-04-28,0,19.84,0.54002
2021-04-29,0,19.22,0.53844
2021-04-30,0,19.04,0.53683
2021-05-01,0,18.94,0.53451
2021-05-02,0,19.06,0.53289
2021-05-03,0,19.14,0.53125
2021-05-04,0,19.03,0.52961
2021-05-05,0,19.08,0.52795
2021-05-06,0,18.96,0.52629
2021-05-07,0,19.09,0.52463
2021-05-08,0,18.83,0.52295
2021-05-09,0,18.77,0.52127
2021-05-10,0,18.83,0.51958
2021-05-11,0,18.36,0.51789
2021-05-12,0,18.35,0.51619
2021-05-13,0,18.61,0.51449
2021-05-14,0,19.08,0.51278
2021-05-15,0,19.59,0.51107
2021-05-16,0,19.44,0.50936
2021-05-17,0,19.34,0.50764
2021-05-18,0,19.33,0.50593
2021-05-19,0,19.30,0.50421
2021-05-20,0,19.29,0.50249
2021-05-21,0,18.46,0.50077
2021-05-22,0,17.23,0.49905
2021-05-23,0.095396991,16.49,0.49733
2021-05-24,0.251501157,15.99,0.49561
2021-05-25,0,16.18,0.49389
2021-05-26,0,16.76,0.49218
2021-05-27,0,16.74,0.49047
2021-05-28,0,16.61,0.48876
2021-05-29,0.806538194,17.04,0.48705
2021-05-30,0.182121528,17.04,0.48535
2021-05-31,0,16.94,0.48365
2021-06-01,0,16.46,0.48291
2021-06-02,0,15.68,0.48122
2021-06-03,0,15.39,0.47954
2021-06-04,0,15.81,0.47786
2021-06-05,0,15.65,0.47619
2021-06-06,0,15.51,0.47453
2021-06-07,0,15.71,0.47287
2021-06-08,0,15.91,0.47123
2021-06-09,0,16.09,0.46959
2021-06-10,0,16.09,0.46796
2021-06-11,0,15.75,0.46634
2021-06-12,0,15.87,0.46473
2021-06-13,0,15.71,0.46313
2021-06-14,0,15.43,0.46155
2021-06-15,0.372915509,15.07,0.45997
2021-06-16,0,14.59,0.45841
2021-06-17,0,14.14,0.45686
2021-06-18,0,13.94,0.45532
2021-06-19,0,13.43,0.45380
2021-06-20,1.185989005,13.41,0.45229
2021-06-21,0.199466435,13.26,0.45080
2021-06-22,0,13.06,0.44932
2021-06-23,0,13.10,0.44785
2021-06-24,0,13.31,0.44640
2021-06-25,0,13.47,0.44497
2021-06-26,0,14.01,0.44355
2021-06-27,0,14.40,0.44215
2021-06-28,0,14.56,0.44077
2021-06-29,0,14.92,0.43941
2021-06-30,0,15.01,0.43806
2021-07-01,0,14.99,0.43615
2021-07-02,0,15.08,0.43485
2021-07-03,0,14.99,0.43357
2021-07-04,0,15.11,0.43231
2021-07-05,0.208138889,15.29,0.43107
2021-07-06,0,15.44,0.42985
2021-07-07,0,15.66,0.42866
2021-07-08,0,15.54,0.42748
2021-07-09,0,15.41,0.42632
2021-07-10,0.641761574,15.64,0.42519
2021-07-11,0,15.74,0.42408
2021-07-12,0.078052083,15.79,0.42299
2021-07-13,0,15.69,0.42193
2021-07-14,0,15.69,0.42089
2021-07-15,0,15.93,0.41987
2021-07-16,0,15.99,0.41888
2021-07-17,0,15.78,0.41791
2021-07-18,0,15.41,0.41696
2021-07-19,0,15.31,0.41604
2021-07-20,0,14.93,0.41515
2021-07-21,0.953969907,14.78,0.41428
2021-07-22,0,14.84,0.41343
2021-07-23,0,15.12,0.41262
2021-07-24,0,15.54,0.41182
2021-07-25,0,15.60,0.41106
2021-07-26,0,15.63,0.41032
2021-07-27,0.884590278,16.09,0.40961
2021-07-28,0,15.99,0.40892
2021-07-29,0,15.59,0.40827
2021-07-30,0,14.94,0.40764
2021-07-31,0,13.89,0.40703
2021-08-01,0,13.71,0.40678
2021-08-02,0,13.22,0.40622
2021-08-03,0,12.84,0.40568
2021-08-04,0,12.94,0.40518
2021-08-05,0,13.34,0.40470
2021-08-06,0,13.91,0.40425
2021-08-07,0,14.71,0.40383
2021-08-08,0,14.61,0.40344
2021-08-09,0,14.89,0.40307
2021-08-10,0,14.87,0.40274
2021-08-11,0,14.68,0.40243
2021-08-12,0,14.20,0.40216
2021-08-13,0,14.13,0.40191
2021-08-14,0,14.44,0.40169
2021-08-15,0,15.14,0.40151
2021-08-16,0,15.41,0.40135
2021-08-17,0,15.70,0.40122
2021-08-18,0,15.99,0.40112
2021-08-19,0,16.54,0.40105
2021-08-20,0.060707176,16.30,0.40101
2021-08-21,0,15.57,0.40100
2021-08-22,0,15.22,0.40102
2021-08-23,0,15.44,0.40107
2021-08-24,0,15.61,0.40115
2021-08-25,0,15.53,0.40125
2021-08-26,0,15.16,0.40139
2021-08-27,0,15.39,0.40156
2021-08-28,0,15.75,0.40175
2021-08-29,0,16.02,0.40198
2021-08-30,0,15.94,0.40223
2021-08-31,0,15.16,0.40252
2021-09-01,0,14.66,0.40265
2021-09-02,0,14.48,0.40298
2021-09-03,0,14.26,0.40333
2021-09-04,0,14.49,0.40372
2021-09-05,0,14.80,0.40413
2021-09-06,0,15.03,0.40457
2021-09-07,0,15.42,0.40504
2021-09-08,0,15.72,0.40554
2021-09-09,0,15.94,0.40607
2021-09-10,0,15.71,0.40662
2021-09-11,0,15.03,0.40720
2021-09-12,0,14.13,0.40781
2021-09-13,0,13.63,0.40845
2021-09-14,0,13.64,0.40912
2021-09-15,0,13.53,0.40981
2021-09-16,0,13.72,0.41053
2021-09-17,0,14.07,0.41127
2021-09-18,0,14.49,0.41205
2021-09-19,0,15.42,0.41285
2021-09-20,0,15.41,0.41367
2021-09-21,0,15.62,0.41452
2021-09-22,0,16.12,0.41540
2021-09-23,0,16.37,0.41630
2021-09-24,0,16.25,0.41723
2021-09-25,0,16.24,0.41818
2021-09-26,0,15.86,0.41916
2021-09-27,0,16.51,0.42016
2021-09-28,0,16.99,0.42118
2021-09-29,0,17.21,0.42223
2021-09-30,0,17.06,0.42330
2021-10-01,0,17.17,0.42488
2021-10-02,0,17.01,0.42601
2021-10-03,0,16.63,0.42716
2021-10-04,0,15.70,0.42833
2021-10-05,0,15.04,0.42952
2021-10-06,0,14.73,0.43074
2021-10-07,0,14.51,0.43197
2021-10-08,0,14.58,0.43323
2021-10-09,0,14.88,0.43450
2021-10-10,0,14.69,0.43579
2021-10-11,0,14.82,0.43711
2021-10-12,0,15.19,0.43844
2021-10-13,0,16.19,0.43979
2021-10-14,0,16.73,0.44116
2021-10-15,0,17.19,0.44255
2021-10-16,0,17.09,0.44395
2021-10-17,0,17.74,0.44537
2021-10-18,0,18.19,0.44681
2021-10-19,0,18.26,0.44827
2021-10-20,0,17.30,0.44974
2021-10-21,0,17.06,0.45122
2021-10-22,0,17.08,0.45272
2021-10-23,0,16.94,0.45423
2021-10-24,0,16.29,0.45576
2021-10-25,0,15.86,0.45730
2021-10-26,0,15.39,0.45885
2021-10-27,0.199466435,15.24,0.46042
2021-10-28,0,15.24,0.46200
2021-10-29,0,14.81,0.46359
2021-10-30,0,14.93,0.46519
2021-10-31,0,15.48,0.46680
2021-11-01,0,15.91,0.46751
2021-11-02,0,16.19,0.46914
2021-11-03,0,16.50,0.47077
2021-11-04,0,16.48,0.47242
2021-11-05,0,16.36,0.47407
2021-11-06,0,16.72,0.47573
2021-11-07,0,16.80,0.47740
2021-11-08,0,16.59,0.47907
2021-11-09,0,16.66,0.48076
2021-11-10,0,16.92,0.48244
2021-11-11,0,17.36,0.48414
2021-11-12,0,18.35,0.48583
2021-11-13,0,18.46,0.48754
2021-11-14,0,18.85,0.48924
2021-11-15,0,19.50,0.49095
2021-11-16,0,19.69,0.49267
2021-11-17,0,19.64,0.49438
2021-11-18,0,19.79,0.49610
2021-11-19,0,19.91,0.49782
2021-11-20,0,19.76,0.49954
2021-11-21,0,19.44,0.50126
2021-11-22,0,19.44,0.50298
2021-11-23,0,20.17,0.50470
2021-11-24,0,20.99,0.50642
2021-11-25,0,21.74,0.50813
2021-11-26,0,21.51,0.50985
2021-11-27,0,21.71,0.51156
2021-11-28,0,21.67,0.51327
2021-11-29,0,21.37,0.51497
2021-11-30,0,20.62,0.51668
2021-12-01,0,20.18,0.51912
2021-12-02,0,19.49,0.52081
2021-12-03,0,19.39,0.52249
2021-12-04,0,19.84,0.52417
2021-12-05,0,20.88,0.52584
2021-12-06,0,22.70,0.52750
2021-12-07,0,23.85,0.52915
2021-12-08,0,24.24,0.53080
2021-12-09,0,24.25,0.53244
2021-12-10,0,23.93,0.53407
2021-12-11,0,23.11,0.53568
2021-12-12,0,22.09,0.53729
2021-12-13,0,20.39,0.53889
2021-12-14,0,19.51,0.54048
2021-12-15,0,18.94,0.54205
2021-12-16,0,18.86,0.54361
2021-12-17,0,18.68,0.54516
2021-12-18,0,19.09,0.54670
2021-12-19,0,19.61,0.54822
2021-12-20,0,20.01,0.54973
2021-12-21,0,20.46,0.55123
2021-12-22,0,21.22,0.55271
2021-12-23,0,22.71,0.55417
2021-12-24,0,25.07,0.55562
2021-12-25,0,26.86,0.55705
2021-12-26,0,27.88,0.55847
2021-12-27,0,28.73,0.55987
2021-12-28,0,28.67,0.56125
2021-12-29,0,28.27,0.56261
2021-12-30,0,26.78,0.56396
2021-12-31,0,25.01,0.56529
2022-01-01,0,23.48,0.56583
2022-01-02,0,22.94,0.56713
2022-01-03,0,22.62,0.56841
2022-01-04,0,22.93,0.56967
2022-01-05,0,23.45,0.57091
2022-01-06,0,24.01,0.57213
2022-01-07,0,23.79,0.57333
2022-01-08,0,23.76,0.57450
2022-01-09,0,23.61,0.57566
2022-01-10,0,23.52,0.57679
2022-01-11,0,23.18,0.57790
2022-01-12,0,22.62,0.57899
2022-01-13,0,22.14,0.58006
2022-01-14,0,22.26,0.58110
2022-01-15,0,22.58,0.58212
2022-01-16,0,23.53,0.58311
2022-01-17,0,24.76,0.58408
2022-01-18,0,25.65,0.58502
2022-01-19,0,26.86,0.58595
2022-01-20,0,27.84,0.58684
2022-01-21,0,28.54,0.58771
2022-01-22,0,28.70,0.58855
2022-01-23,0,27.63,0.58937
2022-01-24,0,25.90,0.59016
2022-01-25,0,24.94,0.59093
2022-01-26,0,23.94,0.59167
2022-01-27,0,24.17,0.59238
2022-01-28,0,24.00,0.59307
2022-01-29,0,24.07,0.59372
2022-01-30,0,24.24,0.59435
2022-01-31,0,24.99,0.59496
2022-02-01,0,26.11,0.59521
2022-02-02,0,26.99,0.59578
2022-02-03,0,26.76,0.59631
2022-02-04,0,26.59,0.59682
2022-02-05,0,25.76,0.59730
2022-02-06,0,25.36,0.59775
2022-02-07,0,24.71,0.59817
2022-02-08,0,24.21,0.59856
2022-02-09,0,23.44,0.59892
2022-02-10,0,22.71,0.59926
2022-02-11,0,22.74,0.59956
2022-02-12,0,23.62,0.59984
2022-02-13,0,24.51,0.60008
2022-02-14,0,25.29,0.60030
2022-02-15,0,25.46,0.60049
2022-02-16,0,26.21,0.60065
2022-02-17,0,26.76,0.60078
2022-02-18,0,26.94,0.60088
2022-02-19,0,26.58,0.60095
2022-02-20,0,26.09,0.60099
2022-02-21,0,25.91,0.60100
2022-02-22,0,25.55,0.60098
2022-02-23,0,24.64,0.60093
2022-02-24,0,24.33,0.60086
2022-02-25,0,24.34,0.60075
2022-02-26,0,24.61,0.60061
2022-02-27,0,24.61,0.60044
2022-02-28,0,23.62,0.60025
2022-03-01,0,22.72,0.59935
2022-03-02,0,22.26,0.59903
2022-03-03,0,22.12,0.59867
2022-03-04,0,22.15,0.59829
2022-03-05,0,22.46,0.59788
2022-03-06,0,22.69,0.59744
2022-03-07,0,24.00,0.59697
2022-03-08,0,25.49,0.59647
2022-03-09,0,26.90,0.59594
2022-03-10,0,27.01,0.59539
2022-03-11,0,26.97,0.59481
2022-03-12,0,26.14,0.59420
2022-03-13,0,25.95,0.59356
2022-03-14,0,25.29,0.59289
2022-03-15,0,24.50,0.59220
2022-03-16,0,23.43,0.59148
2022-03-17,0,23.46,0.59074
2022-03-18,0,23.07,0.58996
2022-03-19,0,23.13,0.58917
2022-03-20,0,22.57,0.58834
2022-03-21,0,22.30,0.58749
2022-03-22,0,22.39,0.58661
2022-03-23,0,23.20,0.58571
2022-03-24,0,23.22,0.58479
2022-03-25,0,23.32,0.58383
2022-03-26,0,23.39,0.58286
